AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2492|25|1998|2022|7.1|TRUE|-0.151|0|-0.0466666666666667|133.826666666667|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11652|30|1992|2022|7|TRUE|-0.145|0|-0.051111111111111|120.893461538462|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16530|30|1992|2022|7.2|TRUE|-0.1466|0|-0.0500000000000001|120.924375|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5819|31|1991|2021|6.1|TRUE|-0.2145|0|-0.108571428571429|258.102222222222|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|33163|37|1982|2021|6.6|TRUE|-0.1013|0|-0.03|60.04|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1888|26|1993|2020|6.31|TRUE|0.0082|0.7573|0|8.5883333333333|0
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6288|26|1995|2021|5.76|TRUE|-0.0459|0.0002|-0.0275|11.7960294117647|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|654|25|1995|2020|6.49|TRUE|0.0228|0.1321|0.015|-18.8581052631578|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4773|28|1990|2020|5.5|TRUE|-0.0126|0.0608|-0.00124999999999997|13.9327272727273|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3874|25|1995|2021|4.01|TRUE|0.0512|0|0.0525|-8.65033333333332|1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|54|18|1995|2020|6.0178|TRUE|0.15|0.3927|0.0278991666666667|-55.0089320833335|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|412|17|1999|2021|5.975|TRUE|-0.0903|0.0056|-0.0351470588235294|68.3235833333334|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|16347|34|1982|2021|6.27817|TRUE|0.1311|0|0.0168421052631579|-20.2616835694444|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|17|4|1994|2014|||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|19|12|1982|2018|6.7|TRUE|0.098|1|0|-195.4|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4520|27|1995|2022|6.21|TRUE|0.0617|0|0.0166666666666667|-36.7580994152047|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2168|28|1986|2021|5.5|TRUE|-0.2312|0|-0.1|129.951754385965|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5504|29|1986|2022|5.8|TRUE|-0.2301|0|-0.0888888888888889|159.88527972028|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|9814|31|1991|2021|5.6|TRUE|-0.2429|0|-0.1125|215.502222222222|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2001|26|1994|2021|6|TRUE|-0.2425|0|-0.12|214.929666666667|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|415|28|1994|2021|6.3|TRUE|0.0491|0.2797|0.0066666666666667|-28.7635714285715|0
24|Lake Jackson Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1842|27|1986|2021|5.9|TRUE|0.0545|0.0017|0.015|-11.9796714285714|1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|63|3|2001|2021|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|401|21|1996|2019|6.4|TRUE|-0.1071|0.0002|-0.0433333333333335|70.2825000000003|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|720|26|1995|2021|6.24|TRUE|0.0398|0.2334|0.00948684210526314|-6.85592105263158|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1093|25|1995|2021|5.2|TRUE|-0.1676|0|-0.0799999999999999|137.816666666667|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2015|25|1986|2021|5.64|TRUE|0.0867|0|0.0788235294117646|-12.4333333333334|1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1204|32|1986|2022|7.27|TRUE|-0.0074|0.7402|0|4.07749999999999|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|70|11|1996|2021|5.6|TRUE|-0.3106|0.0373|-0.0729166666666667|230.629375|-1
32|Oklawaha River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|56|10|2004|2022|5.245|TRUE|-0.0011|0.7394|-0.0207142857142855|41.9952472527473|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2346|26|1995|2021|6.3|TRUE|0.0499|0.0022|0.0142857142857142|-14.8850877192982|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|16451|28|1993|2021|5.89|TRUE|-0.0051|0|-0.0150000000000001|-17.9005357142857|-1
36|Rainbow Springs Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|260|19|1994|2018|4.25|TRUE|0.0997|0.0185|0.0499999999999999|-81.45525|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1661|27|1989|2021|5.8|TRUE|0.1273|0|0.0550000000000002|-100.3375|1
