AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2492|25|1998|2022|7.1|TRUE|-0.151020470543536|0.0000000000000000000256614033402936|-0.0466666666666667|133.826666666667|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11652|30|1992|2022|7|TRUE|-0.14495696474848|0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121648714826631|-0.051111111111111|120.893461538462|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16530|30|1992|2022|7.2|TRUE|-0.146602783359103|0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176747991526971|-0.0500000000000001|120.924375|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5819|31|1991|2021|6.1|TRUE|-0.214497493745901|0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000298355696142055|-0.108571428571429|258.102222222222|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|33163|37|1982|2021|6.6|TRUE|-0.101297557045257|0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000657460668516176|-0.03|60.04|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1888|26|1993|2020|6.31|TRUE|0.008168907747585|0.757326879262106|0|8.5883333333333|0
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6288|26|1995|2021|5.76|TRUE|-0.0459406464759237|0.000191178761130884|-0.0275|11.7960294117647|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|654|25|1995|2020|6.49|TRUE|0.0228437221121892|0.132059089631363|0.015|-18.8581052631578|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4773|28|1990|2020|5.5|TRUE|-0.0125671816346692|0.0608326978006761|-0.00124999999999997|13.9327272727273|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3874|25|1995|2021|4.01|TRUE|0.0512462844426162|0.000000000000000000587992923958564|0.0525|-8.65033333333332|1
