AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|7.1|2418|1998|2022|-0.1582|0|-0.0513333333333333|147.126666666667|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|7|11675|1992|2022|-0.144|0|-0.0500000000000003|120.039411764706|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|7.2|17516|1992|2022|-0.1406|0|-0.05|115.983823529412|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6.1|5730|1991|2021|-0.2206|0|-0.113333333333333|267.67380952381|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6.5|32864|1982|2021|-0.0998|0|-0.0294117647058824|60.2|-1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6.33|1899|1970|2021|0.0169|0.611|0.000555555555555544|4.72720833333342|0
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5.79|6405|1990|2021|-0.0376|0.0002|-0.0250000000000001|-1.45750000000001|-1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6.5|729|1990|2020|-0.0124|0.8704|0|25.3085307017544|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5.5|4802|1994|2021|-0.0089|0.1332|0|13.9906818181819|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4.07|4062|1989|2021|0.041|0|0.0505|12.4492857142857|1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6.003455|58|1995|2020|0.1529|0.2277|0.0306480000000001|-55.6069720000001|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6|889|1991|2021|-0.077|0.0006|-0.026923076923077|51.2120588235294|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|6.27|17010|1970|2021|0.1239|0|0.01602125|-20.3251011666667|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6.75|112|1994|2021|-0.1338|0.0446|-0.0442857142857142|78.8287847222221|-1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|7.455|92|1982|2019|0.1708|0.0057|0.0405263157894737|-35.1559523809524|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6.3|5642|1989|2022|0.0304|0.003|0.00764705882352941|-16.6863172043011|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5.5|2167|1986|2021|-0.2355|0|-0.1|133.148333333333|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|5.8|5562|1986|2022|-0.2306|0|-0.0894736842105264|161.786185897436|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5.6|10013|1991|2021|-0.2542|0|-0.12|228.63625|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5.99|2045|1992|2021|-0.2581|0|-0.125|268.953388888889|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6.3|386|1993|2021|0.0395|0.4943|0.00499999999999998|-20.4806306818182|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5.9|1957|1986|2021|0.0509|0.0024|0.0142857142857143|-15.5687820512822|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6.38|462|1991|2021|-0.1505|0|-0.0475000000000001|92.5379242424243|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6.3|782|1995|2021|0.0394|0.2267|0.00909090909090914|-16.5740789473685|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5.2|1119|1995|2021|-0.1696|0|-0.08|137.9825|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6.445|1078|1984|2021|0.1938|0|0.0595238095238095|-106.046893939394|1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|7.3|975|1986|2022|-0.0033|0.753|0|-8.08613636363638|0
