AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|pH|Bottom|Field|6|7.74|8.5|8.06|8.10333333333333|0.265756781036095|95, 5002
1|Alligator Harbor Aquatic Preserve|2|pH|Bottom|Field|3|7.98|8.42|8.4|8.26666666666667|0.248461935381123|95, 5002
1|Alligator Harbor Aquatic Preserve|3|pH|Bottom|Field|3|8.1|8.2|8.17|8.15666666666667|0.0513160143944687|95, 557
1|Alligator Harbor Aquatic Preserve|4|pH|Bottom|Field|3|7.89|8.4|7.9|8.06333333333333|0.291604755333883|95, 5002
1|Alligator Harbor Aquatic Preserve|5|pH|Bottom|Field|4|7.84|8.4|8.025|8.0725|0.275121185419565|95, 5002
1|Alligator Harbor Aquatic Preserve|6|pH|Bottom|Field|23|7.83|8.6|8|8.04565217391304|0.18881992592647|557, 5002
1|Alligator Harbor Aquatic Preserve|7|pH|Bottom|Field|11|8.01|8.4|8.18|8.19545454545455|0.114049431069483|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|8|pH|Bottom|Field|5|7.94|8.2|8.04|8.05|0.0938083151964683|95, 5002
1|Alligator Harbor Aquatic Preserve|9|pH|Bottom|Field|14|7.91|8.4|8.12|8.12142857142857|0.143733575268066|557, 5002
2|Apalachicola Bay Aquatic Preserve|1|pH|Bottom|Field|41|7.26|8.88|8.08|8.08170731707317|0.339690318076807|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|pH|Bottom|Field|33|7.33|9.28|8.2|8.2169696969697|0.427649716827955|129, 355
2|Apalachicola Bay Aquatic Preserve|3|pH|Bottom|Field|58|0.1|8.9|7.905|7.67051724137931|1.15774648379952|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|pH|Bottom|Field|49|6.84|8.4|8|7.84265306122449|0.383583843019815|129, 355
2|Apalachicola Bay Aquatic Preserve|5|pH|Bottom|Field|44|6.64|8.8|7.98|7.89568181818182|0.400577476913731|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|pH|Bottom|Field|85|6.73|8.37|7.96|7.87635294117647|0.293719363382414|129, 355, 5002
