AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1|Total Phosphorus|Bottom|Sample|14|0.004|0.078|0.026|0.0282857142857143|0.0199477339041829|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Phosphorus|Bottom|Sample|9|0.004|0.12|0.024|0.0356666666666667|0.0356124978062477|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Phosphorus|Bottom|Sample|9|0.022|0.099|0.029|0.0446666666666667|0.0256076160546038|5002
3|Apalachicola National Estuarine Research Reserve|4|Total Phosphorus|Bottom|Sample|15|0.022|0.058|0.04|0.0406666666666667|0.0110237838115508|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Phosphorus|Bottom|Sample|5|0.026|0.086|0.072|0.0624|0.0231365511690917|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Phosphorus|Bottom|Sample|7|0.021|0.063|0.036|0.038|0.0136381816969859|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Phosphorus|Bottom|Sample|7|0.041|0.1|0.057|0.0591428571428572|0.0196589976976496|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Phosphorus|Bottom|Sample|13|0.02|0.2|0.062|0.0692307692307692|0.0438884074408301|5002
3|Apalachicola National Estuarine Research Reserve|9|Total Phosphorus|Bottom|Sample|9|0.028|0.098|0.038|0.0463333333333333|0.0216967739537471|5002
3|Apalachicola National Estuarine Research Reserve|10|Total Phosphorus|Bottom|Sample|22|0.021|0.095|0.0405|0.0443181818181818|0.0189294086231586|5002
3|Apalachicola National Estuarine Research Reserve|11|Total Phosphorus|Bottom|Sample|1|0.022|0.022|0.022|0.022||355
3|Apalachicola National Estuarine Research Reserve|12|Total Phosphorus|Bottom|Sample|9|0.021|0.046|0.027|0.0286666666666667|0.00771362431027076|355, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|19|0.000016|0.089|0.04|0.0355313157894737|0.0227839962206727|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|13|0.00002|0.1875|0.015|0.0385076923076923|0.0536254772976189|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|12|0.012|0.13|0.04985|0.0596916666666667|0.0347721795361891|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|13|0.000022|0.082|0.046|0.0453110769230769|0.0256787573896582|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|12|0.000026|0.092|0.0423|0.04222425|0.0305228905819431|514, 5002
