AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|2|0.000019|0.01|0.0050095|0.0050095|0.00705763278302293|514
1|Alligator Harbor Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|6|0.000005|0.019|0.000013|0.00467333333333333|0.00788619273583056|514
1|Alligator Harbor Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|5|0.000025|0.032|0.000041|0.0092186|0.0140986710827652|514
1|Alligator Harbor Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|2|0.000014|0.000042|0.000028|0.000028|0.0000197989898732233|514
1|Alligator Harbor Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|4|0.000024|0.000043|0.0000285|0.000031|0.00000875595035770913|514
1|Alligator Harbor Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|3|0.000016|0.000057|0.000052|0.0000416666666666667|0.0000223681320930768|514
1|Alligator Harbor Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|6|0.000012|0.033|0.000039|0.00553033333333333|0.0134573471630432|514
1|Alligator Harbor Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|6|0.000024|0.00006|0.0000445|0.0000428333333333333|0.0000162039089934086|514
1|Alligator Harbor Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|6|0.000021|0.045|0.000038|0.0108541666666667|0.0185371339253582|514
1|Alligator Harbor Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|6|0.000013|0.028|0.00004|0.004696|0.0114165895432918|514
1|Alligator Harbor Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|1|0.031|0.031|0.031|0.031||514
1|Alligator Harbor Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|1|0.000021|0.000021|0.000021|0.000021||514
5|Big Bend Seagrasses Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|11|0.000026|0.048|0.031|0.0245564545454545|0.0202652155841661|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|5|0.000023|0.1875|0.02|0.0477094|0.0792721843763624|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|10|0.00002|0.0507|0.0222|0.0235208|0.0230313136297327|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|11|0.000019|0.078|0.029|0.0278282727272727|0.0291057762139782|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|7|0.000021|0.074|0.00003|0.0207327142857143|0.0353743912066073|514
5|Big Bend Seagrasses Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|7|0.000022|0.14|0.034|0.0590101428571429|0.0644743139770368|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|8|0.00002|0.11|0.0290175|0.039887625|0.0450028914307181|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|11|0.000014|0.12|0.000035|0.0303803636363636|0.0447809936028059|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|14|0.000022|0.11|0.0150185|0.0321212142857143|0.039895480744987|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|12|0.000014|0.045|0.024|0.0203424166666667|0.0165535945421274|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|10|0.000022|0.0921|0.0000355|0.0212377|0.0321718068330021|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|10|0.000019|0.052|0.0105185|0.0164447|0.0194205303226022|477, 514, 540, 5002
9|Cape Haze Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|3|0.036|0.074|0.054|0.0546666666666667|0.0190087699058443|479
9|Cape Haze Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|5|0.027|0.118|0.045|0.0648|0.0413485187159105|479
9|Cape Haze Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|3|0.074|0.151|0.118|0.114333333333333|0.0386307304271267|479
9|Cape Haze Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|5|0.026|0.062|0.039|0.0422|0.0133678719323608|479
9|Cape Haze Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|5|0.019|0.087|0.034|0.0392|0.0278334331335536|479
9|Cape Haze Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|6|0.009|0.073|0.06|0.051|0.0244867311007411|476, 479
9|Cape Haze Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|7|0.018|0.428|0.111|0.183857142857143|0.176859104535624|479, 5002
9|Cape Haze Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|3|0.008|0.31|0.112|0.143333333333333|0.153418816751184|476, 479
9|Cape Haze Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|7|0.049|0.271|0.174|0.152857142857143|0.0913152571615291|479
9|Cape Haze Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|9|0.026|0.214|0.111|0.107222222222222|0.0734162410127653|479
9|Cape Haze Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|7|0.051|0.186|0.106|0.112428571428571|0.0452358896705449|476, 479
9|Cape Haze Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|5|0.012|0.187|0.088|0.0868|0.0677694621492601|479
15|Florida Keys National Marine Sanctuary|1|Total Phosphorus|Bottom|Sample|739|0.000003|0.04203761|0.00580758|0.00660232866035183|0.00404124742112545|297, 514
15|Florida Keys National Marine Sanctuary|2|Total Phosphorus|Bottom|Sample|659|0.000002|0.0334999|0.00551422|0.00660427220030349|0.0045018794315527|297, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Total Phosphorus|Bottom|Sample|669|0.000003|0.03288414|0.00575513|0.0062538709715994|0.00401699351183879|297, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Total Phosphorus|Bottom|Sample|611|0.000004|0.032|0.00512535|0.0058894447299509|0.00361842530993797|297, 514, 5002
15|Florida Keys National Marine Sanctuary|5|Total Phosphorus|Bottom|Sample|941|0.000004|0.038011|0.00528755|0.00610333104144527|0.0040220118183379|297, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Total Phosphorus|Bottom|Sample|484|0.000002|0.02744275|0.006008865|0.00635051677685951|0.00363670574531208|297, 514
15|Florida Keys National Marine Sanctuary|7|Total Phosphorus|Bottom|Sample|913|0.000002|0.05196947|0.00541266|0.0060008791237678|0.00345155897207352|297, 514
15|Florida Keys National Marine Sanctuary|8|Total Phosphorus|Bottom|Sample|516|0.000002|0.0463574|0.0052133|0.00571089817829457|0.00395254593969608|297, 514, 5002
15|Florida Keys National Marine Sanctuary|9|Total Phosphorus|Bottom|Sample|681|0.000003|0.06076|0.005394|0.00594546954478708|0.00389797045741132|297, 514
15|Florida Keys National Marine Sanctuary|10|Total Phosphorus|Bottom|Sample|718|0|0.04960031|0.005538405|0.00672704632311978|0.00454010760878309|297, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Total Phosphorus|Bottom|Sample|666|0.000003|0.02213274|0.005130995|0.00565157878378378|0.00295476996441869|297, 514, 5002
15|Florida Keys National Marine Sanctuary|12|Total Phosphorus|Bottom|Sample|647|0.000001|0.06333504|0.00516715|0.00604532188562597|0.00433580373180169|297, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|42|0.000034|0.32|0.09|0.107196166666667|0.0723806418369418|476, 479, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|51|0.000036|0.2|0.067|0.0775522156862745|0.0481554473335317|476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|43|0.000041|0.254|0.069|0.0932600465116279|0.0627489799719613|476, 479, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|39|0.000028|0.253|0.084|0.0913114871794872|0.0542371221285083|479, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|28|0.000036|0.294|0.1265|0.11272575|0.0886974396693509|476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|37|0.000022|0.355|0.125|0.131706567567568|0.0962332334558253|476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|34|0.000041|0.623|0.185|0.188387294117647|0.136754230175674|479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|37|0.000042|0.61|0.282|0.253411675675676|0.156692493545134|476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|49|0.00004|0.602|0.291|0.249217163265306|0.176924684995521|476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Phosphorus|Bottom|Sample|28|0.000049|0.386|0.0895|0.122876892857143|0.120242282938438|476, 479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Phosphorus|Bottom|Sample|44|0.000031|0.37|0.131|0.12896375|0.090932312995967|476, 479, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Phosphorus|Bottom|Sample|33|0.00004|0.255|0.123|0.113644090909091|0.0700539285744221|476, 479, 514
48|Nature Coast Aquatic Preserve|1|Total Phosphorus|Bottom|Sample|46|0.004|0.019|0.008|0.00843478260869565|0.00363105233545345|479
48|Nature Coast Aquatic Preserve|2|Total Phosphorus|Bottom|Sample|30|0.003|0.021|0.0065|0.00773333333333333|0.00405082650854105|479
48|Nature Coast Aquatic Preserve|3|Total Phosphorus|Bottom|Sample|45|0.004|0.034|0.008|0.0106666666666667|0.0075136239894305|479
48|Nature Coast Aquatic Preserve|4|Total Phosphorus|Bottom|Sample|46|0.003|0.033|0.008|0.0108913043478261|0.00710313940254453|479
48|Nature Coast Aquatic Preserve|5|Total Phosphorus|Bottom|Sample|33|0.006|0.033|0.009|0.0115757575757576|0.0069057507875244|479
48|Nature Coast Aquatic Preserve|6|Total Phosphorus|Bottom|Sample|46|0.004|0.053|0.01|0.0132608695652174|0.0101421776811463|479
48|Nature Coast Aquatic Preserve|7|Total Phosphorus|Bottom|Sample|50|0.004|0.091|0.014|0.01976|0.0180425347782536|479, 5002
48|Nature Coast Aquatic Preserve|8|Total Phosphorus|Bottom|Sample|45|0.004|0.027|0.01|0.0115333333333333|0.00539191313660813|479
48|Nature Coast Aquatic Preserve|9|Total Phosphorus|Bottom|Sample|46|0.005|0.031|0.011|0.0125217391304348|0.00607266783926063|479
