AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|All|60|3|32|15.5|15.8333333333333|7.21619334051435|5002
1|Alligator Harbor Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|All|96|0|37|6.5|8.0625|7.5069266260182|5002
1|Alligator Harbor Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|All|12|2|16|7.5|8.66666666666667|5.64613034553648|5002
1|Alligator Harbor Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|All|138|0|22|4|5.18840579710145|4.75463772770523|5002
1|Alligator Harbor Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|All|154|0.6|20|4|5.01168831168831|3.82342193602906|5002
1|Alligator Harbor Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|All|154|0|20|3|4.07792207792208|4.00576784726425|5002
1|Alligator Harbor Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|All|112|0.5|22|3|5.03214285714286|5.16171307351366|5002
1|Alligator Harbor Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|All|70|0|23|4|5.51428571428571|4.58334368528852|5002
1|Alligator Harbor Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|All|28|0.2|6.8|0.6|1.57142857142857|1.97556501863572|5002
1|Alligator Harbor Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|All|56|2|24|9|10.1428571428571|5.60982440635443|5002
1|Alligator Harbor Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|All|91|1|26|6|8.72527472527472|6.82327053230493|514, 5002
1|Alligator Harbor Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|All|84|0|47|7.5|11.6785714285714|10.281766191024|514
1|Alligator Harbor Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|All|70|1|28|9|10.6571428571429|7.32255937336103|514
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|All|2|11.87|11.87|11.87|11.87|0|103, 115
2|Apalachicola Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|All|2|9.9415|9.9415|9.9415|9.9415|0|103, 115
