AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|5|2|4|2|2.6|0.894427190999916|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|5|2|4|2|2.8|1.09544511501033|5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|9|2|38|5|10.2222222222222|11.5950180872841|5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|6|0|26|10|11|10.4880884817015|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|5|2|30|8|11.2|11.6275534829989|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|6|4|42|8.5|14.3333333333333|14.2921890089191|5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|9|2|66|4|18.1111111111111|23.7825799927407|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|4|4|8|6.5|6.25|1.70782512765993|5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|9|2|20|4|6.66666666666667|6.08276253029822|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|12|2|39|4|7.16666666666667|10.4170605986119|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|7|2|18|6|8.85714285714286|6.09449400220044|5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|4|3|16|5|7.25|5.96517672272443|5002
14|Estero Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|18|2.95|30.9|13.4|14.2877777777778|8.45589425858781|5002
14|Estero Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|28|5.1|55.3|24.8|24.6785714285714|12.8416598426071|5002
14|Estero Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|27|4.5|28.9|12.6|13.9888888888889|6.12486001933189|5002
14|Estero Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|34|3.45|59.8|14.7|20.6764705882353|15.2485778536792|5002
14|Estero Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|21|2.1|31.5|11.9|13.55|9.31804700567667|5002
14|Estero Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|21|3.35|32.2|6.35|10.7119047619048|8.12934598786866|5002
14|Estero Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|17|0.85|24|6.45|7.47117647058824|5.35472441208806|5002
14|Estero Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|15|0.6|26.2|5.9|8.89133333333333|7.44002099331396|5002
14|Estero Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|11|0.6|14|5.73|6.26|3.71229309187731|5002
14|Estero Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|18|3.9|45.9|8.65|12.8|10.8228652289819|5002
14|Estero Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|24|3.95|70.6|8.575|13.1725|14.3690226135797|5002
14|Estero Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|19|4.55|47.7|11.5|15.97|11.5758100268525|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|57|2.6|39.8|9.41|10.7775438596491|8.0944099495317|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|62|1.33|48.3|6.695|10.0862903225806|9.20363973509108|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|70|3.25|59.3|12|15.8482857142857|12.515398396321|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|63|0.8|92|11|16.3852380952381|14.9827696583757|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|47|2.46|51.6|11.4|14.9753191489362|12.0019599578866|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|63|2.16|49.8|12.5|15.2309523809524|10.3818860108777|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|68|2.2|132|9.67|15.8314705882353|20.0402512321299|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|49|0.57|25.2|7.2|8.83081632653061|5.09725286990236|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|51|1|38|6|7.91294117647059|6.20918812538891|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|51|0.57|46.8|9|12.1690196078431|10.1765214596938|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|61|0.8|77.1|9.8|13.2175409836066|13.5425324632849|479, 5002
