AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,All,7165,7165,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
2,Apalachicola Bay Aquatic Preserve,Turbidity,Surface,All,34383,34383,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
3,Apalachicola National Estuarine Research Reserve,Turbidity,Surface,All,49876,49876,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
4,Banana River Aquatic Preserve,Turbidity,Surface,All,26388,26388,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,All,82927,82927,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Turbidity,Surface,All,1,0,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
6,Biscayne Bay Aquatic Preserve,Turbidity,Surface,All,20303,20303,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
8,Boca Ciega Bay Aquatic Preserve,Turbidity,Surface,All,11791,11791,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
9,Cape Haze Aquatic Preserve,Turbidity,Surface,All,2817,2817,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Surface,All,7054,7054,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
11,Cockroach Bay Aquatic Preserve,Turbidity,Surface,All,1755,1755,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
13,Coupon Bight Aquatic Preserve,Turbidity,Surface,All,132,132,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
14,Estero Bay Aquatic Preserve,Turbidity,Surface,All,11633,11633,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
15,Florida Keys National Marine Sanctuary,Turbidity,Surface,All,22575,22575,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
16,Fort Clinch State Park Aquatic Preserve,Turbidity,Surface,All,79,0,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
17,Fort Pickens State Park Aquatic Preserve,Turbidity,Surface,All,598,598,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Surface,All,15589,15589,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
19,Guana River Marsh Aquatic Preserve,Turbidity,Surface,All,9602,9602,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Turbidity,Surface,All,28573,28573,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Turbidity,Surface,All,29670,29670,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Turbidity,Surface,All,7881,7881,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,All,1063,1063,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
25,Lemon Bay Aquatic Preserve,Turbidity,Surface,All,8625,8625,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
26,Lignumvitae Key Aquatic Preserve,Turbidity,Surface,All,133,0,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Surface,All,5562,5562,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
28,Matlacha Pass Aquatic Preserve,Turbidity,Surface,All,5039,5039,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Surface,All,6867,6867,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Surface,All,15914,15914,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
48,Nature Coast Aquatic Preserve,Turbidity,Surface,All,1916,1916,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
31,North Fork St. Lucie Aquatic Preserve,Turbidity,Surface,All,517,517,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
33,Pellicer Creek Aquatic Preserve,Turbidity,Surface,All,289,0,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
34,Pine Island Sound Aquatic Preserve,Turbidity,Surface,All,12978,12978,0,0,7303,1.43096191677966,970,0.190063406720015,0,0,580,0.113646160719184
