AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,33,0,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,1630,1630,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,All,2859,2859,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,2017,2017,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,3745,3745,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,1,0,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
6,Biscayne Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,1714,1714,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
8,Boca Ciega Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,2478,2478,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,356,356,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,435,435,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,229,229,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,1,0,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,5250,5250,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Surface,All,721,721,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
16,Fort Clinch State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,49,0,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
17,Fort Pickens State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,438,438,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,4336,4336,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
19,Guana River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,1515,1515,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,All,4028,4028,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,2935,2935,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,774,774,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,752,752,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,734,734,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,18,0,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,3992,3992,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,774,774,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,410,410,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,743,743,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,439,0,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
31,North Fork St. Lucie Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,606,606,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
33,Pellicer Creek Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,1469,1469,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
34,Pine Island Sound Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,2371,2371,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,11555,11555,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,30,0,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,272,272,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,All,869,869,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",Surface,All,10376,0,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
40,St. Andrews State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,266,266,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
41,St. Joseph Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,70,0,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
42,St. Joseph Bay State Buffer Preserve,"Total Suspended Solids, TSS",Surface,All,1,0,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
43,St. Martins Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,190,190,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
44,Terra Ceia Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,1730,1730,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
45,Tomoka Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,381,381,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
47,Yellow River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,30,0,0,0,11875,16.1296894949879,591,0.802749178234767,0,0,3539,4.80698704191682
