AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Colored dissolved organic matter, CDOM|Bottom|Field|1|2|2|2|2||514
5|Big Bend Seagrasses Aquatic Preserve|2002|5|Colored dissolved organic matter, CDOM|Bottom|Field|1|11|11|11|11||514
5|Big Bend Seagrasses Aquatic Preserve|2002|7|Colored dissolved organic matter, CDOM|Bottom|Field|2|2|2|2|2|0|514
5|Big Bend Seagrasses Aquatic Preserve|2003|1|Colored dissolved organic matter, CDOM|Bottom|Field|1|19|19|19|19||514
5|Big Bend Seagrasses Aquatic Preserve|2004|1|Colored dissolved organic matter, CDOM|Bottom|Field|1|7|7|7|7||514
5|Big Bend Seagrasses Aquatic Preserve|2004|10|Colored dissolved organic matter, CDOM|Bottom|Field|1|34|34|34|34||514
5|Big Bend Seagrasses Aquatic Preserve|2005|4|Colored dissolved organic matter, CDOM|Bottom|Field|1|118|118|118|118||514
5|Big Bend Seagrasses Aquatic Preserve|2009|4|Colored dissolved organic matter, CDOM|Bottom|Field|1|14|14|14|14||514
5|Big Bend Seagrasses Aquatic Preserve|2009|7|Colored dissolved organic matter, CDOM|Bottom|Field|1|6|6|6|6||514
5|Big Bend Seagrasses Aquatic Preserve|2013|11|Colored dissolved organic matter, CDOM|Bottom|Field|1|5|5|5|5||514
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Colored dissolved organic matter, CDOM|Bottom|Field|1|100|100|100|100||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Colored dissolved organic matter, CDOM|Bottom|Field|1|8.6|8.6|8.6|8.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Colored dissolved organic matter, CDOM|Bottom|Field|1|58|58|58|58||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Colored dissolved organic matter, CDOM|Bottom|Field|2|12|250|131|131|168.291413922398|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Colored dissolved organic matter, CDOM|Bottom|Field|1|580|580|580|580||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Colored dissolved organic matter, CDOM|Bottom|Field|2|47|510|278.5|278.5|327.390439689371|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Colored dissolved organic matter, CDOM|Bottom|Field|1|440|440|440|440||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Colored dissolved organic matter, CDOM|Bottom|Field|1|20|20|20|20||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Colored dissolved organic matter, CDOM|Bottom|Field|1|4.3|4.3|4.3|4.3||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Colored dissolved organic matter, CDOM|Bottom|Field|1|9.9|9.9|9.9|9.9||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|12|Colored dissolved organic matter, CDOM|Bottom|Field|3|4.32577|111.41403|30.54997|48.7632566666667|55.8190533407593|477
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Colored dissolved organic matter, CDOM|Bottom|Field|1|4.8|4.8|4.8|4.8||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Colored dissolved organic matter, CDOM|Bottom|Field|2|2|54.36794|28.18397|28.18397|37.0297254907702|477
5|Big Bend Seagrasses Aquatic Preserve|2020|5|Colored dissolved organic matter, CDOM|Bottom|Field|1|17.6|17.6|17.6|17.6||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|6|Colored dissolved organic matter, CDOM|Bottom|Field|3|7.8|254.85617|22.5|95.0520566666667|138.589460200585|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Colored dissolved organic matter, CDOM|Bottom|Field|1|120|120|120|120||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|8|Colored dissolved organic matter, CDOM|Bottom|Field|1|2|2|2|2||477
5|Big Bend Seagrasses Aquatic Preserve|2020|9|Colored dissolved organic matter, CDOM|Bottom|Field|3|34.6|234.22696|85.6|118.14232|103.715875028595|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Colored dissolved organic matter, CDOM|Bottom|Field|2|69.2|84.7|76.95|76.95|10.9601551083915|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Colored dissolved organic matter, CDOM|Bottom|Field|2|34.8|36|35.4|35.4|0.848528137423859|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|2|Colored dissolved organic matter, CDOM|Bottom|Field|4|34.2|74.14838|47.65|50.912095|16.9472376064488|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Colored dissolved organic matter, CDOM|Bottom|Field|6|2.5|265.8591|13.85|57.8931833333333|102.655469405199|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|10|Colored dissolved organic matter, CDOM|Bottom|Field|1|49|49|49|49||5002
48|Nature Coast Aquatic Preserve|1999|7|Colored dissolved organic matter, CDOM|Bottom|Field|1|11|11|11|11||479
48|Nature Coast Aquatic Preserve|1999|8|Colored dissolved organic matter, CDOM|Bottom|Field|1|9|9|9|9||479
48|Nature Coast Aquatic Preserve|1999|10|Colored dissolved organic matter, CDOM|Bottom|Field|1|23|23|23|23||479
48|Nature Coast Aquatic Preserve|1999|11|Colored dissolved organic matter, CDOM|Bottom|Field|1|18|18|18|18||479
48|Nature Coast Aquatic Preserve|1999|12|Colored dissolved organic matter, CDOM|Bottom|Field|1|10|10|10|10||479
48|Nature Coast Aquatic Preserve|2000|1|Colored dissolved organic matter, CDOM|Bottom|Field|4|7|11|8.5|8.75|2.06155281280883|479
48|Nature Coast Aquatic Preserve|2000|3|Colored dissolved organic matter, CDOM|Bottom|Field|4|4|11|7|7.25|3.30403793359984|479
48|Nature Coast Aquatic Preserve|2000|5|Colored dissolved organic matter, CDOM|Bottom|Field|1|10|10|10|10||479
48|Nature Coast Aquatic Preserve|2000|6|Colored dissolved organic matter, CDOM|Bottom|Field|1|13|13|13|13||479
48|Nature Coast Aquatic Preserve|2000|7|Colored dissolved organic matter, CDOM|Bottom|Field|4|9|17|15|14|3.55902608401044|479
48|Nature Coast Aquatic Preserve|2000|8|Colored dissolved organic matter, CDOM|Bottom|Field|2|12|12|12|12|0|479
48|Nature Coast Aquatic Preserve|2000|9|Colored dissolved organic matter, CDOM|Bottom|Field|6|9|28|11.5|14.1666666666667|7.25028735062733|479
48|Nature Coast Aquatic Preserve|2000|10|Colored dissolved organic matter, CDOM|Bottom|Field|2|6|6|6|6|0|479
48|Nature Coast Aquatic Preserve|2000|11|Colored dissolved organic matter, CDOM|Bottom|Field|3|5|9|6|6.66666666666667|2.08166599946613|479
48|Nature Coast Aquatic Preserve|2000|12|Colored dissolved organic matter, CDOM|Bottom|Field|3|4|17|8|9.66666666666667|6.65832811847939|479
48|Nature Coast Aquatic Preserve|2001|1|Colored dissolved organic matter, CDOM|Bottom|Field|1|5|5|5|5||479
48|Nature Coast Aquatic Preserve|2001|3|Colored dissolved organic matter, CDOM|Bottom|Field|2|6|6|6|6|0|479
48|Nature Coast Aquatic Preserve|2001|4|Colored dissolved organic matter, CDOM|Bottom|Field|2|3|7|5|5|2.82842712474619|479
48|Nature Coast Aquatic Preserve|2001|5|Colored dissolved organic matter, CDOM|Bottom|Field|1|3|3|3|3||479
48|Nature Coast Aquatic Preserve|2001|6|Colored dissolved organic matter, CDOM|Bottom|Field|4|5|9|6.5|6.75|1.70782512765993|479
48|Nature Coast Aquatic Preserve|2001|7|Colored dissolved organic matter, CDOM|Bottom|Field|1|48|48|48|48||479
48|Nature Coast Aquatic Preserve|2001|8|Colored dissolved organic matter, CDOM|Bottom|Field|1|5|5|5|5||479
48|Nature Coast Aquatic Preserve|2001|9|Colored dissolved organic matter, CDOM|Bottom|Field|2|7|9|8|8|1.4142135623731|479
48|Nature Coast Aquatic Preserve|2001|10|Colored dissolved organic matter, CDOM|Bottom|Field|1|8|8|8|8||479
48|Nature Coast Aquatic Preserve|2001|12|Colored dissolved organic matter, CDOM|Bottom|Field|5|6|11|7|7.8|2.16794833886788|479
48|Nature Coast Aquatic Preserve|2002|1|Colored dissolved organic matter, CDOM|Bottom|Field|4|5|12|6|7.25|3.20156211871642|479
48|Nature Coast Aquatic Preserve|2002|2|Colored dissolved organic matter, CDOM|Bottom|Field|1|5|5|5|5||479
48|Nature Coast Aquatic Preserve|2002|3|Colored dissolved organic matter, CDOM|Bottom|Field|3|4|7|5|5.33333333333333|1.52752523165195|479
48|Nature Coast Aquatic Preserve|2002|4|Colored dissolved organic matter, CDOM|Bottom|Field|1|8|8|8|8||479
48|Nature Coast Aquatic Preserve|2002|5|Colored dissolved organic matter, CDOM|Bottom|Field|1|5|5|5|5||479
48|Nature Coast Aquatic Preserve|2002|6|Colored dissolved organic matter, CDOM|Bottom|Field|2|5|7|6|6|1.4142135623731|479
48|Nature Coast Aquatic Preserve|2002|7|Colored dissolved organic matter, CDOM|Bottom|Field|2|5|9|7|7|2.82842712474619|479
48|Nature Coast Aquatic Preserve|2002|8|Colored dissolved organic matter, CDOM|Bottom|Field|5|5|122|11|32|50.4232089419148|479
48|Nature Coast Aquatic Preserve|2002|9|Colored dissolved organic matter, CDOM|Bottom|Field|5|5|9|5|6.4|1.94935886896179|479
48|Nature Coast Aquatic Preserve|2002|10|Colored dissolved organic matter, CDOM|Bottom|Field|2|9|24|16.5|16.5|10.6066017177982|479
48|Nature Coast Aquatic Preserve|2002|11|Colored dissolved organic matter, CDOM|Bottom|Field|3|8|11|9|9.33333333333333|1.52752523165195|479
48|Nature Coast Aquatic Preserve|2002|12|Colored dissolved organic matter, CDOM|Bottom|Field|3|9|11|11|10.3333333333333|1.15470053837925|479
48|Nature Coast Aquatic Preserve|2003|1|Colored dissolved organic matter, CDOM|Bottom|Field|2|13|102|57.5|57.5|62.9325035256027|479
48|Nature Coast Aquatic Preserve|2003|2|Colored dissolved organic matter, CDOM|Bottom|Field|3|13|15|14|14|1|479
48|Nature Coast Aquatic Preserve|2003|3|Colored dissolved organic matter, CDOM|Bottom|Field|1|11|11|11|11||479
48|Nature Coast Aquatic Preserve|2003|6|Colored dissolved organic matter, CDOM|Bottom|Field|4|9|18|10|11.75|4.19324854180304|479
48|Nature Coast Aquatic Preserve|2003|7|Colored dissolved organic matter, CDOM|Bottom|Field|3|7|70|23|33.3333333333333|32.7465010853577|479
48|Nature Coast Aquatic Preserve|2003|8|Colored dissolved organic matter, CDOM|Bottom|Field|2|5|23|14|14|12.7279220613579|479
48|Nature Coast Aquatic Preserve|2003|9|Colored dissolved organic matter, CDOM|Bottom|Field|3|12|16|13|13.6666666666667|2.08166599946613|479
48|Nature Coast Aquatic Preserve|2003|10|Colored dissolved organic matter, CDOM|Bottom|Field|2|10|20|15|15|7.07106781186548|479
48|Nature Coast Aquatic Preserve|2003|11|Colored dissolved organic matter, CDOM|Bottom|Field|2|14|17|15.5|15.5|2.12132034355964|479
48|Nature Coast Aquatic Preserve|2003|12|Colored dissolved organic matter, CDOM|Bottom|Field|2|14|14|14|14|0|479
48|Nature Coast Aquatic Preserve|2004|1|Colored dissolved organic matter, CDOM|Bottom|Field|5|6.936|11.5043|7.7182|8.60082|1.81655044301005|479
48|Nature Coast Aquatic Preserve|2004|2|Colored dissolved organic matter, CDOM|Bottom|Field|1|7.3431|7.3431|7.3431|7.3431||479
48|Nature Coast Aquatic Preserve|2004|4|Colored dissolved organic matter, CDOM|Bottom|Field|4|2|23|9.5|11|9.83192080250175|479
48|Nature Coast Aquatic Preserve|2004|5|Colored dissolved organic matter, CDOM|Bottom|Field|4|8|23|9.5|12.5|7.04745817062199|479
48|Nature Coast Aquatic Preserve|2004|6|Colored dissolved organic matter, CDOM|Bottom|Field|2|1|3|2|2|1.4142135623731|479
48|Nature Coast Aquatic Preserve|2004|8|Colored dissolved organic matter, CDOM|Bottom|Field|3|15|187.006|18|73.3353333333333|98.4531124207525|479
48|Nature Coast Aquatic Preserve|2004|9|Colored dissolved organic matter, CDOM|Bottom|Field|1|12|12|12|12||479
48|Nature Coast Aquatic Preserve|2004|10|Colored dissolved organic matter, CDOM|Bottom|Field|2|9|154|81.5|81.5|102.530483272049|479
48|Nature Coast Aquatic Preserve|2004|11|Colored dissolved organic matter, CDOM|Bottom|Field|3|7|32|10|16.3333333333333|13.6503968196288|479
48|Nature Coast Aquatic Preserve|2004|12|Colored dissolved organic matter, CDOM|Bottom|Field|3|11|14|14|13|1.73205080756888|479
48|Nature Coast Aquatic Preserve|2015|1|Colored dissolved organic matter, CDOM|Bottom|Field|7|9.8|74|17.2|24.1285714285714|22.530180816386|479
48|Nature Coast Aquatic Preserve|2015|2|Colored dissolved organic matter, CDOM|Bottom|Field|1|14.5|14.5|14.5|14.5||479
48|Nature Coast Aquatic Preserve|2015|4|Colored dissolved organic matter, CDOM|Bottom|Field|6|5.9|22.4|13.8|14.0333333333333|6.90902791039859|479
48|Nature Coast Aquatic Preserve|2015|7|Colored dissolved organic matter, CDOM|Bottom|Field|1|16.8|16.8|16.8|16.8||479
48|Nature Coast Aquatic Preserve|2015|10|Colored dissolved organic matter, CDOM|Bottom|Field|1|18.9|18.9|18.9|18.9||479
48|Nature Coast Aquatic Preserve|2015|11|Colored dissolved organic matter, CDOM|Bottom|Field|2|10|15|12.5|12.5|3.53553390593274|479
48|Nature Coast Aquatic Preserve|2018|9|Colored dissolved organic matter, CDOM|Bottom|Field|1|2.5|2.5|2.5|2.5||540
48|Nature Coast Aquatic Preserve|2021|3|Colored dissolved organic matter, CDOM|Bottom|Field|9|9.174|19.949|12.775|13.9773777777778|3.9246481532673|5008
48|Nature Coast Aquatic Preserve|2021|4|Colored dissolved organic matter, CDOM|Bottom|Field|4|7.6792|12.272|11.51735|10.746475|2.0835602085133|5008
48|Nature Coast Aquatic Preserve|2021|5|Colored dissolved organic matter, CDOM|Bottom|Field|1|13.637|13.637|13.637|13.637||5008
48|Nature Coast Aquatic Preserve|2021|6|Colored dissolved organic matter, CDOM|Bottom|Field|1|17.586|17.586|17.586|17.586||5008
48|Nature Coast Aquatic Preserve|2021|7|Colored dissolved organic matter, CDOM|Bottom|Field|3|14.832|60.609|15.621|30.354|26.2045682849384|5008
48|Nature Coast Aquatic Preserve|2021|9|Colored dissolved organic matter, CDOM|Bottom|Field|7|16.703|52.878|30.215|31.2005714285714|12.0854829562461|5008
48|Nature Coast Aquatic Preserve|2021|10|Colored dissolved organic matter, CDOM|Bottom|Field|6|10.845|27.88|17.8145|18.7333333333333|7.39127398130164|5008
48|Nature Coast Aquatic Preserve|2021|11|Colored dissolved organic matter, CDOM|Bottom|Field|4|20.881|30.239|29.3595|27.45975|4.44503403624014|5008
48|Nature Coast Aquatic Preserve|2021|12|Colored dissolved organic matter, CDOM|Bottom|Field|5|10.292|21.426|16.441|16.7558|4.18979208314685|5008
48|Nature Coast Aquatic Preserve|2022|1|Colored dissolved organic matter, CDOM|Bottom|Field|5|9.1818|23.585|20.003|17.59136|6.66869171937045|5008
