AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|All|All|96|0|12|2|2.47916666666667|1.88053277258652|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|All|All|87|0|5|1|1.11034482758621|0.820384833514214|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|All|All|113|0.5|16|4|4.67079646017699|3.73235566690436|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|All|All|89|0.5|14|4.3|5.51910112359551|3.87951720298985|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|All|All|115|0.6|16|5|5.78608695652174|3.87798299346908|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|All|All|87|1|32|5|8.82758620689655|8.17711909317662|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|All|All|123|1|31|10|11.5447154471545|7.33200041198286|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|All|All|87|2|37|12|13.6896551724138|8.87419874513093|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|All|All|89|3.9|47|11|12.9550561797753|7.78706694747999|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|All|All|87|2|28|9|9.39770114942529|5.54862180691399|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|All|All|84|1|26|4|5.67142857142857|4.42674161298008|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|All|All|68|0|7.2|2|2.66764705882353|1.88199966504911|514, 5002
