AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|Bottom|Field|89|24.1|35.4|31.3|31.6195505617978|2.33681159533103|95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|Bottom|Field|182|26.9|34.5|31|31.0812087912088|1.50078457210087|469, 5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|Bottom|Field|119|28.3|33.5|31.6|31.2378151260504|1.09071517485117|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|Bottom|Field|279|24|36.4|31.4|31.1852688172043|2.24317955451816|95, 5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|Bottom|Field|269|26.9|37.6|32.4|31.9574721189591|2.29823673572506|95, 5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|Bottom|Field|375|22.5|40|32.4|31.7918666666667|3.01127351198673|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|Bottom|Field|294|23.2|37.5|31.65|30.609149659864|3.42092650933978|469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Salinity|Bottom|Field|180|23.6|35|30.25|29.7469444444445|2.75243865406341|95, 469, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|Bottom|Field|296|23.7|35.9|30.33|30.1197297297297|2.98876244349656|69, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|Bottom|Field|191|25.6|37.7|32.6|31.9267015706806|2.74513332241617|5002
1|Alligator Harbor Aquatic Preserve|11|Salinity|Bottom|Field|77|29.9|33.5|31|31.5627272727273|1.25760804324345|69, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|Bottom|Field|128|27.9|35.7|31.1|31.34765625|1.32439050570977|5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|Bottom|Field|1061|0.04|36.4|17.3|16.5383129123468|9.59236398746582|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Salinity|Bottom|Field|1122|0|36.3|15.35|15.1319073083779|9.33551843641699|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|Bottom|Field|1462|0.03|38.7|12.35|13.6837346101231|10.2394995415674|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Salinity|Bottom|Field|1197|0|36.8|13.9|15.3650877192982|10.2632307265457|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|Bottom|Field|1153|0.1|37.2|20.9|19.8202341717259|9.52471970446313|69, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|Bottom|Field|1365|0|39.9|21.8|20.859706959707|9.61857286966012|69, 119, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|Bottom|Field|1734|0.1|39|22.865|21.3555997693195|9.4265588548706|69, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|Bottom|Field|1706|0.1|40.3|21.1|20.4383235638921|8.84709287392635|69, 129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Salinity|Bottom|Field|1263|0.1|36.3|23.2|22.2612747426762|7.51159866202408|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|Bottom|Field|997|0.1|38.3|22.9|22.1905717151454|6.85213574231032|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|Bottom|Field|983|0.06|37.1|21.4|20.4930417090539|7.45701147701408|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|Bottom|Field|866|0.05|37.54|19.7|18.9159930715935|8.86092677703235|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Salinity|Bottom|Field|1769|0.04|37.43|16.6|16.0716732617298|9.58860902271371|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Salinity|Bottom|Field|1766|0|36.3|14.7|14.8165402038505|9.38410426708644|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Salinity|Bottom|Field|2379|0|38.7|14.4|14.5809373686423|9.53739179799819|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Salinity|Bottom|Field|1955|0|36.8|14.5|15.4748235294118|9.95677724510073|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Salinity|Bottom|Field|1666|0.05|37.2|21.1|20.1685774309724|8.95461860223082|69, 95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Salinity|Bottom|Field|1606|0|39.9|22.2|21.0390286425903|9.54341643811736|69, 95, 119, 129, 355, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|Bottom|Field|2127|0.05|39|23.1|21.5882322519981|9.0914373398105|69, 95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Salinity|Bottom|Field|2118|0.01|40.3|22.1|21.224537299339|8.98048383909246|69, 95, 115, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Salinity|Bottom|Field|1701|0.06|36.3|24.7|23.3694473838918|7.63649725218775|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Salinity|Bottom|Field|1633|0.05|38.3|25.6|24.2952051439069|6.96876959929877|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Salinity|Bottom|Field|1415|0.05|37.1|22.4|21.6103816254417|8.19676453202352|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Salinity|Bottom|Field|1303|0.05|37.54|20.6|19.4743207981581|9.17627215379323|69, 95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Salinity|Bottom|Field|400|11|37.5|17.05|19.009875|5.62428922688406|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Salinity|Bottom|Field|545|8.2|36.4|17.5|18.4127339449541|4.08705138445287|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Salinity|Bottom|Field|464|11.6|36.4|18.975|19.8665086206897|4.67926623439681|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Salinity|Bottom|Field|594|0|35.2|20|20.4330976430976|4.76873228322797|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Salinity|Bottom|Field|660|13.1|35.1|20.5|21.7825606060606|5.79601044994976|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Salinity|Bottom|Field|520|11.1|38.8|20.8|21.3394230769231|5.22879024734392|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Salinity|Bottom|Field|542|9|34.54|20.8|20.6666789667897|5.21283444245773|95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Salinity|Bottom|Field|652|0|37|20.3|20.1471472392638|5.7505875334459|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Salinity|Bottom|Field|430|1.15|33.6|17.6|18.0817674418605|4.54302822944963|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Salinity|Bottom|Field|604|8.5|31.64|18.6|19.0026821192053|4.70420549560572|3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Salinity|Bottom|Field|421|10.49|31.7|17.9|18.54567695962|5.44107502772211|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Salinity|Bottom|Field|344|12|34.4|20|20.1379941860465|5.5395273282451|3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|Bottom|Field|2031|0.03|38.4|25.1|23.273439192516|7.26617904157046|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|Bottom|Field|2167|0.02|37.5|23.6|21.5887323488694|7.55892468189837|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|Bottom|Field|2980|0.03|36.33|22.8|20.9799429530201|7.56608015322083|60, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|Bottom|Field|3426|0.1|35.5|21.4|20.1517784588441|7.81730738396737|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|Bottom|Field|3138|0.02|37.7|22.8|21.4687950924156|7.38967405254678|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|Bottom|Field|2755|0.03|37.1|22.8|21.6018838475499|7.64768372438083|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|Bottom|Field|3108|0|37.7|22|20.810472972973|7.56020563042817|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|Bottom|Field|3493|0.02|39|21.2|20.0310506727741|7.4066054698051|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Salinity|Bottom|Field|3206|0.02|35.61|22|21.0061163443543|6.44772276542522|60, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|Bottom|Field|3214|0.1|35|24.2|22.456581829496|7.07923616815754|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|Bottom|Field|2466|0.05|35.9|26.2|24.785099756691|6.62106286931761|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|Bottom|Field|2291|0.03|35.1|25.6|23.5670528153645|7.31523585971331|477, 5002
6|Biscayne Bay Aquatic Preserve|1|Salinity|Bottom|Field|153|26.7|40|33.46|33.2264052287582|2.0420412305683|509, 4057, 4058
6|Biscayne Bay Aquatic Preserve|2|Salinity|Bottom|Field|135|30.91|39.5|34.74|34.524962962963|1.621046222915|509, 4057, 4058
6|Biscayne Bay Aquatic Preserve|3|Salinity|Bottom|Field|161|22|40|34.83|34.5154658385093|2.26498894873423|102, 509, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|4|Salinity|Bottom|Field|691|0.2|40.6|35.8|35.0809406657019|3.39059703360639|102, 509, 965, 4057, 4058
6|Biscayne Bay Aquatic Preserve|5|Salinity|Bottom|Field|480|21.3|40.81|35.8|35.4451041666667|3.13638802494029|102, 509, 965, 4049, 4057, 4058
