AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|Bottom|Field|86|24.1|35.4|31.3|31.6168604651163|2.36077766929255|95, 5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|Bottom|Field|186|26.9|34.5|31|31.0649462365591|1.49149272128107|69, 5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|Bottom|Field|130|27.9|34.3|31.4|31.2015384615385|1.13513203926735|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|Bottom|Field|299|0.3|36.4|31.4|31.0608361204013|2.82537370039414|69, 5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|Bottom|Field|288|24|37.6|32.4|31.8422222222222|2.37410843546313|69, 5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|Bottom|Field|373|22.5|40|32.4|31.7244772117963|3.06557061250575|69, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|Bottom|Field|311|21.5|37.5|31.4|30.3471704180064|3.58185882089168|69, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Salinity|Bottom|Field|198|3.19|35|30.2|29.6328787878788|3.34366547027528|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|Bottom|Field|303|23.7|35.9|30.4|30.1242574257426|2.97518078248691|69, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|Bottom|Field|200|25.6|37.7|32.6|31.8647|2.72218189719332|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|11|Salinity|Bottom|Field|81|29|34.8|31|31.4728395061728|1.27877014604649|69, 5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|Bottom|Field|133|27.9|35.7|31.1|31.3842105263158|1.31816229430627|69, 95, 5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|Bottom|Field|1175|0.04|36.4|17.2|16.3635234042553|9.62357374167307|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Salinity|Bottom|Field|1257|0|36.3|14.7|14.7518138424821|9.37469801910409|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|Bottom|Field|1664|0.03|38.7|11.8|13.3646814903846|10.2286727869296|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Salinity|Bottom|Field|1284|0|36.8|13.55|15.1708021806854|10.3592117998612|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|Bottom|Field|1227|0.1|37.2|20.58|19.6132029339853|9.51534494845815|69, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|Bottom|Field|1422|0|39.9|21.735|20.806258790436|9.70547310703408|69, 119, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|Bottom|Field|1829|0|39|22.7|21.1847074904319|9.53502287631858|69, 115, 118, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|Bottom|Field|1869|0|40.3|21|20.1615462814339|9.17863440643806|69, 95, 129, 355, 557, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Salinity|Bottom|Field|1354|0.1|36.3|23.2|22.1874076809454|7.55777013619784|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|Bottom|Field|1132|0.1|38.3|22.7|21.815371024735|7.1517797395558|69, 95, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|Bottom|Field|1077|0.06|37.1|21.2|20.192191272052|7.7311644253827|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|Bottom|Field|954|0.05|37.54|18.9|18.4069182389937|9.03492371447383|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Salinity|Bottom|Field|1906|0.02|37.43|16.3|15.7758499475341|9.65107146957299|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Salinity|Bottom|Field|1958|0|36.3|14.25|14.5216649642492|9.51648294327885|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|3|Salinity|Bottom|Field|2598|0|38.7|13.8|14.2184719014627|9.6659849079561|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Salinity|Bottom|Field|2121|0|36.8|14|15.07114097124|10.2483899756887|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Salinity|Bottom|Field|1787|0|37.2|21|20.0036373810856|9.0973187033718|69, 129, 355, 456, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Salinity|Bottom|Field|1697|0|39.9|22.2|20.9745786682381|9.74022830731523|69, 119, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|Bottom|Field|2242|0|39|23|21.3373996431757|9.30221001076097|69, 115, 118, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|Salinity|Bottom|Field|2293|0.01|40.3|22.1|20.9319014391627|9.32984831103169|69, 95, 115, 129, 355, 456, 557, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Salinity|Bottom|Field|1829|0.06|36.3|24.7|23.2226407873155|7.79456021896746|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|10|Salinity|Bottom|Field|1806|0.05|38.3|25|23.7559800664452|7.47953284182992|69, 95, 129, 355, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|Salinity|Bottom|Field|1558|0|37.4|22.2|21.2508472400513|8.54723931969909|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|12|Salinity|Bottom|Field|1413|0|37.54|20.5|19.2184217975938|9.35978865211865|69, 95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Salinity|Bottom|Field|308|11|37.5|15.9|18.1309090909091|5.31151503854954|95, 3001, 5002
