AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|Bottom|Field|89|24.1|35.4|31.3|31.5650561797753|2.38507057433008|95, 5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|Bottom|Field|186|26.9|34.5|31|31.0627956989247|1.49335998128754|5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|Bottom|Field|119|28.3|33.5|31.6|31.2378151260504|1.09071517485117|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|Bottom|Field|282|24|36.4|31.4|31.176914893617|2.23341321218466|95, 5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|Bottom|Field|271|26.9|37.6|32.4|31.9563099630996|2.29033097233267|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|Bottom|Field|364|22.5|40|32.4|31.7921703296703|3.04996399989573|557, 5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|Bottom|Field|296|23.2|37.5|31.6|30.5862837837838|3.430021352981|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|8|Salinity|Bottom|Field|177|23.6|35|30.2|29.7325423728814|2.7669586149575|95, 5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|Bottom|Field|295|23.7|35.9|30.3|30.0977966101695|2.98021278733778|557, 5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|Bottom|Field|191|25.6|37.7|32.6|31.9267015706806|2.74513332241617|5002
1|Alligator Harbor Aquatic Preserve|11|Salinity|Bottom|Field|69|29.9|33.5|31|31.4550724637681|1.26857217465891|5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|Bottom|Field|129|27.9|35.7|31.1|31.3348837209302|1.327159276118|5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|Bottom|Field|1056|0.04|36.4|17.3|16.5611268939394|9.56071421309367|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Salinity|Bottom|Field|1110|0|36.3|15.45|15.2036036036036|9.31788340312026|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|Bottom|Field|1443|0.03|38.7|12.6|13.8386832986833|10.1982186547322|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Salinity|Bottom|Field|1184|0.1|36.8|13.9|15.3786402027027|10.2485047921142|129, 355, 5002
