AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|Bottom|Field|88|24.1|35.4|31.3|31.6157954545455|2.34993309838294|95, 5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|Bottom|Field|181|26.9|34.5|31|31.0827624309392|1.50480087051877|5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|Bottom|Field|119|28.3|33.5|31.6|31.2378151260504|1.09071517485117|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|Bottom|Field|279|24|36.4|31.4|31.1852688172043|2.24317955451816|95, 5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|Bottom|Field|269|26.9|37.6|32.4|31.9574721189591|2.29823673572506|95, 5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|Bottom|Field|362|22.5|40|32.4|31.7937845303867|3.04379670478122|557, 5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|Bottom|Field|291|23.2|37.5|31.6|30.5956701030928|3.43457016551231|557, 5002
1|Alligator Harbor Aquatic Preserve|8|Salinity|Bottom|Field|175|23.6|35|30.2|29.7243428571429|2.78148672251379|95, 5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|Bottom|Field|293|23.7|35.9|30.3|30.0899317406143|2.98451035349506|557, 5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|Bottom|Field|191|25.6|37.7|32.6|31.9267015706806|2.74513332241617|5002
1|Alligator Harbor Aquatic Preserve|11|Salinity|Bottom|Field|69|29.9|33.5|31|31.4550724637681|1.26857217465891|5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|Bottom|Field|128|27.9|35.7|31.1|31.34765625|1.32439050570977|5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|Bottom|Field|1055|0.04|36.4|17.3|16.5767298578199|9.55178782643456|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Salinity|Bottom|Field|1109|0|36.3|15.5|15.2173128944996|9.31088096397403|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|Bottom|Field|1442|0.03|38.7|12.6|13.8429403606103|10.2004739767164|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Salinity|Bottom|Field|1184|0.1|36.8|13.9|15.3786402027027|10.2485047921142|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|Bottom|Field|1117|0.1|37.2|20.9|19.8948343777977|9.32182542724446|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|Bottom|Field|1346|0|39.9|21.8|20.8404160475483|9.55229274982968|119, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|Bottom|Field|1726|0.1|39|22.9|21.3825666280417|9.41371876894437|115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|Bottom|Field|1699|0.1|40.3|21.1|20.4425426721601|8.83007578717962|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Salinity|Bottom|Field|1249|0.1|36.3|23.2|22.296389111289|7.4691164465887|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|Bottom|Field|976|0.1|38.3|22.9|22.2523565573771|6.75937035300972|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|Bottom|Field|966|0.06|37.1|21.2|20.4231469979296|7.4907995957408|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|Bottom|Field|847|0.05|37.54|19.7|19.0041912632822|8.72892442044512|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Salinity|Bottom|Field|1747|0.04|37.43|16.6|16.0796737263881|9.55294205457494|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Salinity|Bottom|Field|1746|0|36.3|14.7|14.8914146620848|9.35234234196182|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Salinity|Bottom|Field|2346|0|38.7|14.45|14.665537084399|9.49328702722894|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Salinity|Bottom|Field|1939|0.05|36.8|14.5|15.5129345023208|9.92207226647938|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Salinity|Bottom|Field|1621|0.05|37.2|21.2|20.2833127698951|8.75114462038706|95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Salinity|Bottom|Field|1571|0|39.9|22.1|21.02404837683|9.46315777450498|95, 119, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|Bottom|Field|2102|0.05|39|23.2|21.6576450999049|9.02872640237538|95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Salinity|Bottom|Field|2095|0.01|40.3|22.2|21.3536849642005|8.89150235408727|95, 115, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Salinity|Bottom|Field|1666|0.06|36.3|24.8|23.5402941176471|7.36773586288723|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Salinity|Bottom|Field|1607|0.05|38.3|25.6|24.3274237710019|6.86825129125008|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Salinity|Bottom|Field|1383|0.05|37.1|22.5|21.84431670282|7.95212456158085|95, 129, 355, 5002
