AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Field,84,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,Surface,Field,3371,3371,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,Surface,Field,4133,4133,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Turbidity,Surface,Field,641,641,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Field,359,359,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Turbidity,Surface,Field,2610,2610,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Turbidity,Surface,Field,83,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Surface,Field,613,613,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Turbidity,Surface,Field,63,63,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Turbidity,Surface,Field,9958,9958,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Turbidity,Surface,Field,19256,19256,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Turbidity,Surface,Field,10,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Turbidity,Surface,Field,38,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Surface,Field,1093,1093,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Turbidity,Surface,Field,6,0,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Turbidity,Surface,Field,12,0,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Turbidity,Surface,Field,1962,1962,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Turbidity,Surface,Field,332,332,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,243,243,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Turbidity,Surface,Field,42,0,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Turbidity,Surface,Field,9,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Surface,Field,583,583,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Turbidity,Surface,Field,1256,1256,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Surface,Field,35,35,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Surface,Field,15151,15151,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Turbidity,Surface,Field,3,0,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Turbidity,Surface,Field,4,0,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Turbidity,Surface,Field,4107,4107,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,Turbidity,Surface,Field,1086,1086,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Surface,Field,334,334,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,Turbidity,Surface,Field,613,613,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Surface,Field,1226,1226,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,Surface,Field,132,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Turbidity,Surface,Field,73,0,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Turbidity,Surface,Field,69,0,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Turbidity,Surface,Field,4,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,Turbidity,Surface,Field,15,0,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Field,2,0,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,Turbidity,Surface,Field,2,0,0,0,0,0,0,0,0,0,0,0
