AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Turbidity,All,Field,84,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,All,Field,3734,3734,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,All,Field,4551,4551,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Turbidity,All,Field,755,755,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,All,Field,435,435,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Turbidity,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Turbidity,All,Field,2734,2734,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Turbidity,All,Field,88,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Turbidity,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,All,Field,613,613,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Turbidity,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Turbidity,All,Field,74,74,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Turbidity,All,Field,9964,9964,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Turbidity,All,Field,30505,30505,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Turbidity,All,Field,10,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Turbidity,All,Field,46,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,All,Field,1282,1282,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Turbidity,All,Field,260,260,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Turbidity,All,Field,2411,2411,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Turbidity,All,Field,2069,2069,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Turbidity,All,Field,352,352,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,All,Field,261,261,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Turbidity,All,Field,55,0,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Turbidity,All,Field,9,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,All,Field,681,681,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Turbidity,All,Field,1268,1268,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Turbidity,All,Field,35,35,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,All,Field,15220,15220,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Turbidity,All,Field,7,0,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Turbidity,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Turbidity,All,Field,1638,1638,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Turbidity,All,Field,4375,4375,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,Turbidity,All,Field,1119,1119,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,All,Field,662,662,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,Turbidity,All,Field,614,614,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,All,Field,1227,1227,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,All,Field,264,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Turbidity,All,Field,102,0,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Turbidity,All,Field,69,0,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,Turbidity,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Turbidity,All,Field,4,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,Turbidity,All,Field,18,0,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Turbidity,All,Field,2,0,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,Turbidity,All,Field,2,0,0,0,0,0,0,0,0,0,0,0
