AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2479|23|1998|2022|2022-01-18|31.4|TRUE|-0.0129|0.5529|-0.0157396449704141|31.7257010257807|11.4766|0.4042|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14909|30|1992|2022|2022-01-06|20.2|TRUE|0.0678|0.1045|0.0599290060851929|19.6263581373191|6.0572|0.8695|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21438|30|1992|2022|2022-01-12|20.6|TRUE|-0.1041|0.0085|-0.111276455026455|22.6788405284889|5.3247|0.9144|-1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|6176|31|1991|2021|2021-10-04|19.3|TRUE|0.2217|0|0.19484|19.0485321483759|2.0524|0.9983|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|34275|36|1982|2021|2021-12-28|23.2|TRUE|-0.0974|0.0093|-0.0978898604566873|23.7498209284766|9.9486|0.535|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3430|25|1993|2020|2020-11-16|33.515|TRUE|0.0165|0.935|0.00118457300275504|33.0590998118945|23.8952|0.0132|0
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4213|27|1992|2021|2021-12-16|31.9|TRUE|0.1272|0.0111|0.0457659774436088|32.3068614718615|8.8762|0.6333|1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|706|26|1995|2021|2021-12-07|31.265|TRUE|0.0636|0.3983|0.0411435185185185|31.6773421717172|17.8272|0.0857|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4917|27|1994|2020|2020-11-13|31.5|TRUE|-0.0263|0.5277|-0.0171052631578949|30.8043007759297|9.9728|0.5328|0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4168|25|1995|2021|2021-11-23|7.005|TRUE|-0.3372|0|-0.463740740740741|17.6375731404013|8.148|0.7|-1
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|54|18|1995|2020|2020-10-12|36.505|TRUE|0.1346|0.4657|0.0227333333333325|36.42145|10.0756|0.4339|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|423|18|1999|2021|2021-12-06|33.75|TRUE|-0.1869|0.0016|-0.101349206349206|33.8274107142857|2.6364|0.9947|-1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|17484|34|1982|2021|2021-05-15|36.20975|TRUE|0.3404|0|0.0952934651237992|33.2764742048764|16.723|0.1163|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|13|3|2008|2014|2014-07-16|30.94||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|21|11|1982|2018|2018-05-01|30.65||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|4297|28|1992|2022|2022-01-03|28.085|TRUE|-0.1376|0.001|-0.119424242424242|29.8075478342994|8.83|0.6376|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2317|28|1986|2021|2021-12-01|31.6|TRUE|-0.1134|0.0072|-0.113140491490714|32.7109648461657|6.6109|0.8297|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6221|29|1986|2022|2022-01-12|32.5|TRUE|-0.1853|0|-0.148549450549451|34.8869192442428|6.8676|0.8097|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|10255|31|1991|2021|2021-10-12|28.8|TRUE|-0.043|0.2431|-0.0418725490196081|27.1592202050614|9.0992|0.6127|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2216|27|1995|2021|2021-07-12|29.4|TRUE|0.0478|0.283|0.0650375939849623|28.5133383970584|3.995|0.9701|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|388|27|1994|2020|2020-08-13|32.265|TRUE|0.2642|0|0.200729166666667|29.7245993589743|7.1702|0.7851|1
24|Lake Jackson Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1936|28|1986|2022|2022-01-03|33.3|TRUE|0.0677|0.1629|0.0373684210526315|33.0669331357049|20.131|0.0436|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Field|FALSE|67|4|2001|2021|2021-05-06|36.31||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|410|22|1996|2020|2020-08-11|33.85|TRUE|0.0317|0.8401|0.031825396825397|27.51725|13.0748|0.2885|0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|2021-12-14|24.3|TRUE|-0.0559|0.4079|-0.0477613636363636|26.2882880952381|7.0146|0.7979|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1194|27|1995|2021|2021-08-31|32.65|TRUE|0.1266|0.0087|0.0812937062937064|31.3585072115385|12.3311|0.3393|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|376|23|1986|2021|2021-03-10|32.4|TRUE|0.0517|0.4304|0.0717582417582417|30.2537261904762|4.331|0.9592|0
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|1175|30|1986|2020|2020-11-04|23.1|TRUE|0.1715|0.0002|0.169083333333334|18.7394279684096|9.824|0.5463|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|Field|FALSE|21|5|1996|2021|2021-12-08|13.39||||||||
32|Oklawaha River Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|82|10|2004|2022|2022-01-12|12.325|TRUE|0|0.7899|0.275|20.6051429738562|9.967|0.5334|0
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|2021-11-01|32.82|TRUE|0.0157|0.7856|0.00707142857142872|32.6684429622543|12.5735|0.3221|0
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|13220|29|1992|2021|2021-12-16|28.36|TRUE|-0.2742|0|-0.167365982415836|30.4280327865348|10.1013|0.5213|-1
