AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2471|23|1998|2022|31.4|TRUE|0.0238|0.5773|0|20.8722222222221|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14909|30|1992|2022|20.2|TRUE|0.0574|0|0.109090909090909|-208.728214285714|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21438|30|1992|2022|20.6|TRUE|0.0338|0|0.0799999999999997|-126.976923076923|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|6175|31|1991|2021|19.3|TRUE|0.3955|0|0.6|-1122.22332535885|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|34241|36|1982|2021|23.2|TRUE|0.086|0|0.11|-187.9|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3460|26|1993|2021|33.5|TRUE|0.04|0.2048|0.0181818181818178|-51.6787499999994|0
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4214|27|1992|2021|31.9|TRUE|0.0335|0|-0.052857142857143|-61.2658333333341|-1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|704|26|1995|2021|31.265|TRUE|-0.0263|0.0024|-0.122111111111111|-105.903846153846|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4903|27|1994|2020|31.5|TRUE|-0.0372|0.0001|-0.0400000000000001|131.296153846154|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4168|25|1995|2021|7.05|TRUE|-0.1141|0|-0.172142857142857|566.836182692308|-1
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|36.51|TRUE|0.1733|0.3712|0.0234799999999989|-9.26713333333378|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|423|18|1999|2021|33.75|TRUE|-0.0787|0.0168|-0.0558823529411762|167.429794117647|-1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|17534|34|1982|2021|36.20855|TRUE|0.0508|0|0.00701999999999998|2.7699611111109|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|13|3|2008|2014|||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|21|11|1982|2018|30.65|TRUE|-0.2778|0.1693|-0.25|801.335642857142|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|4278|28|1992|2022|28.075|TRUE|-0.1408|0|-0.2|404.413055555555|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2318|28|1986|2021|31.595|TRUE|-0.0567|0.0087|-0.0311764705882354|121.633986928105|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6228|29|1986|2022|32.5|TRUE|-0.0421|0|-0.0249999999999986|58.9312499999999|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|10255|31|1991|2021|28.8|TRUE|0.1103|0|0.171428571428571|-333.296750000001|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2216|27|1995|2021|29.4|TRUE|0.0188|0.0373|0.0333333333333338|31.8827747252747|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|388|27|1994|2020|32.265|TRUE|0.2186|0|0.205625000000001|-494.522030542986|1
24|Lake Jackson Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1936|28|1986|2022|33.3|TRUE|0.0001|0.9758|0|-26.9813051470593|0
