AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2588|25|1998|2022|2022-06-07|31.4|TRUE|-0.0487|0.3285|-0.0340336134453777|31.4038181046458|5.9853|0.8743|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|16244|30|1992|2022|2022-05-26|19.9|TRUE|0.0202|0.6627|0.0149043367346938|19.6042080941299|9.789|0.5495|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|23208|30|1992|2022|2022-06-22|20.4|TRUE|-0.136|0.0005|-0.154339634497592|22.1107987856214|8.5907|0.6596|-1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5157|32|1991|2022|2022-04-11|18.8|TRUE|0.3261|0|0.331902777777776|15.8827314656554|2.3608|0.9968|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|34859|37|1982|2022|2022-06-21|23.4|TRUE|-0.1093|0.0031|-0.101663427905169|24.6453881768455|11.1453|0.4312|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3809|30|1993|2022|2022-03-09|33.45|TRUE|-0.2105|0|-0.112329545454545|34.3791494602892|10.5219|0.4841|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4097|37|1957|2021|2021-12-16|31.8|TRUE|0.0789|0.0959|0.0208298444976074|31.9207642357642|8.6052|0.6583|0
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|564|27|1995|2022|2022-06-08|30.65|TRUE|0.035|0.5497|0.0234313725490196|31.9368303571429|20.0706|0.0444|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|5022|30|1956|2022|2022-05-11|31.7|TRUE|-0.04|0.3417|-0.0248966942148761|33.6361754779663|6.8988|0.8072|0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4429|27|1990|2022|2022-06-22|7.44|TRUE|-0.3551|0|-0.474742857142857|22.5509713402406|4.7707|0.9418|-1
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|2020-10-05|36.51|TRUE|0.1733|0.3712|0.0234799999999989|36.42145|11.0733|0.3518|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|380|18|1999|2018|2018-06-06|33.82|TRUE|0.0124|0.9474|0.0017948717948718|33.2778079530423|3.7897|0.9757|0
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|17341|40|1955|2022|2022-05-24|36.2|TRUE|0.2768|0|0.0769884781086469|31.3271281784545|13.5226|0.2605|1
