AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2471|23|1998|2022|31.4|TRUE|0.0237837006834985|0.577267894790609|0|20.8722222222221|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14909|30|1992|2022|20.2|TRUE|0.0573574615700854|0.0000000000000000000000922278192044503|0.109090909090909|-208.728214285714|1
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21438|30|1992|2022|20.6|TRUE|0.0338286377595824|0.00000000000000000392801816657273|0.0799999999999997|-126.976923076923|1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|6175|31|1991|2021|19.3|TRUE|0.395456841512019|0|0.6|-1122.22332535885|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|34241|36|1982|2021|23.2|TRUE|0.0860355285077173|0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000498167497497334|0.11|-187.9|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3460|26|1993|2021|33.5|TRUE|0.0399735621253202|0.204752309511868|0.0181818181818178|-51.6787499999994|0
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4214|27|1992|2021|31.9|TRUE|0.0335308677177319|0.00000133384567849471|-0.052857142857143|-61.2658333333341|-1
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|704|26|1995|2021|31.265|TRUE|-0.0262750733212057|0.00242711292440764|-0.122111111111111|-105.903846153846|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4903|27|1994|2020|31.5|TRUE|-0.0371743000958438|0.000104678184817681|-0.0400000000000001|131.296153846154|-1
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4168|25|1995|2021|7.05|TRUE|-0.114061619441246|0.0000000195109981598214|-0.172142857142857|566.836182692308|-1
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|36.51|TRUE|0.173333333333333|0.371187702835992|0.0234799999999989|-9.26713333333378|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|423|18|1999|2021|33.75|TRUE|-0.0787106680169268|0.0167973761829294|-0.0558823529411762|167.429794117647|-1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|17534|34|1982|2021|36.20855|TRUE|0.0507994943098743|0.000000000000277344127698858|0.00701999999999998|2.7699611111109|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|13|3|2008|2014|||||||
