AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2255|25|1998|2022|2022-06-07|1.12|TRUE|-0.0159|0.7786|-0.000633211043956058|1.13761505460855|11.8057|0.3784|0
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|22508|28|1992|2022|2022-05-26|0.8|TRUE|0.0304|0.4477|0.00110779432306939|0.813726194140487|29.567|0.0019|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|38093|28|1992|2022|2022-06-22|0.8|TRUE|-0.0329|0.4895|-0.0010006187041928|0.9466935453675|30.4478|0.0013|0
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|7167|32|1991|2022|2022-04-11|0.8|TRUE|0.0446|0.2185|0.00202898550724638|0.872703241203241|8.469|0.6708|0
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|47355|34|1986|2022|2022-06-30|0.9|TRUE|0.216|0|0.0139370110099116|1.06064612810488|10.6243|0.4753|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|667|18|2000|2021|2021-08-25|1.52401853|TRUE|-0.0966|0.4677|-0.00993778553269538|1.70836963561728|2.7287|0.9938|0
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|7692|26|1994|2021|2021-12-16|1|TRUE|0.2885|0|0.0142857142857143|0.974943200059235|7.9083|0.7215|1
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5691|27|1994|2022|2022-01-05|0.9|TRUE|0.1516|0.0004|0.00674603174603174|0.883301395493598|7.0062|0.7986|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|104|7|2001|2022|2022-05-11|0.975||||||||
