AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2147|25|1998|2022|1.15825408|TRUE|-0.0357|0.0328|-0.0045912142857143|8.79107987999999|-1
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|22457|28|1992|2022|0.8|TRUE|-0.0002|0.6016|0|0.8|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|37990|28|1992|2022|0.8|TRUE|-0.0149|0.0002|0|0.9|-1
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6476|31|1991|2021|0.8|TRUE|-0.0286|0|0|0.8|-1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|47242|33|1986|2021|0.9|TRUE|0.015|0|0|0.9|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|665|17|2000|2020|1.52401853|TRUE|-0.0698|0|-0.0233333333333333|1.31869492328947|-1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|7628|26|1994|2021|1|TRUE|0.1011|0|0.0117647058823529|-19|1
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5831|26|1994|2021|0.9|TRUE|0.0033|0.7755|0|0.9|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|79|5|2001|2021|||||||
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|11474|25|1995|2021|0.8|TRUE|0.0788|0|0|-3.92857142857143|-1
13|Coupon Bight Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2000|2000|||||||
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2551|18|2001|2022|0.9|TRUE|0.1165|0|0.0285714285714286|-55.6294871794872|1
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|5048|26|1996|2021|2|TRUE|-0.0052|0.8174|0|9.83553427447369|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1245|18|2000|2017|0.9|TRUE|-0.0263|0.1077|0|0.95|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|253|19|1987|2021|2.6|TRUE|0.0096|0.4771|0.00885579937304076|-33.2253266666667|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|32157|27|1994|2022|1.3|TRUE|0.0184|0|0|1.05|-1
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1283|22|1999|2021|0.7|TRUE|0.0012|0.9242|0|0.7|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|2841|24|1999|2022|0.8|TRUE|-0.0102|0.369|0|0.825|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21196|31|1991|2021|0.8|TRUE|0.0595|0|0|0.8|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1628|28|1992|2021|1|TRUE|-0.0373|0.1128|0|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4929|29|1993|2021|1|TRUE|0.0173|0.0445|0|1|-1
24|Lake Jackson Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1461|26|1995|2022|1.2|TRUE|0.1631|0|0.0272727272727273|-54.8279220779221|1
26|Lignumvitae Key Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|47|6|1997|2017|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3439|28|1994|2021|1.2|TRUE|0.0247|0.0022|0|1.259607415|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4516|28|1994|2022|0.9|TRUE|0.0261|0.0098|0|0.9|-1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|283|15|2006|2021|0.7|TRUE|0.181|0|0.01|-7.16538461538461|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|14503|23|1982|2021|0.7|TRUE|-0.008|0.1862|0|0.7|0
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1446|17|1986|2021|1.7|TRUE|0.0521|0.0017|0.02|-45.3228571428571|1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1513|23|1996|2021|0.8|TRUE|-0.0625|0.0158|0|6.33888888888889|-1
32|Oklawaha River Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|507|21|2002|2022|0.6|TRUE|-0.0682|0.0407|0|12.144495506536|-1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|15962|28|1994|2022|1.2|TRUE|0.004|0.3513|0|1.2|0
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|23817|28|1994|2021|1.2|TRUE|0.0863|0|0.0125|-21.1886111111111|1
36|Rainbow Springs Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|409|22|1995|2021|2.4384|TRUE|-0.1296|0.0003|-0.0253938233333334|39.9702487488889|-1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|320|18|1998|2021|1.2|TRUE|-0.0984|0.0255|-0.0126168104615385|25.391796243052|-1
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|459|18|1998|2021|1.15825408|TRUE|-0.0549|0.0824|-0.00563720636363636|7.05801453333332|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|4904|13|1997|2021|5|TRUE|0.1202|0|0.3|-643.714285714286|1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1239|29|1991|2021|2|TRUE|-0.1831|0|-0.076687854354067|135.951510137143|-1
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|995|22|1991|2021|1.61545964|TRUE|-0.0845|0|-0.0286872994117647|13.7713259191667|-1
42|St. Joseph Bay State Buffer Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2017|2017|||||||
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|470|18|1991|2021|0.9|TRUE|-0.0236|0.2448|0|0.875|0
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8119|27|1995|2021|1|TRUE|0.1536|0|0.025|-49.2125|1
45|Tomoka Marsh Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|161|9|2000|2021|||||||
46|Wekiva River Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|89|7|2001|2020|||||||
