AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1851|25|1998|2022|All|1.06681297|TRUE|-0.0254|-1.4993|0.1338|27.0771|0.0045|-0.00240185333333333|1.09401771833333|0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1851|25|1998|2022|1|1.2|TRUE|0.0498|-1.6686|0.0952|||0.00338674888888889|0.873770133333333|0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1851|25|1998|2022|2|1.37161668|TRUE|-0.1409|-1.3579|0.1745|||-0.01906852|1.32882224|0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1851|25|1998|2022|3|0.91441112|TRUE|0.1624|0.767|0.4431|||0.021921482|0.786942216|0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1851|25|1998|2022|4|0.91441112|TRUE|-0.0934|0.2545|0.7991|||-0.0169335388888889|1.59175268555556|0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1851|25|1998|2022|5|0.91441112|TRUE|-0.0127|-0.1828|0.855|||0|0.91441112|0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1851|25|1998|2022|6|1.31065594|TRUE|-0.106|-0.9034|0.3663|||-0.01724884125|1.406986095|0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1851|25|1998|2022|7|1.06681297|TRUE|-0.0397|-2.0992|0.0358|||-0.00714285714285715|1.38922736857143|0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1851|25|1998|2022|8|1.05|TRUE|0.0156|3.5232|0.0004|||0|0.91441112|0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1851|25|1998|2022|9|0.91441112|TRUE|-0.0782|-0.2511|0.8017|||-0.0148807984615385|1.29002494692308|0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1851|25|1998|2022|10|1|TRUE|-0.0102|-1.043|0.297|||0|0.91441112|0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1851|25|1998|2022|11|1.1|TRUE|-0.0609|-2.3366|0.0195|||-0.00508006166666667|1.06096074|0
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1851|25|1998|2022|12|1.06681297|TRUE|-0.0537|-0.6514|0.5148|||-0.00602617266666667|1.12707469666667|0
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17248|25|1998|2022|All|0.7|TRUE|0.0134|3.0479|0.0023|172.8428|0|0|0.7|-1
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17248|25|1998|2022|1|0.7|TRUE|0.0082|-5.3374|0|||0|0.8|-1
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17248|25|1998|2022|2|0.7|TRUE|-0.0068|-5.9936|0|||0|0.7|-1
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17248|25|1998|2022|3|0.6|TRUE|-0.0225|0.4931|0.6219|||0|0.7|-1
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17248|25|1998|2022|4|0.6|TRUE|0.0459|0.6484|0.5167|||0|0.8|-1
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17248|25|1998|2022|5|0.7|TRUE|0.1543|-1.2995|0.1938|||0.0125|0.4875|1
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17248|25|1998|2022|6|0.8|TRUE|0.0451|0.4787|0.6321|||0|0.7|-1
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17248|25|1998|2022|7|0.8|TRUE|0.0114|2.663|0.0077|||0|0.6|-1
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17248|25|1998|2022|8|0.7|TRUE|0.0087|2.6032|0.0092|||0|0.6|-1
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17248|25|1998|2022|9|0.7|TRUE|0.0643|8.9591|0|||0|0.8|-1
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17248|25|1998|2022|10|0.7|TRUE|-0.1073|1.8733|0.061|||-0.0090909090909091|0.854545454545455|-1
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|17248|25|1998|2022|11|0.8|TRUE|-0.098|3.746|0.0002|||-0.01|0.87|-1
