AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2147|25|1998|2022|1.15825408|TRUE|-0.035674819659446|0.0328187151283091|-0.0045912142857143|8.79107987999999|-1
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|22457|28|1992|2022|0.8|TRUE|-0.000166300595603745|0.601629229560879|0|0.8|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|37990|28|1992|2022|0.8|TRUE|-0.0148569728334027|0.000235631657376517|0|0.9|-1
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6476|31|1991|2021|0.8|TRUE|-0.0285782241175523|0.0000177100460177534|0|0.8|-1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|47242|33|1986|2021|0.9|TRUE|0.0149639661782073|0.000000000045364077946931|0|0.9|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|665|17|2000|2020|1.52401853|TRUE|-0.0698469542731696|0.0000342919676552715|-0.0233333333333333|1.31869492328947|-1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|7628|26|1994|2021|1|TRUE|0.101059645274809|0.000000000000000000000000000000000000000144643680290072|0.0117647058823529|-19|1
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5831|26|1994|2021|0.9|TRUE|0.00333045402948798|0.775503181807254|0|0.9|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|79|5|2001|2021|||||||
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|11474|25|1995|2021|0.8|TRUE|0.0787536231136073|0.00000000000000000000000000000000000048503804208213|0|-3.92857142857143|-1
13|Coupon Bight Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2000|2000|||||||
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2551|18|2001|2022|0.9|TRUE|0.116523729576106|0.000000000000000000402977419583212|0.0285714285714286|-55.6294871794872|1
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|5048|26|1996|2021|2|TRUE|-0.00516996667749264|0.817365403236234|0|9.83553427447369|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1245|18|2000|2017|0.9|TRUE|-0.026327596510977|0.107653387560363|0|0.95|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|253|19|1987|2021|2.6|TRUE|0.00959112310691258|0.477138562056785|0.00885579937304076|-33.2253266666667|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|32157|27|1994|2022|1.3|TRUE|0.018374474303545|0.00000575208427751058|0|1.05|-1
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1283|22|1999|2021|0.7|TRUE|0.00116294619528764|0.924180546853061|0|0.7|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|2841|24|1999|2022|0.8|TRUE|-0.0102369937968585|0.36901754011797|0|0.825|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21196|31|1991|2021|0.8|TRUE|0.0594793258581637|0.00000000000000000000000000000000000000136761473979738|0|0.8|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1628|28|1992|2021|1|TRUE|-0.0372754360922188|0.11280326060337|0|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4929|29|1993|2021|1|TRUE|0.017309676913787|0.0445269659914304|0|1|-1
24|Lake Jackson Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1461|26|1995|2022|1.2|TRUE|0.163080657016972|0.0000000000000000000172745484214487|0.0272727272727273|-54.8279220779221|1
26|Lignumvitae Key Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|47|6|1997|2017|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3439|28|1994|2021|1.2|TRUE|0.0246548877198573|0.00216857608195169|0|1.259607415|-1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4516|28|1994|2022|0.9|TRUE|0.0260570595707236|0.00976283957051377|0|0.9|-1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|283|15|2006|2021|0.7|TRUE|0.18103165578154|0.0000109712054861142|0.01|-7.16538461538461|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|14503|23|1982|2021|0.7|TRUE|-0.00796383666736691|0.186215110231784|0|0.7|0
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1446|17|1986|2021|1.7|TRUE|0.0520658015178711|0.00170282958555346|0.02|-45.3228571428571|1
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1513|23|1996|2021|0.8|TRUE|-0.0624776267095103|0.0157606105774092|0|6.33888888888889|-1
32|Oklawaha River Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|507|21|2002|2022|0.6|TRUE|-0.0681647711556659|0.0406678063800133|0|12.144495506536|-1
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|15962|28|1994|2022|1.2|TRUE|0.00401067781413396|0.351268589406776|0|1.2|0
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|23817|28|1994|2021|1.2|TRUE|0.0863196414933341|0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000242176468251186|0.0125|-21.1886111111111|1
36|Rainbow Springs Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|409|22|1995|2021|2.4384|TRUE|-0.129619521545943|0.000322932229970243|-0.0253938233333334|39.9702487488889|-1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|320|18|1998|2021|1.2|TRUE|-0.0983597735491834|0.0255485745209586|-0.0126168104615385|25.391796243052|-1
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|459|18|1998|2021|1.15825408|TRUE|-0.05488021652928|0.0823811887354905|-0.00563720636363636|7.05801453333332|0
