AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1.15825408|2147|1998|2022|-0.0357|0.0328|-0.0045912142857143|8.79107987999999|-1
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|0.8|22457|1992|2022|-0.0002|0.6016|0|0.8|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|0.8|37990|1992|2022|-0.0149|0.0002|0|0.9|-1
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|0.8|6476|1991|2021|-0.0286|0|0|0.8|-1
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|0.9|47242|1986|2021|0.015|0|0|0.9|-1
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1.52401853|665|2000|2020|-0.0698|0|-0.0233333333333333|1.31869492328947|-1
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1|7628|1994|2021|0.1011|0|0.0117647058823529|-19|1
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|0.9|5831|1994|2021|0.0033|0.7755|0|0.9|0
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|0.8|11474|1995|2021|0.0788|0|0|-3.92857142857143|-1
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|0.9|2551|2001|2022|0.1165|0|0.0285714285714286|-55.6294871794872|1
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|2|5048|1996|2021|-0.0052|0.8174|0|9.83553427447369|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|0.9|1245|2000|2017|-0.0263|0.1077|0|0.95|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2.6|253|1987|2021|0.0096|0.4771|0.00885579937304076|-33.2253266666667|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1.3|32157|1994|2022|0.0184|0|0|1.05|-1
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|0.7|1283|1999|2021|0.0012|0.9242|0|0.7|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|0.8|2841|1999|2022|-0.0102|0.369|0|0.825|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|0.8|21196|1991|2021|0.0595|0|0|0.8|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1|1628|1992|2021|-0.0373|0.1128|0|1|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1|4929|1993|2021|0.0173|0.0445|0|1|-1
