AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2372|25|1998|2022|2022-06-07|1.1|TRUE|-0.0232|0.664|-0.00120533895238095|1.16630385669189|11.2786|0.4202|0
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|22513|28|1992|2022|2022-05-26|0.8|TRUE|0.0271|0.4982|0.00103435207949309|0.818866767963633|28.8901|0.0024|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|38513|28|1992|2022|2022-06-22|0.8|TRUE|-0.0364|0.4332|-0.0010705565646999|0.940803092361143|30.0006|0.0016|0
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8009|32|1991|2022|2022-04-11|0.8|TRUE|0.0476|0.1899|0.00222222222222222|0.870328063749116|7.9977|0.7135|0
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|49783|34|1986|2022|2022-06-30|0.9|TRUE|0.2127|0|0.0138296968339499|1.05250621695672|11.3731|0.4126|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|746|18|2000|2021|2021-08-25|1.5|TRUE|-0.0966|0.4677|-0.00993778553269538|1.70836963561728|2.7287|0.9938|0
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|7808|26|1994|2021|2021-12-16|1|TRUE|0.2829|0|0.0144480755763844|0.974943200059235|6.5121|0.8371|1
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5887|27|1994|2022|2022-01-05|0.9|TRUE|0.1625|0.0001|0.00712719298245613|0.876192067736185|7.395|0.7663|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|170|6|2001|2022|2022-05-11|1||||||||
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|11930|26|1995|2022|2022-06-28|0.8|TRUE|0.1434|0.0006|0.00586934156378601|0.859248844223272|15.7735|0.1498|1
13|Coupon Bight Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2000|2000|2000-06-06|1.45||||||||
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2783|18|2001|2022|2022-07-05|0.9|TRUE|0.2117|0.0037|0.00929232804232805|0.926526345790425|5.6233|0.8973|1
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|5486|27|1996|2022|2022-05-29|2.1|TRUE|-0.0714|0.1317|-0.00851814409399361|2.48323734661368|8.0677|0.7072|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1279|18|2000|2017|2017-12-05|0.9|TRUE|-0.0255|0.6223|-0.00275252525252525|0.8310579004329|15.623|0.1557|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|310|20|1987|2022|2022-04-12|3|TRUE|0.0974|0.3584|0.0273127510398099|2.02094431372549|7.8962|0.639|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|32800|27|1994|2022|2022-07-05|1.3|TRUE|0.1133|0.0049|0.0082351294132827|1.27895675685593|25.0969|0.0088|1
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2049|23|1999|2022|2022-06-14|0.7|TRUE|0.0086|0.8999|0|0.772462988400488|10.4851|0.4873|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|4113|24|1999|2022|2022-06-14|0.8|TRUE|-0.0046|0.8923|-0.000283978174603181|0.856994047619048|14.1403|0.2253|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|22996|32|1991|2022|2022-06-29|0.8|TRUE|0.3067|0|0.00812643239113828|0.733758974337077|4.3019|0.9602|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1789|29|1992|2022|2022-06-15|0.9|TRUE|-0.0267|0.5745|-0.000833333333333353|0.930575860151753|8.0554|0.7083|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5162|30|1993|2022|2022-07-06|1|TRUE|0.0904|0.0227|0.00506058044519582|1.08390868246337|13.3837|0.269|1
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1736|26|1995|2022|2022-07-06|1.3|TRUE|0.2852|0|0.02625|0.861558600713012|13.1055|0.2865|1
26|Lignumvitae Key Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|56|6|1997|2017|2017-04-11|1.4||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4054|29|1994|2022|2022-06-14|1.21921483|TRUE|0.0832|0.0186|0.0049760641301407|1.23090007376823|13.0792|0.2882|1
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4655|28|1994|2022|2022-07-05|0.9|TRUE|0.1227|0.0028|0.00789473684210527|1.04417992424242|7.3288|0.7719|1
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|491|16|2006|2022|2022-04-06|0.7|TRUE|0.3787|0|0.0222222222222222|0.518354700854701|9.1213|0.6107|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|14865|23|1982|2021|2021-09-30|0.7|TRUE|-0.1096|0.017|-0.00315902627302275|0.859174776335998|14.2681|0.2185|-1
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1487|17|1986|2021|2021-06-24|1.7|TRUE|0.0326|0.8732|0.00276899168399172|1.45944221357227|6.6335|0.8279|0
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1748|24|1996|2022|2022-07-06|0.8|TRUE|-0.0351|0.4412|-0.00111577964519141|0.824458874458875|11.4411|0.4071|0
33|Pellicer Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|631|21|2002|2022|2022-03-15|0.6|TRUE|-0.0503|0.3155|0|0.655|4.9418|0.934|0
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|16131|28|1994|2022|2022-07-05|1.2|TRUE|0.2215|0|0.0101537022186581|1.21580098869848|5.4505|0.9074|1
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|25283|29|1994|2022|2022-06-22|1.2|TRUE|0.4409|0|0.0194718446292947|0.989437546931512|3.1272|0.9889|1
37|Rocky Bayou State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|450|23|1995|2022|2022-05-13|2.4384|TRUE|-0.1703|0.0005|-0.02857509296875|2.78636713155357|8.6649|0.6528|-1
38|Rookery Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|408|19|1998|2022|2022-05-10|1.15825408|TRUE|-0.2921|0.0008|-0.0275417363893557|1.3966266344799|10.7123|0.4677|-1
39|Rookery Bay National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|679|19|1998|2022|2022-05-11|1.06681297|TRUE|-0.2331|0.0032|-0.0206462854880952|1.30090005110503|12.5092|0.3266|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|9701|13|1997|2021|2021-06-11|5|TRUE|0.6659|0|0.30576303487954|-1.11563119270174|2.611|0.9949|1
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1457|30|1991|2022|2022-06-21|2.43842965|TRUE|-0.1609|0.0005|-0.0485949839264069|4.41008488212946|10.5212|0.4842|-1
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1188|23|1991|2022|2022-05-11|1.67642039|TRUE|0.1413|0.0089|0.0211736612426901|1.54585717004687|14.6737|0.1979|1
42|St. Joseph Bay State Buffer Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2017|2017|2017-09-20|0.55||||||||
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|495|18|1991|2021|2021-02-02|0.9|TRUE|-0.0538|1|0|1.05693215610319|10.4921|0.4867|0
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8527|28|1995|2022|2022-06-22|1|TRUE|0.3763|0|0.0358517925195156|0.813263942045996|6.6161|0.8293|1
