AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Turbidity|All|Lab|72|2.5|12|5|5.67222222222222|2.55636307579222|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Turbidity|All|Lab|216|1.3|19|4.85|5.21296296296296|2.63402045135507|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Turbidity|All|Lab|36|1|2.7|1.45|1.57222222222222|0.389586675564986|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Turbidity|All|Lab|142|1.2|7.5|2.9|3.19859154929577|1.41626749063673|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Turbidity|All|Lab|144|1.2|6.3|3.1|3.21527777777778|1.29287014390975|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Turbidity|All|Lab|216|1.6|14|4.95|5.96851851851852|3.44497336940861|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Turbidity|All|Lab|108|2|13|5.4|5.42962962962963|2.31004548481575|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Turbidity|All|Lab|180|1.9|12|6.55|6.24333333333333|2.69578814876406|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Turbidity|All|Lab|144|2.3|14|6.7|6.625|2.57082882338767|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Turbidity|All|Lab|142|2|20|8.6|8.14366197183099|3.71806906319469|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Turbidity|All|Lab|178|1.9|18|8.7|8.99550561797753|3.95031029639715|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Turbidity|All|Lab|108|2.1|19|5.9|7.50185185185185|4.07492862116217|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Turbidity|All|Lab|72|0.75|5.1|2.1|2.54444444444444|1.39613439048923|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Turbidity|All|Lab|36|0.85|3.8|1.55|1.70222222222222|0.734010942351722|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Turbidity|All|Lab|36|0.56|2.8|2|1.95333333333333|0.633105723511371|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Turbidity|All|Lab|108|0.71|16|1.8|3.88888888888889|3.8592990824889|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Turbidity|All|Lab|36|1.7|7.6|3.25|3.63333333333333|1.71813852759316|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Turbidity|All|Lab|72|2.8|33|6.95|10.9694444444444|9.20773769662385|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Turbidity|All|Lab|72|2.6|25|5.95|9.34444444444444|7.22321938463455|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Turbidity|All|Lab|36|2.1|13|6.9|6.6|3.36469060347944|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Turbidity|All|Lab|72|4.1|24|8.4|10.5972222222222|5.64032194222046|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Turbidity|All|Lab|30|4.5|29|14|13.7333333333333|6.26931956563804|5002
1|Alligator Harbor Aquatic Preserve|2000|9|Turbidity|All|Lab|32|3|24|6.6|8.71875|5.85747041626497|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Turbidity|All|Lab|68|2|7.3|5|4.70294117647059|1.40223388815317|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Turbidity|All|Lab|34|0.53|2.9|1.1|1.42882352941176|0.663753170195624|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Turbidity|All|Lab|76|1.6|35|7.65|8.67631578947368|5.93041580152247|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Turbidity|All|Lab|74|2|13|5.8|6.75405405405405|3.33068708980427|5002
1|Alligator Harbor Aquatic Preserve|2001|8|Turbidity|All|Lab|38|5.8|21|15|13.9894736842105|3.62601631409727|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Turbidity|All|Lab|38|3.4|19|8.7|8.6578947368421|3.90596436366767|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Turbidity|All|Lab|38|4.2|8.8|6.8|6.83526315789474|1.13930452195237|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Turbidity|All|Lab|76|0.58|2.2|1.1|1.06421052631579|0.325393149519756|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Turbidity|All|Lab|38|0.9|3|1.5|1.71052631578947|0.641699379681294|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Turbidity|All|Lab|38|0.4|1.2|0.72|0.731052631578947|0.191604737763522|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Turbidity|All|Lab|38|4.2|18|10|10.6578947368421|3.90568757686526|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Turbidity|All|Lab|38|3.6|11|7.5|7.12631578947369|2.21879979859167|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Turbidity|All|Lab|38|5.9|22|12|12.7578947368421|4.5036100581853|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Turbidity|All|Lab|38|3.6|9.9|6.7|6.80526315789474|1.79111129151875|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Turbidity|All|Lab|38|3.3|13|5|5.62631578947369|2.21879979859167|5002
1|Alligator Harbor Aquatic Preserve|2002|9|Turbidity|All|Lab|76|2.2|18|9.7|9.13947368421053|4.49310817281663|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Turbidity|All|Lab|76|3|23|8.15|11|5.74804314527997|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Turbidity|All|Lab|38|0.44|2|1|0.989473684210526|0.414865314311153|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Turbidity|All|Lab|36|0.5|2.4|0.8|0.966666666666667|0.482126243099994|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Turbidity|All|Lab|38|2|7.6|3.5|4.31578947368421|1.89030618366293|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Turbidity|All|Lab|38|1.7|12|8.4|7.63684210526316|3.33680710411482|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Turbidity|All|Lab|76|2.3|13|9|8.1578947368421|2.85195900661959|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Turbidity|All|Lab|108|2.5|22|8.3|8.19259259259259|3.70182333713859|5002
1|Alligator Harbor Aquatic Preserve|2003|7|Turbidity|All|Lab|76|2.6|21|8.7|9.57894736842105|5.05670026241023|5002
1|Alligator Harbor Aquatic Preserve|2003|8|Turbidity|All|Lab|76|6.7|18|10.5|10.9710526315789|2.74720783290835|5002
1|Alligator Harbor Aquatic Preserve|2003|9|Turbidity|All|Lab|76|8.5|39|16|17.6447368421053|6.71605826333358|5002
1|Alligator Harbor Aquatic Preserve|2003|10|Turbidity|All|Lab|76|1.9|8.3|4.5|4.79473684210526|1.70598122200233|5002
1|Alligator Harbor Aquatic Preserve|2004|3|Turbidity|All|Lab|38|3.2|9.1|5.8|5.73684210526316|1.62021370839835|5002
1|Alligator Harbor Aquatic Preserve|2004|4|Turbidity|All|Lab|76|2.7|17|8.25|9|3.52454252350571|5002
1|Alligator Harbor Aquatic Preserve|2004|5|Turbidity|All|Lab|38|2.6|11|7.2|7.14736842105263|2.51704855498757|5002
1|Alligator Harbor Aquatic Preserve|2004|6|Turbidity|All|Lab|76|1.9|15|6.35|6.48684210526316|2.2994690462663|5002
1|Alligator Harbor Aquatic Preserve|2004|7|Turbidity|All|Lab|38|3.9|20|8.5|9.66315789473684|4.1884281417639|5002
1|Alligator Harbor Aquatic Preserve|2004|8|Turbidity|All|Lab|76|3.3|31|9.65|11.2421052631579|6.21853708751278|5002
1|Alligator Harbor Aquatic Preserve|2004|9|Turbidity|All|Lab|70|2.6|16|6.8|7.51714285714286|3.48890462560134|5002
1|Alligator Harbor Aquatic Preserve|2004|10|Turbidity|All|Lab|76|4.6|19|9.85|9.98421052631579|3.49975437734627|5002
