AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|5|Water Temperature|All|Field|1|30|30|30|30||95
1|Alligator Harbor Aquatic Preserve|1998|8|Water Temperature|All|Field|4|29.9|31|29.9|30.175|0.550000000000001|69
1|Alligator Harbor Aquatic Preserve|1998|10|Water Temperature|All|Field|4|19.7|21.5|20.65|20.625|0.736545993132812|69
1|Alligator Harbor Aquatic Preserve|1998|11|Water Temperature|All|Field|80|20.9|24.5|22.2|22.1725|0.884175221765918|69, 5002
1|Alligator Harbor Aquatic Preserve|1998|12|Water Temperature|All|Field|406|14.4|30.2|20.8|19.9827586206897|3.42065595844373|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Water Temperature|All|Field|74|10.2|14.1|11.3|11.1567567567568|0.532783098862166|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|2|Water Temperature|All|Field|276|11.4|21.9|16.9|17.0514492753623|3.19411357473819|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Water Temperature|All|Field|288|15.2|21.4|19|18.5545138888889|1.69079711521633|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|4|Water Temperature|All|Field|433|13.7|26.9|24|22.1704387990762|4.13156369393111|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|5|Water Temperature|All|Field|222|22.1|29.7|26.9|26.4085585585586|1.86556523859427|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|6|Water Temperature|All|Field|235|26.3|29.2|27.8|27.5927659574468|0.622092217473648|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|7|Water Temperature|All|Field|277|27.9|31.7|30.2|30.1613718411552|0.790378460759902|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|8|Water Temperature|All|Field|292|9.8|32.5|30.2|30.1859589041096|1.86322009212744|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|9|Water Temperature|All|Field|348|23.5|29.3|26.4|26.7807471264368|1.52463063580663|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|10|Water Temperature|All|Field|214|19|26.5|25.8|23.9098130841122|2.840112899068|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|11|Water Temperature|All|Field|148|14.9|19.7|17.65|17.4439189189189|1.32106050736877|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|12|Water Temperature|All|Field|75|13.1|15.8|15.4|15.296|0.393336387222837|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|1|Water Temperature|All|Field|77|13.4|18.9|17.6|17.3311688311688|1.23429713008315|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|2|Water Temperature|All|Field|172|11.3|21.1|16.4|15.868023255814|2.02677130372044|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|3|Water Temperature|All|Field|77|20.4|24.1|21.7|21.8454545454545|0.957456259073112|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|4|Water Temperature|All|Field|150|19.5|23.9|21.3|21.308|1.06219476468339|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|5|Water Temperature|All|Field|148|22.7|29.1|27.7|27.5425675675676|0.898153147874136|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|6|Water Temperature|All|Field|47|26.8|30.6|29.7|29.4936170212766|0.846579885369759|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|7|Water Temperature|All|Field|149|28|32.8|29|29.048322147651|0.677794917046251|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|8|Water Temperature|All|Field|55|28.9|32.9|29.6|29.8509090909091|0.850680060690602|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|9|Water Temperature|All|Field|69|27.4|29.9|28.5|28.6231884057971|0.639196399794818|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|10|Water Temperature|All|Field|136|15.5|22.9|20.5|19.8911764705882|2.68420539558069|5002
1|Alligator Harbor Aquatic Preserve|2000|11|Water Temperature|All|Field|9|12.2|13.8|13|13.0777777777778|0.593249057685257|69
1|Alligator Harbor Aquatic Preserve|2000|12|Water Temperature|All|Field|2|13|13|13|13|0|69
1|Alligator Harbor Aquatic Preserve|2001|1|Water Temperature|All|Field|2|11.8|13.1|12.45|12.45|0.919238815542511|69
1|Alligator Harbor Aquatic Preserve|2001|2|Water Temperature|All|Field|70|14|18|17.3|17.2257142857143|0.681151138666012|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|4|Water Temperature|All|Field|146|23.3|27.5|24.9|24.9582191780822|1.04977875168615|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|5|Water Temperature|All|Field|153|23.6|27.1|25.5|25.4908496732026|0.855505350588038|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|6|Water Temperature|All|Field|12|27.8|30.8|30.1|29.6083333333333|1.31041862383628|69
1|Alligator Harbor Aquatic Preserve|2001|7|Water Temperature|All|Field|4|30.4|30.6|30.55|30.525|0.0957427107756352|69
1|Alligator Harbor Aquatic Preserve|2001|8|Water Temperature|All|Field|4|31.4|31.5|31.4|31.425|0.0500000000000007|69
1|Alligator Harbor Aquatic Preserve|2001|9|Water Temperature|All|Field|6|24.2|26.3|24.85|25.1333333333333|0.90258886912407|69
1|Alligator Harbor Aquatic Preserve|2001|10|Water Temperature|All|Field|82|22.2|24|23.1|23.0658536585366|0.393534007878379|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|11|Water Temperature|All|Field|76|19.6|21|20.3|20.2578947368421|0.341472559324947|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Water Temperature|All|Field|145|8.5|17.3|15.6|13.3165517241379|3.43317179622219|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|2|Water Temperature|All|Field|79|14.2|16.4|14.9|14.9670886075949|0.562440086606916|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|3|Water Temperature|All|Field|76|10.7|16.7|11.4|11.6236842105263|0.99931555524137|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|4|Water Temperature|All|Field|72|22.8|24.8|23.85|23.85|0.480902906659757|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Water Temperature|All|Field|74|26.5|28.7|28.5|28.4|0.370856099552566|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Water Temperature|All|Field|72|25.6|29|26.45|26.5541666666667|0.735792664458149|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|7|Water Temperature|All|Field|76|27.9|29.2|28.85|28.7078947368421|0.358055175597183|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Water Temperature|All|Field|78|28|30.4|29.5|29.4102564102564|0.542143351817039|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|9|Water Temperature|All|Field|150|28.2|30.1|28.8|28.9666666666667|0.491630169653619|5002
