AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Water Temperature|Bottom|Field|172|8.6|19.5|14.55|14.4773255813953|2.76285043266187|95, 5002
1|Alligator Harbor Aquatic Preserve|2|Water Temperature|Bottom|Field|400|11|21.9|15.5|15.5373|2.36989995030088|95, 5002
1|Alligator Harbor Aquatic Preserve|3|Water Temperature|Bottom|Field|337|10.7|29.4|17.8|17.6899109792285|3.03543835449783|557, 5002
1|Alligator Harbor Aquatic Preserve|4|Water Temperature|Bottom|Field|621|13.8|26.6|21.6|21.5309178743961|2.85062143106455|95, 5002
1|Alligator Harbor Aquatic Preserve|5|Water Temperature|Bottom|Field|576|20|29.5|25.8|25.4434027777778|2.02096616177836|95, 5002
1|Alligator Harbor Aquatic Preserve|6|Water Temperature|Bottom|Field|878|25.6|31.5|28.7|28.7547835990888|1.00156941207824|557, 5002
1|Alligator Harbor Aquatic Preserve|7|Water Temperature|Bottom|Field|701|9|33.4|29.7|29.7356633380885|1.69748066117652|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|8|Water Temperature|Bottom|Field|379|28|32.2|29.9|29.9709762532982|0.95385702508412|95, 5002
1|Alligator Harbor Aquatic Preserve|9|Water Temperature|Bottom|Field|606|23.3|31.1|28.1|27.6404290429043|1.64711593095267|557, 5002
1|Alligator Harbor Aquatic Preserve|10|Water Temperature|Bottom|Field|446|15.5|28.2|24.5|23.6596412556054|2.73932393143825|5002
1|Alligator Harbor Aquatic Preserve|11|Water Temperature|Bottom|Field|176|16.2|24.4|18.8|18.9602272727273|1.78908051549087|5002
1|Alligator Harbor Aquatic Preserve|12|Water Temperature|Bottom|Field|297|13.1|30.2|16.2|17.4646464646465|3.40613456307185|95, 5002
2|Apalachicola Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|2006|1.2|28|13.6|13.4192921236291|2.9194321344123|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|2118|2|22.6|14.3|14.3093484419263|2.8163178355104|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|2836|8.32|23.7|17.5|17.3358674188999|2.61561057555309|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|2269|11.1|35.2|21.2|21.3003966505068|2.61445831078347|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|2109|5|32.9|25.8|25.6480417259365|2.00141679090929|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|2495|5.8|32.7|28.4|28.3240841683367|1.84303127134921|119, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|3330|19.1|33.3|29.4|29.2784414414414|1.44585198331963|115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|3356|9|32.4|29.7|29.5284266984505|1.43854414866233|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|2329|17.2|39.2|28.1|28.0805839416058|1.53946469556794|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|1808|17|30.4|24|23.5690265486726|2.83517762148922|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|1764|5.37|27.7|18.6|18.5156859410431|2.17612514107416|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|1504|8.5|24.1|15.9|16.0028191489362|2.92261604197587|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Water Temperature|Bottom|Field|3358|1.2|28|13.4|13.0790827873734|3.10756340326754|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Water Temperature|Bottom|Field|3377|2|22.6|14.16|14.0991057151318|2.75541667633178|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Water Temperature|Bottom|Field|4600|8.32|23.74|17.4|17.2856652173913|2.68595911704509|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Water Temperature|Bottom|Field|3737|11.1|35.2|21.1|21.1723253947016|2.5378328619098|95, 129, 355, 5002
