AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Water Temperature|Bottom|Field|87|8.6|19.5|14.5|14.4494252873563|2.76749712981589|95, 5002
1|Alligator Harbor Aquatic Preserve|2|Water Temperature|Bottom|Field|204|11|21.9|15.5|15.5677450980392|2.36422865991845|95, 5002
1|Alligator Harbor Aquatic Preserve|3|Water Temperature|Bottom|Field|171|10.7|29.4|17.9|17.7912280701754|3.19699936715045|557, 5002
1|Alligator Harbor Aquatic Preserve|4|Water Temperature|Bottom|Field|313|13.8|26.6|21.6|21.5335463258786|2.84301762960381|95, 5002
1|Alligator Harbor Aquatic Preserve|5|Water Temperature|Bottom|Field|290|20|29.5|25.8|25.4620689655172|2.0294055913126|95, 5002
1|Alligator Harbor Aquatic Preserve|6|Water Temperature|Bottom|Field|455|25.6|31.5|28.8|28.7835164835165|1.03613817648176|557, 5002
1|Alligator Harbor Aquatic Preserve|7|Water Temperature|Bottom|Field|356|9|33.4|29.7|29.7359550561798|1.69145305920545|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|8|Water Temperature|Bottom|Field|191|28|32.2|29.9|29.9801047120419|0.959233240682531|95, 5002
1|Alligator Harbor Aquatic Preserve|9|Water Temperature|Bottom|Field|310|23.3|31.1|28.1|27.6983870967742|1.67622745784928|557, 5002
1|Alligator Harbor Aquatic Preserve|10|Water Temperature|Bottom|Field|226|15.5|28.2|24.5|23.653982300885|2.74135523331817|5002
1|Alligator Harbor Aquatic Preserve|11|Water Temperature|Bottom|Field|88|16.2|24.4|18.8|18.9602272727273|1.79421418605877|5002
1|Alligator Harbor Aquatic Preserve|12|Water Temperature|Bottom|Field|150|13.1|30.2|16.25|17.5|3.45099927168268|95, 5002
2|Apalachicola Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|1079|1.2|28|13.6|13.4437442075996|2.88822304368862|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|1138|2|22.6|14.35|14.3321616871705|2.79721291151373|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|1505|8.32|23.7|17.5|17.3699136212625|2.60321815065011|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|1221|11.1|35.2|21.3|21.3587223587224|2.60944997767094|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|1133|5|32.9|25.8|25.6288702559576|1.99289146478062|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|1355|5.8|32.7|28.5|28.3554907749078|1.81614191459256|69, 119, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|1754|19.1|33.3|29.4|29.2929931584949|1.43642731716186|115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|1759|9|32.4|29.7|29.548891415577|1.42538247831131|69, 129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|1259|17.2|39.2|28.2|28.1065448768864|1.53639049830651|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|979|17|30.4|24|23.6107252298264|2.78984379672218|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|967|5.37|27.7|18.6|18.5586039296794|2.19977784858643|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|825|8.5|24.1|15.8|15.9283272727273|2.9111288162834|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Water Temperature|Bottom|Field|1866|1.2|28|13.4|13.0469721329046|3.11104609808728|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Water Temperature|Bottom|Field|1889|2|22.6|14.3|14.1970619375331|2.75528496343703|69, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|3|Water Temperature|Bottom|Field|2518|8.32|23.74|17.5|17.3440071485306|2.66962651101832|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Water Temperature|Bottom|Field|2053|11.1|35.2|21.2|21.2308329274233|2.52736389604046|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Water Temperature|Bottom|Field|1725|5|32.9|25.8|25.5371130434783|1.99697184082236|69, 95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Water Temperature|Bottom|Field|1685|5.8|32.7|28.5|28.3568367952522|1.7724036647063|69, 119, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Water Temperature|Bottom|Field|2215|19.1|33.3|29.4|29.2876027088036|1.42746956651165|69, 95, 115, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|Water Temperature|Bottom|Field|2236|9|32.7|29.7|29.5435465116279|1.37531047967689|69, 95, 115, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Water Temperature|Bottom|Field|1763|17.2|39.2|28|28.0262733976177|1.58120225674759|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|10|Water Temperature|Bottom|Field|1722|14.6|30.4|24.1|23.7241463414634|2.75798703795422|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Water Temperature|Bottom|Field|1487|5.37|27.7|18.6|18.5334229993275|2.28289801256123|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|12|Water Temperature|Bottom|Field|1318|8.5|24.1|15.5|15.6895371775417|2.94113315753048|69, 95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Water Temperature|Bottom|Field|400|6|24.25|17.6|17.6767025|3.11598168055874|95, 3013, 5002
4|Banana River Aquatic Preserve|2|Water Temperature|Bottom|Field|566|1.65|27|18.465|17.0634593639576|5.1322134907148|3013, 5002
4|Banana River Aquatic Preserve|3|Water Temperature|Bottom|Field|448|2.03|28|21.385|20.3716607142857|4.33301714517461|95, 3013, 5002
4|Banana River Aquatic Preserve|4|Water Temperature|Bottom|Field|604|2.34|31|23.1|22.9275993377483|3.69805260101407|95, 3013, 5002
4|Banana River Aquatic Preserve|5|Water Temperature|Bottom|Field|658|2.46|38|26.4|26.0975501519757|3.27157605576471|95, 3013, 5002
4|Banana River Aquatic Preserve|6|Water Temperature|Bottom|Field|564|2.57|34|28.5|26.9271968085106|6.59370216144767|95, 3013, 5002
4|Banana River Aquatic Preserve|7|Water Temperature|Bottom|Field|565|2.91|34|29.8|28.5981026548673|5.40008829879969|95, 115, 3013, 5002
4|Banana River Aquatic Preserve|8|Water Temperature|Bottom|Field|665|11.8|33|29.7|29.6041714285714|1.40251937601092|95, 3013, 5002
4|Banana River Aquatic Preserve|9|Water Temperature|Bottom|Field|424|2.9|32.35|28.7|27.8051768867925|4.44310648299454|69, 3013, 5002
4|Banana River Aquatic Preserve|10|Water Temperature|Bottom|Field|613|2.5|29.6|26.1|25.0544371941272|4.78019515060107|95, 3013, 5002
4|Banana River Aquatic Preserve|11|Water Temperature|Bottom|Field|417|1.54|26.6|20.9|20.840587529976|4.18737493299316|5002
4|Banana River Aquatic Preserve|12|Water Temperature|Bottom|Field|338|8.5|26|19.2|19.231899408284|2.87650251311418|3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Water Temperature|Bottom|Field|2069|4.2|32.7|14.2|14.5811406476559|3.4757021964281|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Water Temperature|Bottom|Field|2258|5.2|26|15.9|16.0683968113375|2.98267375928057|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Water Temperature|Bottom|Field|3124|6.4|25.9|18.7|18.6915364916773|3.17987400113482|60, 69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Water Temperature|Bottom|Field|3486|4.9|29.4|22|22.0065748709122|2.4234836081229|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Water Temperature|Bottom|Field|3205|18.44|30.8|25.8|25.6044867394696|2.01347671382564|69, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Water Temperature|Bottom|Field|2837|2.8|32.6|28.6|28.3281177299965|1.85233502514343|60, 69, 477, 5002
