AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|Surface|All|410|25.11|36.7|31.8|31.9330975609756|2.58129597579665|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|Surface|All|924|23.9|36.5|30.9|30.8986255411255|1.81956227828216|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|Surface|All|691|3.1|34.5|30.7|30.4150795947902|2.43204728888947|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|Surface|All|1144|0.3|36.4|31.25|30.7280769230769|2.92863883611446|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|Surface|All|907|23.9|38|31.8|31.4562513781698|2.49056751573327|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|Surface|All|1253|22.6|40|32|31.391045490822|3.01647289567751|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|Surface|All|1266|21.5|37.2|31|30.3171327014218|3.25807825358555|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Salinity|Surface|All|793|23.3|35.3|30.3|30.2908070617907|2.28406913699571|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|Surface|All|1149|18.4|36.2|30.1|29.8858398607485|2.96787364410354|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|Surface|All|826|19.5|36.4|30.8|31.0891404358354|2.55619970996469|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|11|Salinity|Surface|All|461|29|36.7|31.2|31.4267678958785|1.22802677014163|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|Surface|All|567|26.5|36|31|31.313897707231|1.43123034253911|69, 95, 469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|Surface|All|4310|0|37.1|9.6|11.5154385150812|9.33116311297218|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Salinity|Surface|All|4238|0|37.4|9.75|10.9742708824917|9.23954414185369|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|Surface|All|5211|0|37|7.3|10.117608904241|9.49927070851525|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Salinity|Surface|All|4000|0|36.2|8.8|11.47839|10.1532057772306|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|Surface|All|3940|0|37.3|13.1|14.6642258883249|10.529349948713|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|Surface|All|4579|0|38.5|14.3|15.5469425638786|11.3943135606941|69, 95, 119, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|Surface|All|5496|0|39|15.5|16.0492922125182|11.3146842027175|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|Surface|All|5451|0|39.8|14.5|14.9981709778022|10.386396825706|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|9|Salinity|Surface|All|4686|0|37.1|18.9|17.4021809645753|9.4631579643126|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|Surface|All|4032|0|38.3|20.2|18.6498983134921|8.62143479909899|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|Surface|All|3952|0|38.2|17.6|16.863036437247|9.20331890168229|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|Surface|All|3475|0|37|13.8|14.5437928057554|9.47234710030238|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Salinity|Surface|All|6708|0|38.4|10.2|12.1376550387597|9.99829586056374|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Salinity|Surface|All|6739|0|37.4|10.2|11.5675530494139|9.72987117318961|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|3|Salinity|Surface|All|8260|0|37|9.1|11.0970665859564|9.49961339138124|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|4|Salinity|Surface|All|6503|0|36.2|9.7|12.1964677840996|10.3544923698366|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Salinity|Surface|All|5966|0|37.3|15.5|15.549384847469|10.7914383735312|69, 95, 129, 355, 456, 557, 5002
