AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Sample,3540,3540,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
2,Apalachicola Bay Aquatic Preserve,Turbidity,Surface,Sample,15504,15504,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
3,Apalachicola National Estuarine Research Reserve,Turbidity,Surface,Sample,22862,22862,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
4,Banana River Aquatic Preserve,Turbidity,Surface,Sample,12853,12853,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Sample,41232,41232,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Turbidity,Surface,Sample,1,0,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
6,Biscayne Bay Aquatic Preserve,Turbidity,Surface,Sample,8619,8619,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
8,Boca Ciega Bay Aquatic Preserve,Turbidity,Surface,Sample,5826,5826,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
9,Cape Haze Aquatic Preserve,Turbidity,Surface,Sample,1602,1602,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Surface,Sample,3390,3390,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
11,Cockroach Bay Aquatic Preserve,Turbidity,Surface,Sample,856,856,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
13,Coupon Bight Aquatic Preserve,Turbidity,Surface,Sample,31,0,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
14,Estero Bay Aquatic Preserve,Turbidity,Surface,Sample,517,517,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
15,Florida Keys National Marine Sanctuary,Turbidity,Surface,Sample,1598,1598,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
16,Fort Clinch State Park Aquatic Preserve,Turbidity,Surface,Sample,34,0,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
17,Fort Pickens State Park Aquatic Preserve,Turbidity,Surface,Sample,309,309,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Surface,Sample,8823,8823,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
19,Guana River Marsh Aquatic Preserve,Turbidity,Surface,Sample,4775,4775,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Turbidity,Surface,Sample,14235,14235,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Turbidity,Surface,Sample,13821,13821,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Turbidity,Surface,Sample,3764,3764,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Sample,474,474,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
24,Lake Jackson Aquatic Preserve,Turbidity,Surface,Sample,1,0,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
25,Lemon Bay Aquatic Preserve,Turbidity,Surface,Sample,4431,4431,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
26,Lignumvitae Key Aquatic Preserve,Turbidity,Surface,Sample,55,0,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Surface,Sample,3716,3716,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
28,Matlacha Pass Aquatic Preserve,Turbidity,Surface,Sample,1843,1843,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Surface,Sample,3404,3404,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Surface,Sample,344,344,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
48,Nature Coast Aquatic Preserve,Turbidity,Surface,Sample,1023,1023,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
31,North Fork St. Lucie Aquatic Preserve,Turbidity,Surface,Sample,254,254,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
32,Oklawaha River Aquatic Preserve,Turbidity,Surface,Sample,1,0,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
33,Pellicer Creek Aquatic Preserve,Turbidity,Surface,Sample,141,0,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
34,Pine Island Sound Aquatic Preserve,Turbidity,Surface,Sample,4303,4303,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
35,Pinellas County Aquatic Preserve,Turbidity,Surface,Sample,15996,15996,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
36,Rainbow Springs Aquatic Preserve,Turbidity,Surface,Sample,1,0,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Surface,Sample,119,119,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
38,Rookery Bay Aquatic Preserve,Turbidity,Surface,Sample,711,711,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Surface,Sample,3982,3982,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,Surface,Sample,4604,0,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
40,St. Andrews State Park Aquatic Preserve,Turbidity,Surface,Sample,141,141,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
41,St. Joseph Bay Aquatic Preserve,Turbidity,Surface,Sample,2537,2537,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
42,St. Joseph Bay State Buffer Preserve,Turbidity,Surface,Sample,1,0,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
43,St. Martins Marsh Aquatic Preserve,Turbidity,Surface,Sample,2943,2943,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
44,Terra Ceia Aquatic Preserve,Turbidity,Surface,Sample,6909,6909,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Sample,275,275,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
46,Wekiva River Aquatic Preserve,Turbidity,Surface,Sample,1,0,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
47,Yellow River Marsh Aquatic Preserve,Turbidity,Surface,Sample,563,563,0,0,3549,1.59172964366605,520,0.23322046061041,0,0,238,0.106743210817841
