AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|871|17|2001|2022|2022-06-07|0.000034|TRUE|0.4597|0|0.00000432857142857143|-0.00000439285714285713|4.0435|0.9686|2
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1904|22|1992|2022|2022-05-26|0.031|TRUE|0.0132|0.9849|0.00000450000000000016|0.0260543570464623|8.7047|0.6491|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|2682|25|1992|2022|2022-06-07|0.031|TRUE|-0.1145|0.0148|-0.000237860902255639|0.0371864290480657|7.1163|0.7896|-1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3494|26|1997|2022|2022-03-10|0.03615|TRUE|0.2338|0|0.000835968013468014|0.0308207048611111|4.5462|0.9511|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5272|31|1992|2022|2022-06-30|0.029|TRUE|0.5951|0|0.00165527094017094|0.0000106499822559065|0.8811|1|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2775|22|1970|2022|2022-05-05|0.013|TRUE|0.3242|0|0.000554503484320558|-0.0164904348840815|4.1232|0.9662|1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1639|22|1999|2021|2021-12-16|0.06|TRUE|-0.0753|0.1171|-0.000348351648351649|0.0695345383782884|6.4398|0.8425|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|371|22|1999|2022|2022-03-08|0.054|TRUE|0.0975|0.1527|0.001|0.0520020833333333|12.0004|0.3636|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1137|23|1994|2022|2022-05-11|0.044|TRUE|0.0615|0.1647|0.000164270833333334|0.0437356847426471|7.9231|0.7202|0
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1134|21|2000|2022|2022-06-28|0.206|TRUE|0.4066|0|0.00945280952380953|0.0998333141025642|5.8838|0.881|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|106|21|1995|2022|2022-05-19|0.00714957|TRUE|0.3024|0.0004|0.0001231838|0.00572221331818182|5.9474|0.8769|1
14|Estero Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1423|24|1998|2022|2022-07-05|0.04|TRUE|-0.0525|0.2499|-0.000200466200466201|0.0437023434898435|14.0746|0.2289|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Surface|Lab|TRUE|19310|29|1970|2022|2022-05-29|0.005935285|TRUE|0.0717|0.0669|0.0000304442479726845|0.0038380693800826|17.8724|0.0846|0
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|47|8|2004|2022|2022-05-17|0.038||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|108|17|1999|2022|2022-04-12|0.016|TRUE|0.0346|1|-0.0000447368421052632|0.0150105068542569|9.5052|0.5754|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3344|23|1999|2022|2022-07-05|0.092|TRUE|0.3244|0|0.00450720840336135|0.043112683086649|7.3572|0.7695|1
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2300|26|1997|2022|2022-06-14|0.079|TRUE|-0.2255|0|-0.00128295454545455|0.102096924984737|11.766|0.3815|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|6555|26|1997|2022|2022-06-14|0.076|TRUE|-0.1255|0.0025|-0.000543482142857144|0.0851747659677601|10.2615|0.507|-1
