AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|Water Temperature|Bottom|Field|2017-07-26|2019-06-13|3|27.8|30.5|29.1|29.1333333333333|1.35030860670194
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|Water Temperature|Bottom|Field|2018-09-20|2019-06-13|2|27.4|29.9|28.65|28.65|1.76776695296637
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|Water Temperature|Bottom|Field|2005-03-30|2009-06-18|5|29.3|31.4|30|30.26|0.867755725996665
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|Water Temperature|Bottom|Field|2007-09-04|2019-06-13|4|27.5|30.8|30.15|29.65|1.51107026088575
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|Water Temperature|Bottom|Field|2005-03-30|2009-06-18|3|28.2|31.2|30.6|30|1.58745078663875
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|Water Temperature|Bottom|Field|2006-07-27|2009-06-18|4|29.6|32.2|30.55|30.725|1.08128010555391
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|Water Temperature|Bottom|Field|2005-03-30|2009-06-23|5|29.1|31.9|30.9|30.56|1.25219806739988
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|Water Temperature|Bottom|Field|2018-09-20|2019-06-13|2|27.7|30.3|29|29|1.83847763108502
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|Water Temperature|Bottom|Field|2018-09-20|2019-06-13|2|28.1|31.1|29.6|29.6|2.12132034355964
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|Water Temperature|Bottom|Field|2019-06-13|2019-06-13|1|27.5|27.5|27.5|27.5|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|Water Temperature|Bottom|Field|2009-06-23|2019-06-13|4|27.7|30.6|29.75|29.45|1.25033328890074
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|Water Temperature|Bottom|Field|2009-06-18|2019-06-13|4|27.9|30.5|29.65|29.425|1.1295279249905
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|Water Temperature|Bottom|Field|2017-07-26|2019-06-13|3|27.6|30.5|29|29.0333333333333|1.45028732785381
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|Water Temperature|Bottom|Field|2019-06-13|2019-06-13|1|27.5|27.5|27.5|27.5|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|Water Temperature|Bottom|Field|2019-06-13|2019-06-13|1|28|28|28|28|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Water Temperature|Bottom|Field|1998-11-24|2017-09-14|280|9|31.6|26.15|24.6057142857143|5.50834845609586
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Water Temperature|Bottom|Field|1998-11-24|2017-09-14|358|10.2|31.8|25.5|24.1653631284916|5.57312742609966
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|Water Temperature|Bottom|Field|1998-11-17|2017-09-14|376|9.8|31.6|24.9|23.611170212766|5.6382628731685
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|Water Temperature|Bottom|Field|1998-11-24|2017-09-14|224|11.4|33.4|26.3|24.8401785714286|5.36423064115971
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Water Temperature|Bottom|Field|1998-11-24|2017-09-14|356|11.2|32.5|25.25|24.1415730337079|5.61003746293161
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Water Temperature|Bottom|Field|1998-11-24|2017-08-22|306|10.4|31.7|25.5|23.9496732026144|5.463369814402
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|Water Temperature|Bottom|Field|1998-12-01|2017-09-14|276|11.1|32.1|26.3|24.7|5.20929239654747
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|Water Temperature|Bottom|Field|1999-03-30|2017-09-14|136|11|31.7|27.45|25.6529411764706|4.8867612720336
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|Water Temperature|Bottom|Field|1998-12-01|2017-04-12|224|11.1|31.4|26.1|24.5232142857143|5.1063484999756
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|Water Temperature|Bottom|Field|1998-11-24|2017-09-14|310|10.7|32.8|25.8|24.3864516129032|5.39947351406067
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|Water Temperature|Bottom|Field|1998-11-24|2017-08-22|296|10.4|31.7|26.5|24.1439189189189|5.57229498229184
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|Water Temperature|Bottom|Field|1999-03-30|2017-09-14|158|13.6|31.5|27.1|25.0987341772152|4.8530374931356
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Water Temperature|Bottom|Field|2008-06-25|2017-08-22|100|14.1|31.6|27.65|25|5.30503858076775
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|Water Temperature|Bottom|Field|1998-11-17|2017-09-14|372|10.9|31.6|25.1|23.7741935483871|5.60322208471448
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|Water Temperature|Bottom|Field|1998-11-24|2000-07-06|72|11.4|31.1|24.5|23.1888888888889|5.32867754530584
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|Water Temperature|Bottom|Field|1998-12-29|2017-09-14|162|14.1|33.3|27.1|25.7395061728395|4.75056528868654
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|Water Temperature|Bottom|Field|1998-11-24|2017-09-14|306|11|31.6|26.1|24.1137254901961|5.57980032339756
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|Water Temperature|Bottom|Field|1998-11-17|2017-09-14|366|9.1|31.6|25.2|23.8185792349727|5.68738899604509
