AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|12|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||5002
1|Alligator Harbor Aquatic Preserve|1999|8|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
1|Alligator Harbor Aquatic Preserve|2001|5|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
1|Alligator Harbor Aquatic Preserve|2001|6|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||69
1|Alligator Harbor Aquatic Preserve|2002|9|pH|Bottom|Field|1|8.7|8.7|8.7|8.7||5002
1|Alligator Harbor Aquatic Preserve|2003|5|pH|Bottom|Field|1|6.7|6.7|6.7|6.7||5002
1|Alligator Harbor Aquatic Preserve|2003|10|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||69
1|Alligator Harbor Aquatic Preserve|2005|3|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|557
1|Alligator Harbor Aquatic Preserve|2006|7|pH|Bottom|Field|3|8.3|8.4|8.3|8.33333333333333|0.0577350269189624|557
1|Alligator Harbor Aquatic Preserve|2007|9|pH|Bottom|Field|4|8.1|8.4|8.3|8.275|0.12583057392118|557
1|Alligator Harbor Aquatic Preserve|2008|6|pH|Bottom|Field|4|8.2|8.6|8.35|8.375|0.170782512765993|557
1|Alligator Harbor Aquatic Preserve|2008|9|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||69
1|Alligator Harbor Aquatic Preserve|2009|6|pH|Bottom|Field|6|8|8.1|8.1|8.08333333333333|0.0408248290463862|557
1|Alligator Harbor Aquatic Preserve|2010|11|pH|Bottom|Field|1|8|8|8|8||69
1|Alligator Harbor Aquatic Preserve|2010|12|pH|Bottom|Field|1|8|8|8|8||69
1|Alligator Harbor Aquatic Preserve|2011|10|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||69
1|Alligator Harbor Aquatic Preserve|2012|1|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
1|Alligator Harbor Aquatic Preserve|2014|3|pH|Bottom|Field|1|8|8|8|8||5002
1|Alligator Harbor Aquatic Preserve|2014|6|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|2|pH|Bottom|Field|1|8.42|8.42|8.42|8.42||95
1|Alligator Harbor Aquatic Preserve|2016|3|pH|Bottom|Field|1|8.17|8.17|8.17|8.17||95
1|Alligator Harbor Aquatic Preserve|2016|5|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||95
1|Alligator Harbor Aquatic Preserve|2016|8|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||5002
1|Alligator Harbor Aquatic Preserve|2017|1|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||95
1|Alligator Harbor Aquatic Preserve|2017|4|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
1|Alligator Harbor Aquatic Preserve|2017|5|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
1|Alligator Harbor Aquatic Preserve|2017|7|pH|Bottom|Field|7|8.1|8.28|8.15|8.16285714285714|0.0639568306787958|95, 557
1|Alligator Harbor Aquatic Preserve|2017|8|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||95
1|Alligator Harbor Aquatic Preserve|2017|10|pH|Bottom|Field|1|7.98|7.98|7.98|7.98||469
1|Alligator Harbor Aquatic Preserve|2017|12|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||95
1|Alligator Harbor Aquatic Preserve|2018|1|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||95
1|Alligator Harbor Aquatic Preserve|2018|2|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
1|Alligator Harbor Aquatic Preserve|2018|4|pH|Bottom|Field|2|7.77|7.9|7.835|7.835|0.0919238815542517|95, 469
1|Alligator Harbor Aquatic Preserve|2018|5|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
1|Alligator Harbor Aquatic Preserve|2018|6|pH|Bottom|Field|2|8.05|8.3|8.175|8.175|0.176776695296637|95, 469
1|Alligator Harbor Aquatic Preserve|2018|9|pH|Bottom|Field|9|7.91|8.4|8.12|8.10333333333333|0.146628782986152|95, 557
1|Alligator Harbor Aquatic Preserve|2018|11|pH|Bottom|Field|1|8.01|8.01|8.01|8.01||469
1|Alligator Harbor Aquatic Preserve|2019|1|pH|Bottom|Field|1|8.08|8.08|8.08|8.08||5002
1|Alligator Harbor Aquatic Preserve|2019|4|pH|Bottom|Field|1|7.89|7.89|7.89|7.89||5002
1|Alligator Harbor Aquatic Preserve|2019|6|pH|Bottom|Field|12|7.83|8.06|7.905|7.91416666666667|0.0583809329604568|557, 5002
1|Alligator Harbor Aquatic Preserve|2019|8|pH|Bottom|Field|1|8.04|8.04|8.04|8.04||5002
1|Alligator Harbor Aquatic Preserve|2019|9|pH|Bottom|Field|1|7.95|7.95|7.95|7.95||5002
1|Alligator Harbor Aquatic Preserve|2020|2|pH|Bottom|Field|1|7.98|7.98|7.98|7.98||5002
1|Alligator Harbor Aquatic Preserve|2020|7|pH|Bottom|Field|1|8.01|8.01|8.01|8.01||5002
1|Alligator Harbor Aquatic Preserve|2020|8|pH|Bottom|Field|1|7.94|7.94|7.94|7.94||5002
1|Alligator Harbor Aquatic Preserve|2020|9|pH|Bottom|Field|1|8.12|8.12|8.12|8.12||5002
1|Alligator Harbor Aquatic Preserve|2021|1|pH|Bottom|Field|2|7.96|8.04|8|8|0.0565685424949232|5002
1|Alligator Harbor Aquatic Preserve|2021|5|pH|Bottom|Field|2|7.84|7.85|7.845|7.845|0.00707106781186533|5002
1|Alligator Harbor Aquatic Preserve|2021|6|pH|Bottom|Field|1|8.08|8.08|8.08|8.08||5002
1|Alligator Harbor Aquatic Preserve|2021|8|pH|Bottom|Field|2|8.03|8.04|8.035|8.035|0.00707106781186533|5002
1|Alligator Harbor Aquatic Preserve|2022|1|pH|Bottom|Field|1|7.74|7.74|7.74|7.74||5002
2|Apalachicola Bay Aquatic Preserve|1992|7|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|115
2|Apalachicola Bay Aquatic Preserve|1994|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||115
2|Apalachicola Bay Aquatic Preserve|1995|4|pH|Bottom|Field|1|8|8|8|8||5002
2|Apalachicola Bay Aquatic Preserve|1996|3|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||5002
2|Apalachicola Bay Aquatic Preserve|1997|2|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
2|Apalachicola Bay Aquatic Preserve|1997|7|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
2|Apalachicola Bay Aquatic Preserve|2000|7|pH|Bottom|Field|1|5.2|5.2|5.2|5.2||5002
2|Apalachicola Bay Aquatic Preserve|2000|8|pH|Bottom|Field|9|7.7|8.1|7.9|7.92222222222222|0.120185042515466|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|9|pH|Bottom|Field|7|7.7|7.9|7.9|7.84285714285714|0.0786795792469445|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|10|pH|Bottom|Field|8|7.8|8|7.9|7.875|0.0707106781186549|129, 5002
2|Apalachicola Bay Aquatic Preserve|2000|12|pH|Bottom|Field|6|7|7.6|7.6|7.5|0.244948974278318|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|1|pH|Bottom|Field|8|8|8.3|8.1|8.15|0.10690449676497|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|2|pH|Bottom|Field|4|8|8.2|8.15|8.125|0.0957427107756335|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|3|pH|Bottom|Field|4|7.2|7.8|7.4|7.45|0.251661147842358|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|4|pH|Bottom|Field|9|5.45|8.5|8.1|7.70222222222222|0.89939949101856|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|5|pH|Bottom|Field|6|8.3|8.3|8.3|8.3|0|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|7|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
2|Apalachicola Bay Aquatic Preserve|2001|8|pH|Bottom|Field|2|8|8|8|8|0|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|10|pH|Bottom|Field|4|7.8|7.9|7.9|7.875|0.0500000000000003|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|11|pH|Bottom|Field|2|8.2|8.6|8.4|8.4|0.282842712474619|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|12|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||129
2|Apalachicola Bay Aquatic Preserve|2002|1|pH|Bottom|Field|5|7.8|8.4|8|8.1|0.244948974278318|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|2|pH|Bottom|Field|3|7.9|8|8|7.96666666666667|0.0577350269189624|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|3|pH|Bottom|Field|6|7.9|8.9|8.4|8.38333333333333|0.354494945897211|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|5|pH|Bottom|Field|3|7.6|7.7|7.6|7.63333333333333|0.0577350269189629|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|6|pH|Bottom|Field|4|7.5|7.9|7.7|7.7|0.182574185835056|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|7|pH|Bottom|Field|4|7.7|8|7.9|7.875|0.15|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|8|pH|Bottom|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|9|pH|Bottom|Field|2|7.5|7.7|7.6|7.6|0.14142135623731|5002
2|Apalachicola Bay Aquatic Preserve|2002|10|pH|Bottom|Field|4|7.9|8.5|8.1|8.15|0.3|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|11|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||129
2|Apalachicola Bay Aquatic Preserve|2002|12|pH|Bottom|Field|2|8.2|8.8|8.5|8.5|0.42426406871193|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|1|pH|Bottom|Field|3|8.2|8.3|8.2|8.23333333333333|0.0577350269189634|129
2|Apalachicola Bay Aquatic Preserve|2003|2|pH|Bottom|Field|2|8.2|8.5|8.35|8.35|0.212132034355965|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|7|pH|Bottom|Field|1|8|8|8|8||115
