AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|807|17|2001|2022|2022-01-18|0.000032|TRUE|0.392|0|0.00000183234126984127|0.0000120922619047619|3.939|0.9717|1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1900|21|1992|2022|2022-01-06|0.031|TRUE|-0.0121|0.7104|-0.0000478123338649655|0.0299910863558003|8.8533|0.6354|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|2663|25|1992|2022|2022-01-12|0.031|TRUE|-0.135|0.0039|-0.000287581699346406|0.0382451336211927|6.9046|0.8068|-1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3414|25|1997|2021|2021-12-15|0.0362|TRUE|0.2549|0|0.00101|0.0304386522321376|4.5514|0.9509|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5100|30|1992|2021|2021-12-28|0.029|TRUE|0.566|0|0.00157608333333333|0.00260991978033928|1.318|0.9998|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2273|21|1970|2021|2021-08-17|0.023|TRUE|0.3961|0|0.000788888888888889|-0.020030242529904|4.5341|0.9516|1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1582|22|1999|2021|2021-12-16|0.06|TRUE|-0.0946|0.0509|-0.000402597402597402|0.0711856060606061|7.3444|0.7706|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|358|22|1999|2022|2022-01-05|0.053|TRUE|0.0865|0.1955|0.001|0.0520020833333333|13.968|0.2348|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1682|25|1994|2021|2021-11-17|0.047|TRUE|0.1537|0.0004|0.000371164772727273|0.0425063392857143|4.0824|0.9674|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1090|20|2000|2021|2021-11-23|0.21|TRUE|0.4591|0|0.0108749126984127|0.0892116597707848|5.7184|0.8915|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|99|20|1995|2021|2021-12-27|0.00704653|TRUE|0.3096|0.0005|0.000148710434782609|0.0056838695|6.7329|0.8203|1
14|Estero Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|678|22|1998|2022|2022-01-03|0.039|TRUE|-0.2288|0.0005|-0.000792735042735043|0.0490696428571429|7.4115|0.7648|-1
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Surface|Sample|TRUE|18074|28|1970|2021|2021-12-28|0.00587048|TRUE|0.0751|0.0602|0.0000315200017618928|0.00341162287790203|19.0595|0.06|0
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|46|7|2004|2021|2021-11-18|0.039||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|104|16|1999|2021|2021-10-31|0.016|TRUE|0.0317|1|0.0000037878787878788|0.0153945294106478|10.4559|0.4899|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2957|22|1999|2022|2022-01-03|0.094|TRUE|0.4157|0|0.00668961921296296|0.0200963422045218|7.5234|0.7553|1
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1952|25|1997|2021|2021-12-01|0.083|TRUE|-0.2264|0|-0.00151527777777778|0.109289650456774|10.2238|0.5104|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|3942|25|1997|2021|2021-12-01|0.078|TRUE|-0.1801|0|-0.000996503496503497|0.0983378464912281|9.6607|0.5611|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5228|25|1997|2021|2021-10-18|0.054|TRUE|-0.0236|0.5803|-0.000063391812865497|0.0609623364137839|20.0073|0.0452|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1670|25|1997|2021|2021-10-14|0.0594|TRUE|0.0092|0.7937|0.0000478654188948307|0.0587893452380952|10.6557|0.4725|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|552|31|1991|2021|2021-10-14|0.025|TRUE|-0.1843|0.001|-0.00034375|0.0249333333333333|9.1307|0.6098|-1
24|Lake Jackson Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1550|25|1997|2022|2022-01-03|0.14|TRUE|-0.5316|0|-0.00657589285714286|0.208879578754579|5.0106|0.9307|-1
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|121|7|2001|2021|2021-12-28|0.015||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3922|31|1991|2021|2021-12-13|0.04105|TRUE|0.0305|0.8168|0.0000389809523809528|0.0368485452380952|11.3662|0.4131|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|701|25|1998|2022|2022-01-11|0.057|TRUE|0.0252|0.6228|0.000119047619047619|0.056265820802005|20.2347|0.0422|0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|698|27|1991|2021|2021-08-31|0.04|TRUE|0.0883|0.0574|0.000408333333333333|0.0361625|10.1901|0.5134|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|768|27|1983|2021|2021-11-18|0.0755|TRUE|-0.263|0|-0.001275|0.11223662843005|6.8612|0.8102|-1
48|Nature Coast Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|4259|20|1996|2021|2021-06-24|0.009|TRUE|-0.133|0.0345|-0.000114864864864865|0.0115431447072072|13.6435|0.2534|-1
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|428|20|1999|2021|2021-12-08|0.184|TRUE|-0.214|0.0027|-0.00225|0.213791666666667|4.1418|0.9656|-1
32|Oklawaha River Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|760|12|2004|2021|2021-12-01|0.082|TRUE|-0.1825|0.0096|-0.00178899572649573|0.104719696969697|21.763|0.0263|-1
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1003|23|1998|2022|2022-01-03|0.039|TRUE|0.0153|0.8024|0.0000625000000000001|0.0402265442890443|10.0245|0.5282|0
35|Pinellas County Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|10145|23|1999|2021|2021-12-16|0.09|TRUE|-0.1952|0|-0.00107613510520487|0.102405060904611|8.5992|0.6588|-1
36|Rainbow Springs Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|0|0||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|415|21|2001|2021|2021-10-14|0.005|TRUE|0.0102|0.7993|0|0.004870490625|7.2651|0.7772|0
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1245|23|1999|2021|2021-11-16|0.02705|TRUE|0.0763|0.0927|0.000347619047619048|0.0333391305555556|10.6367|0.4742|0
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|3126|28|1994|2021|2021-11-17|0.041|TRUE|0.1013|0.0113|0.000290476190476191|0.0435839606216152|2.5937|0.9951|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Surface|Sample|TRUE|4801|11|2009|2021|2021-06-11|0.0005|TRUE|-0.2315|0.01|-0.000276391639163916|0.00897891113247218|16.4655|0.1247|-2
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|817|31|1990|2022|2022-01-04|0.008|TRUE|0.432|0|0.000201832512315271|-0.001572125|4.242|0.9623|1
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|936|22|2001|2022|2022-01-04|0.000016|TRUE|0.4663|0|0.000248875|-0.0020017369949495|3.2933|0.9863|2
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Surface|Sample|FALSE|54|6|2016|2021|2021-10-11|0.0000335||||||||
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|993|26|1996|2021|2021-11-15|0.014|TRUE|0.1684|0.0005|0.000194444444444444|0.0134043650793651|1.286|0.9998|1
