AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Chlorophyll a corrected for pheophytin|Bottom|Lab|2014-08-07|2014-08-07|2|21|21|21|21|0
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2001-05-15|6|1|42|6.85|13.1833333333333|15.7584791990429
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2002-11-19|21|0.85|20|1.4|3.50238095238095|5.05832176196998
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2002-05-20|4|0.85|1|1|0.9625|0.075
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2002-12-17|19|0.85|22|2.6|4.60263157894737|5.37273139939626
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2001-10-16|8|0.85|13|4.85|6.43125|5.50187873756385
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2000-08-16|1|1|1|1|1|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2002-10-22|18|0.85|15|1.85|3.27277777777778|3.58665632515456
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2002-11-20|9|0.85|72|7.3|13.5388888888889|22.6818867405494
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2001-08-21|6|0.85|16|7.4|8.875|5.69892533728948
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|Chlorophyll a corrected for pheophytin|Bottom|Lab|2012-03-13|2012-03-13|1|5.7|5.7|5.7|5.7|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B25|Chlorophyll a corrected for pheophytin|Bottom|Lab|2012-09-05|2012-09-05|1|13|13|13|13|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-05-02|2021-01-26|2|1.8|35|18.4|18.4|23.4759451353934
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-05|2020-08-05|2|10|11|10.5|10.5|0.707106781186548
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-03-28|2018-11-28|6|1.4|15|7.85|7.28333333333333|5.18205236047135
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-03-28|2018-03-28|2|3.2|3.5|3.35|3.35|0.212132034355964
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-05-26|2022-05-26|2|15|19|17|17|2.82842712474619
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Chlorophyll a corrected for pheophytin|Bottom|Lab|2014-08-06|2014-08-07|3|21|23|23|22.3333333333333|1.15470053837925
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Chlorophyll a corrected for pheophytin|Bottom|Lab|2014-09-03|2014-09-03|1|8|8|8|8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11275|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-09-05|2001-09-05|1|3.7|3.7|3.7|3.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Chlorophyll a corrected for pheophytin|Bottom|Lab|1999-10-14|2000-06-13|2|2.08|2.4|2.24|2.24|0.226274169979695
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_45579|Chlorophyll a corrected for pheophytin|Bottom|Lab|2014-06-16|2014-06-16|1|3.8|3.8|3.8|3.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_46214|Chlorophyll a corrected for pheophytin|Bottom|Lab|2014-07-30|2014-07-30|1|14|14|14|14|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_47521|Chlorophyll a corrected for pheophytin|Bottom|Lab|2015-05-06|2015-05-06|1|2.7|2.7|2.7|2.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_49524|Chlorophyll a corrected for pheophytin|Bottom|Lab|2016-06-22|2016-06-22|1|4.1|4.1|4.1|4.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_51507|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-06-27|2017-06-27|1|3.7|3.7|3.7|3.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2001-05-15|6|1|42|6.85|13.1833333333333|15.7584791990429
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A11|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-09-14|2002-12-17|17|0.85|9.1|1|2.03235294117647|2.18317008445221
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A12|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-09-14|2001-04-24|5|1|6.9|1.6|2.62|2.4803225596684
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2002-11-19|18|0.85|20|1.8|3.94444444444444|5.35289610697108
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2002-04-16|3|0.85|1|1|0.95|0.0866025403784439
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2002-12-17|19|0.85|22|2.6|4.60263157894737|5.37273139939626
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2001-10-16|8|0.85|13|4.85|6.43125|5.50187873756385
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2000-08-16|1|1|1|1|1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-16|2002-10-22|18|0.85|15|1.85|3.27277777777778|3.58665632515456
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2002-11-20|8|0.85|72|8.65|15.14375|23.6955305836957
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Chlorophyll a corrected for pheophytin|Bottom|Lab|2000-08-15|2001-05-16|6|0.85|15|6.85|6.375|5.21802165576189
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B25|Chlorophyll a corrected for pheophytin|Bottom|Lab|2012-09-05|2012-09-05|1|13|13|13|13|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_59365|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-07-27|2021-07-27|1|3.5|3.5|3.5|3.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_59615|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-10-07|2021-10-07|1|2.7|2.7|2.7|2.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0013|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-04-17|2019-04-09|8|0.88|8.7|4.75|4.8475|2.59665581634752
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0014|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-06-14|2018-10-31|6|3.2|11|4|5.13333333333333|2.93303028737629
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-05-02|2021-05-24|3|1.8|35|2.7|13.1666666666667|18.9135753714979
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-05|2020-08-05|2|10|11|10.5|10.5|0.707106781186548
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-03-28|2018-11-28|6|1.4|15|7.85|7.28333333333333|5.18205236047135
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-03-28|2018-05-07|3|3.2|8.7|3.5|5.13333333333333|3.09246395829173
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0042|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-08-12|2021-07-29|8|2.7|12|6.3|6.6375|3.29889050612908
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0044|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-07-29|2021-09-13|7|5.3|15|6.5|7.84285714285714|3.36345910378841
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-05-26|2022-05-26|2|15|19|17|17|2.82842712474619
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0052|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-01-10|2022-04-11|4|1.5|8.7|5|5.05|3.93319208785943
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_LEV-CEDARK-2-1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-09-30|2021-11-30|8|0|20|11.5|9.25|7.64852927038918
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-MIDDLE-2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-02-17|2021-08-17|8|0|2|0.5|0.75|0.886405260427918
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-MIDDLE-3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-11-17|2020-11-17|1|1|1|1|1|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-1|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-01-26|2021-01-26|1|0|0|0|0|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-09-11|2021-09-08|4|0|1|0.5|0.5|0.577350269189626
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_WAK-WA-RIVER-3|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-07-15|2021-09-08|4|0|1|0.5|0.5|0.577350269189626
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14057|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-08-20|2002-08-20|1|0.96|0.96|0.96|0.96|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14067|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-08-26|2002-08-26|1|0.85|0.85|0.85|0.85|
