AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|96|2|22|8|8.52083333333333|3.8932577798485|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|103|3|165|10|13.6796116504854|19.1460913905157|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|92|3|33|9|11.5|7.8439449594877|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|98|3|37|10.5|12.2959183673469|7.66328666760995|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|113|3|83|10|12.2035398230089|9.64472403148422|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|111|4|46|12|14.6396396396396|9.69422770405414|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|122|4|43|12|15.516393442623|9.25509339917187|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|106|2|56|10|11.5849056603774|7.9064385149709|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|126|3|39|9|10.1746031746032|5.80769057726648|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|119|1|863|8|16.218487394958|78.4087680655489|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|132|3|70|7|9.31818181818182|8.21125478023465|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|86|3|18|8|8.09302325581395|3.57319401352296|355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Suspended Solids, TSS|All|Lab|160|2|257|9|20.25625|42.9854804907293|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Suspended Solids, TSS|All|Lab|165|3|165|10|19.0121212121212|25.6709924268685|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Suspended Solids, TSS|All|Lab|131|3|52|10|11.9389312977099|8.44689813362628|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Suspended Solids, TSS|All|Lab|146|3|39|11|12.9520547945205|7.83478731685967|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Suspended Solids, TSS|All|Lab|167|3|83|11|12.7724550898204|8.72241030487476|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Suspended Solids, TSS|All|Lab|193|4|794|13|26.9948186528497|74.154364434472|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Suspended Solids, TSS|All|Lab|180|2|849|12|20.25|63.6412672238285|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Suspended Solids, TSS|All|Lab|167|2|91|10|13.8922155688623|16.0229616639175|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Suspended Solids, TSS|All|Lab|179|3|39|10|10.9050279329609|5.97437668925036|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Suspended Solids, TSS|All|Lab|214|0|914|9|40.2242990654206|143.118277912051|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Suspended Solids, TSS|All|Lab|180|2|107|7|10.7388888888889|14.1442543712784|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Suspended Solids, TSS|All|Lab|121|3|108|8|9.21487603305785|9.77684902509516|355, 5002
4|Banana River Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|205|1|180|9|13.0239907317073|14.7711318538056|5002
4|Banana River Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|178|2.1|89|10|14.6297129213483|14.0361374430232|5002
4|Banana River Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|199|1|59.8|11|14.5038527638191|11.5953951882023|5002
4|Banana River Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|181|0|44|8.2|10.7681397790055|8.27819689188734|5002
4|Banana River Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|187|0|100|10|12.5267379679144|10.9204027039261|5002
4|Banana River Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|201|0|63|8.3|10.6084577114428|9.04834117998723|5002
4|Banana River Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|179|1.2|62|10|13.3162011173184|10.5405858249131|5002
4|Banana River Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|169|0|184|10.8|15.0023668639053|16.7323323761382|5002
4|Banana River Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|174|1|58|13|15.0334683908046|9.95795184302247|5002
4|Banana River Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|207|1.2|65|11|13.6304347826087|10.1345171645995|5002
4|Banana River Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|189|0|52.5641|10|14.0934571428571|11.6004508111004|5002
4|Banana River Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|200|0|124.61538|9.2|13.79477985|14.7212717221494|5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|210|0|66|4|4.90619047619048|6.97953328952744|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|203|0|36|4|4.71428571428571|5.04309574666617|5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|219|0.19|10200|4|54.6115525114155|689.299605884038|5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|245|0|107|4|6.51837355102041|11.3363530169795|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|199|1|75|4|6.75376884422111|9.72888406853656|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|232|0.1|95|4|6.86724137931035|12.3506017580375|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|228|0.1|66|4|7.73991228070176|11.4706572211353|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|225|1|180|4|5.46488888888889|13.0230792082169|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|193|1|96|4|5.55958549222798|9.9230279229992|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|295|1|110|4|8.17966101694915|12.6801947942748|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|194|0|24800|4|301.89175257732|2378.96306135449|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|192|0|120|4|5.08854166666667|9.94842585134557|477, 5002
6|Biscayne Bay Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|33|2|112|4|9.39393939393939|19.7578139509717|5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|23|2|75|3|13.5652173913043|23.0785734689058|5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|227|0.02|164|43|43.8104052863436|39.2748404143102|5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|37|2|71|4|9.08108108108108|15.2959297025537|5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|41|3|100|3|9.90243902439024|18.1298164332251|5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|223|2|320|41|58.4784753363229|67.8334704609903|5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|45|2|120|4|9.60888888888889|20.6837641886118|5002, 5026
