AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|All|5.3|TRUE|-0.1436|-11.8869|0|203.6889|0|-0.15|5.76527777777778|-1
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|1|1|TRUE|-0.2371|-8.3331|0|||-0.255555555555556|7.78888888888889|-2
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|2|2|TRUE|-0.1085|-6.3088|0|||-0.125|6.175|-1
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|3|3.4|TRUE|-0.1928|-0.0738|0.9412|||-0.333333333333333|9.46666666666667|-1
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|4|7|TRUE|-0.0689|2.7299|0.0063|||-0.1|4.4|-1
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|5|6.3|TRUE|-0.3788|3.3932|0.0007|||-1.325|3.8|-2
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|6|5.3|TRUE|-0.2453|-6.8364|0|||-0.4|9.4|-1
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|7|6|TRUE|-0.4534|-7.4809|0|||-0.0833333333333334|1.41666666666667|-1
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|8|7.8|TRUE|-0.2446|-5.0034|0|||-0.135|2.54|-1
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|9|7|TRUE|-0.0032|-7.1945|0|||0|3.4|-1
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|10|5.55|TRUE|0.0935|-2.9078|0.0036|||0.166666666666667|6.33333333333333|1
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|11|4.3|TRUE|0.1193|-1.1898|0.2341|||0.188888888888889|5.35555555555556|1
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|12|3.8|TRUE|-0.2184|-8.8697|0|||-0.233333333333333|6.7|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|All|5.6|TRUE|0.0155|2.8269|0.0047|299.1482|0|0.0111111111111111|5.28384615384615|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|1|5.4|TRUE|0.2207|1.1101|0.2669|||0.236363636363636|3.07272727272727|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|2|7.2|TRUE|0.0514|-3.0936|0.002|||0.0454545454545455|4.3|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|3|9.1|TRUE|0.0379|-10.8651|0|||0.06|8.06|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|4|8.6|TRUE|-0.0034|1.8909|0.0586|||0|5.4|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|5|5.4|TRUE|0.0121|0.6333|0.5265|||0.00769230769230767|5.30769230769231|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|6|4.8|TRUE|-0.0582|2.7598|0.0058|||-0.0818181818181818|7.77272727272727|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|7|5.4|TRUE|-0.1825|-0.2054|0.8373|||-0.336363636363636|12.1272727272727|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|8|5.1|TRUE|0.021|7.239|0|||0.02|5.26|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|9|5.8|TRUE|0.1056|1.8439|0.0652|||0.09|4.29|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|10|5.3|TRUE|0.0346|0.9193|0.358|||0.0399999999999999|5.48|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|11|3.4|TRUE|0.02|-1.9155|0.0554|||0.0166666666666666|5.15|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|12|5.2|TRUE|-0.0402|10.3868|0|||-0.0200000000000001|3.62|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|All|5.1|TRUE|0.0494|9.5053|0|405.6823|0|0.0384615384615385|4.51944444444444|1
