AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|5.3|TRUE|-0.1436|0|-0.15|264.0975|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|5.6|TRUE|0.0155|0.0047|0.0111111111111111|-31.315|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|5.1|TRUE|0.0494|0|0.0384615384615385|-72.175|1
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|3.2|TRUE|-0.1118|0|-0.0571428571428571|112.03051|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|3.5|TRUE|0.0098|0.0008|0|-4.40714285714283|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|0.8|TRUE|-0.1249|0|-0.0166666666666667|35.0885714285714|-1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|2.4|TRUE|0.1792|0|0.06875|-133.557142857143|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|2.2|TRUE|0.1127|0|0.0333333333333333|-69.6835|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|3.2|TRUE|0.1862|0|0.130769230769231|-233.181818181818|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|3.2|TRUE|-0.0426|0.0766|-0.02|41.5540178571429|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Sample|FALSE|31|3|2019|2021|||||||
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|490|18|2003|2022|3.41|TRUE|0.0694|0.0373|0.0428571428571429|-98.9354761904762|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Sample|TRUE|1590|27|1994|2021|0.6|TRUE|0.068|0.0001|0.00357142857142857|-6.33089498491704|1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Sample|FALSE|34|5|2013|2021|||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|309|18|1996|2016|1.0699|TRUE|-0.2587|0|-0.0409090909090909|60.2005617857143|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8786|26|1995|2022|2|TRUE|-0.0149|0.0469|0|2.1|-1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4769|27|1995|2021|5.1|TRUE|0.1941|0|0.153333333333333|-281.25|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|14227|27|1995|2021|4.4|TRUE|0.1021|0|0.0666666666666667|-174.417974666667|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Sample|TRUE|13798|26|1995|2021|2.8|TRUE|-0.0207|0|-0.00833333333333334|16.1057953571429|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|2.6|TRUE|-0.0009|0.2552|0|-39.1855555555555|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Sample|TRUE|474|31|1991|2021|2.2|TRUE|-0.0412|0.3248|-0.00714285714285715|2|0
24|Lake Jackson Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|2.6|TRUE|0.0758|0|0.025|-69.8336466165413|1
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Sample|FALSE|54|5|2016|2021|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|2.6|TRUE|0.169|0|0.04|-78.0430158730159|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|1.6|TRUE|0.0015|0.8667|0|1.6|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|4.6|TRUE|-0.0585|0|-0.0307692307692308|30.4|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|7.5606|TRUE|0.0908|0.0054|0.106376363636364|-107.132885048077|1
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|1|TRUE|-0.0687|0.0303|-0.005|28.4670833333333|-1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|5|TRUE|-0.1248|0.0009|-0.1|171.666666666667|-1
32|Oklawaha River Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Sample|FALSE|139|9|2004|2021|||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|1.9|TRUE|-0.0081|0.4879|0|1.85|0
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15980|25|1995|2021|2.4|TRUE|0.0626|0|0.026|-39.9588888888889|1
36|Rainbow Springs Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|119|11|2008|2018|0.7|TRUE|-0.0763|0.2264|0|1.1|0
38|Rookery Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|711|28|1989|2021|4.405|TRUE|0.1802|0|0.133333333333333|-196.8435|1
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|3982|29|1989|2021|3.4|TRUE|0.1908|0|0.135714285714286|-212.74756127451|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Sample|FALSE|4602|6|2011|2021|||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Sample|TRUE|141|17|2003|2022|0.7|TRUE|-0.1358|0.0246|-0.0384615384615385|71.0884595959596|-1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2537|23|1995|2022|0.9|TRUE|-0.0307|0.023|-0.00166666666666665|0.86|-1
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|1.1|TRUE|-0.1074|0|-0.0166666666666667|18.2357142857143|-1
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|1.8|TRUE|0.0051|0.3915|0|-6.83428571428571|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|7.5|TRUE|0.0645|0.066|0.0740581818181819|-50.2816102573529|0
46|Wekiva River Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|2.4|TRUE|-0.0777|0.0002|-0.0454545454545455|50.1033333333333|-1
