AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Sample|TRUE|4.4|17|1995|2022|0.5636|0.0311|0.428571428571429|-614.342857142857|1
4|Banana River Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|2.8|133|1996|2021|-0.1863|0.0003|-0.0655008333333334|128.623045297619|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|2.7|265|1993|2021|-0.1552|0.0012|-0.0535897435897436|120.674478152174|-1
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|0.925|15|1995|2013|0.1767|0|6||
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|2.85|138|1995|2021|0.2083|0.0209|0.0523809523809524|-287.683333333333|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|5|23|1994|2011|0.0159|0.8567|-0.035875|-562.677333333333|0
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Sample|TRUE|1.19|17|1992|2020|0.2051|1|0|-139.215|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|2.4|419|1996|2022|-0.0488|0.1181|-0.0142857142857143|40.625643939394|0
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|9.038565|66|1995|2021|0.4773|0|0.424166666666667|-1029.4395657754|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|Sample|TRUE|4.5|251|1995|2021|0.2718|0|0.223333333333333|-434.043921568627|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|2.8|230|1995|2021|0.0232|0.7209|0.00833333333333334|-52.2346077005348|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|2.35|14|1995|2021|0.7778|0.1052|0.1625|-296.85|0
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|3.1|73|2007|2022|-0.1719|0.2139|-0.0666666666666667|87.1958333333333|0
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|1.3|49|1996|2020|-0.1535|0.5308|-0.0165909090909091|52.6310606060606|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|2.095|68|1995|2021|-0.1313|0.0278|-0.0666666666666667|2.1|-1
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|3.1|204|1997|2021|0.1011|0.0302|0.0421052631578947|-72.7763598901099|1
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|1.5|103|2008|2018|-0.2063|0.0101|-0.2|669.637777777778|-2
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Sample|TRUE|4.92|26|1992|2012|0.1571|0.6046|0.185384615384615|-101.467692307692|0
