AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Water Temperature|Bottom|Field|32|20.9|24.4|21.55|21.83125|0.874527522206576|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Water Temperature|Bottom|Field|144|14.4|30.2|20.65|19.8861111111111|3.34807346986233|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Water Temperature|Bottom|Field|28|10.2|11.4|11.25|10.9785714285714|0.430638752842491|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Water Temperature|Bottom|Field|82|11.8|21.9|16.5|17.2|2.93493222417381|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Water Temperature|Bottom|Field|112|15.2|21|19.3|18.4839285714286|1.68499223787495|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Water Temperature|Bottom|Field|152|13.8|26.6|23.85|21.9276315789474|4.3103632607387|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Water Temperature|Bottom|Field|96|22.1|29.5|26.9|26.3541666666667|1.91744987811617|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Water Temperature|Bottom|Field|110|26.5|29.1|27.9|27.6363636363636|0.615507141199344|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Water Temperature|Bottom|Field|104|27.9|31.4|30.2|30.0615384615385|0.872704499895249|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Water Temperature|Bottom|Field|100|29|31.9|30.15|30.246|0.739972699469106|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Water Temperature|Bottom|Field|146|24.3|29.3|26.3|26.7986301369863|1.56984454760248|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Water Temperature|Bottom|Field|86|19|26.3|25.7|23.4953488372093|2.98016608209693|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Water Temperature|Bottom|Field|34|16.2|19|17.2|17.6235294117647|0.979504767736138|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Water Temperature|Bottom|Field|34|14.8|15.7|15.2|15.2705882352941|0.284476565328383|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Water Temperature|Bottom|Field|22|16.6|18|17.5|17.4|0.390360029179413|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Water Temperature|Bottom|Field|46|12.6|18.1|16.4|15.9260869565217|1.85501539767299|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Water Temperature|Bottom|Field|8|20.8|21.3|21.15|21.1|0.226778683805536|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Water Temperature|Bottom|Field|46|19.5|22.6|20.5|20.8869565217391|1.0449048219606|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Water Temperature|Bottom|Field|54|26.4|28.1|27.7|27.5444444444444|0.411470747563699|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Water Temperature|Bottom|Field|20|28.5|30|29.3|29.3|0.481226503185788|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Water Temperature|Bottom|Field|56|28|29.8|29|29.0678571428571|0.385230576931008|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Water Temperature|Bottom|Field|12|29.1|29.6|29.4|29.35|0.206705763652765|5002
1|Alligator Harbor Aquatic Preserve|2000|9|Water Temperature|Bottom|Field|26|27.6|29.8|28.5|28.5|0.622253967444162|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Water Temperature|Bottom|Field|62|15.5|22.8|22.3|20|2.70081954774994|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Water Temperature|Bottom|Field|16|16.3|17.5|17|17|0.34253953543107|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Water Temperature|Bottom|Field|56|23.3|26|24.25|24.4964285714286|0.851301524557713|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Water Temperature|Bottom|Field|58|23.9|26.9|26|25.5551724137931|0.85781697916978|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Water Temperature|Bottom|Field|32|22.2|23.3|22.7|22.79375|0.35281129014193|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Water Temperature|Bottom|Field|22|19.9|20.9|20.4|20.3454545454545|0.270321277508066|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Water Temperature|Bottom|Field|40|8.6|16.7|16.35|14.325|3.18455809436886|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Water Temperature|Bottom|Field|24|14.4|15.3|14.7|14.7333333333333|0.318511028635303|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Water Temperature|Bottom|Field|28|10.7|12.3|11.4|11.4785714285714|0.556681398911604|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Water Temperature|Bottom|Field|18|22.8|24|23.6|23.5|0.452444341718339|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Water Temperature|Bottom|Field|30|27.9|28.7|28.5|28.42|0.217192112640178|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Water Temperature|Bottom|Field|24|25.6|27.2|26.9|26.7333333333333|0.43003201768227|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Water Temperature|Bottom|Field|36|28|29.2|28.9|28.7666666666667|0.338061701891406|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Water Temperature|Bottom|Field|36|28.1|30.2|29.5|29.3611111111111|0.500444247088968|5002
1|Alligator Harbor Aquatic Preserve|2002|9|Water Temperature|Bottom|Field|58|28.4|30|28.7|28.9310344827586|0.467245341674365|5002
