AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|165|57.1|167.2|97.6|99.4928484848485|17.5275239929793|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|174|55.2|142.8|97.45|95.464367816092|15.794544144816|129, 355
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|189|2.1|144|90.9|90.741164021164|20.1409189906216|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|200|35.4|178.3|90.05|88.333|19.2400913870728|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|181|9.4|147.2|86.9|86.7546961325967|16.7710975769307|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|242|30.7|137|89.55|88.4157024793389|19.0531207984434|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|191|0.4|147|86.5|82.8498952879581|21.6507140271104|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|184|10.36|126.4|80.9|79.1073913043478|21.3413945938911|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|224|6.04|138|87.4|86.3622321428571|21.4414794437116|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|172|6.37|133.5|85.255|86.3911627906977|17.6210628827986|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|196|1.7|139.2|93.1|93.7408163265306|16.7124663234439|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|163|10.41|165.4|96.5|96.9049693251534|14.8931474164526|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Bottom|Field|217|13.8|167.2|95.2|96.201935483871|18.8363384508922|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Bottom|Field|211|55.2|142.8|95.9|94.5056872037915|15.2916804606693|129, 355
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Bottom|Field|234|2.1|144|90.6|90.9051282051282|18.5393253121764|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Bottom|Field|252|3.9|178.3|89.1|87.3662698412698|19.8580784582594|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Bottom|Field|248|9.4|147.2|86.85|86.6020161290323|15.5773385948994|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Bottom|Field|294|25.4|137|86.95|86.5897959183674|18.3850890565401|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Bottom|Field|243|0.4|147|84.6|82.6050617283951|20.079746042531|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Bottom|Field|245|10.36|126.4|79.7|76.5398367346939|22.2729142271495|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Bottom|Field|275|6.04|138|86|85.0543272727273|19.672330410023|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Bottom|Field|222|2.9|133.5|85.6|84.6638738738739|19.3048024958774|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Bottom|Field|246|1.7|139.2|92.05|92.3109756097561|15.8941319380679|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Bottom|Field|188|10.41|165.4|95.5|96.6548404255319|14.4727589761184|129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|26|63|123.3|89.2|89.5915384615385|16.422974564264|3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|26|53|128|93.45|92.1138461538462|15.7623191382291|3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|33|60|129|93.9|92.6607575757576|15.7347550287379|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|30|40.57|135.3|102.65|95.287|20.8597679343722|3001, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|29|40.31|107.9|79.6|81.89|21.0373261812699|3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|26|73|137|106.15|103.9|14.0043707463063|3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|27|31.91|124.53|77.3|82.4606666666667|23.7664234324231|3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|27|21.43|146.7|79.3|83.6311111111111|23.2551632535383|3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|25|31.014|126|79.7|79.44376|19.2271350381|3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|26|66.31|107|83.3|82.5569230769231|10.9773635338293|3001, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|24|73|108.44|86.95|89.36025|10.0348939131326|3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|33|18|124.3|65|64.4660909090909|32.2988393835247|3013, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|40|73.1|111.2|94.65|94.91|10.4808934831496|5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|75|68.5|120.8|100.9|100.453333333333|8.48750008292534|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|88|59.1|165|95.75|96.3011363636364|16.6886670495051|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|40|0|147.5|101.6|100.2475|21.4587617333388|5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|147|54.4|170.4|96|96.3312925170068|17.3521259315784|5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|145|40.2|122|91.8|90.6565517241379|15.9396989280133|5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|113|0|200.1|95.2|95.0070796460177|28.3611363766327|5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|461|4|178.9|75.7|75.075704989154|23.0580839307228|102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|2812|2.4|193.8|85.9|84.5331792318635|23.7531642512129|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|656|14.1|182.3|102.95|99.7783536585366|23.7324557175329|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|52|77.3|117.3|98.1|98.1307692307692|10.2409125371111|5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|162|2.3|144.4|94.55|96.0753086419753|13.9923628758065|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|18|60.2|118.5|88|88.4033333333333|16.7330381194176|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|21|57.6|134.5|86.2|86.8319047619048|20.5633138426295|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|20|65.1|144.2|93.35|93.1735|19.7853066892953|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|15|52.1|110.5|73.7|74.4546666666667|14.0572898559871|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|19|45.6|102.9|71|70.5894736842105|15.8801026702825|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|23|39.5|141.2|63.5|69.8469565217391|26.7775751558145|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|9|23.3|72.8|36.7|44.2888888888889|16.6222324346374|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|23|20.45|143.5|60.7|63.7291304347826|32.0419819658584|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|18|32.1|103.5|57.4|60.2616666666667|21.3867386755548|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|18|35.8|124.8|62.9|64.2177777777778|22.418926761203|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|17|65.9|94.7|78|79.2058823529412|9.5851754410284|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|11|73.5|100.1|84.6|86.9545454545455|9.01624795980718|354
11|Cockroach Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|334|44.2|114.4|81.3|80.7811377245509|12.4110494177827|5002
11|Cockroach Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|325|47.8|158.5|82.6|82.4538461538462|11.4706990772985|5002
11|Cockroach Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|332|34.9|127.7|73.6|73.9617469879518|11.9477973531267|5002
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|356|29.4|119.7|68.8|71.2980337078652|16.8778802339994|5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|362|6|99.6|65.2|65.4837016574586|14.8382221347866|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|332|25.7|112.9|53.75|56.2421686746988|13.4918672648268|5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|325|12.6|94.4|53|53.5292307692308|9.67121417742969|5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|1505|3.2|105.5|48.2|47.2031229235881|10.5103487287739|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|1202|2.2|137.2|49.6|50.9615640599002|21.5252160139204|4067, 5002
