AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|161|57.1|167.2|97.5|98.7746583850932|16.4140707561781|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|174|55.2|142.8|97.45|95.464367816092|15.794544144816|129, 355
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|180|2.1|144|90.6|89.7326666666667|19.4400988456461|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|198|35.4|178.3|89.75|88.2808080808081|19.3303641986992|129, 355
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|167|9.4|147.2|85.6|85.888622754491|16.774972102976|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|232|30.7|137|89.4|88.3681034482759|18.9772504458038|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|189|0.4|147|86.5|82.7885185185185|21.7569394634175|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|171|10.36|126.4|80.4|78.3687719298246|21.7201024862311|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|218|6.04|138|87.35|86.6511009174312|21.0360316665355|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|168|6.37|133.5|84.95|86.3730952380952|17.7800650986725|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|187|1.7|139.2|93|93.751871657754|16.8734803130804|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|157|10.41|165.4|96.5|96.9478343949045|15.1607795414923|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Bottom|Field|203|13.8|167.2|95.4|96.463645320197|16.9859365391256|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Bottom|Field|211|55.2|142.8|95.9|94.5056872037915|15.2916804606693|129, 355
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Bottom|Field|212|2.1|144|90.65|90.0117924528302|17.7899461087963|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Bottom|Field|238|35.4|178.3|89.75|88.2449579831933|18.7572758259756|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Bottom|Field|213|9.4|147.2|86.2|86.3591549295775|15.8540297014057|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Bottom|Field|270|30.7|137|87.5|87.0503703703704|18.2145592081873|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Bottom|Field|234|0.4|147|85.2|82.7650854700855|20.3802510701819|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Bottom|Field|221|10.36|126.4|80.1|77.0885067873303|21.4845418432585|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Bottom|Field|250|6.04|138|86.3|85.73856|19.7749602207775|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Bottom|Field|211|2.9|133.5|85.6|85.2264454976304|18.523990292401|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Bottom|Field|230|1.7|139.2|92.25|92.7113043478261|15.9367048542045|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Bottom|Field|179|10.41|165.4|95.6|96.5693296089385|14.492795133583|129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|12|78.9|123.3|97.415|97.5983333333333|15.1649541157675|3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|9|87.55|128|96.4|99.64|11.9000955878514|3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|16|72.015|129|96.3|96.9128125|14.6041927733956|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|13|40.57|112.6|102.8|93.5776923076923|20.4862356855549|3001, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|16|40.31|107.9|79.4|80.594375|22.232203360216|3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|14|90.4|122.5|109.25|106.814285714286|9.71310432376774|3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|16|31.91|124.53|78.7|80.5075|26.3382286167211|3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|16|21.43|146.7|78.4|84.19|27.0550852890912|3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|9|63.49|111.35|82.3|85.2533333333333|13.8028737949747|3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|11|66.31|95.2|78.3|79.4709090909091|9.96613109942414|3001, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|9|77.8|108.44|86.9|90.0177777777778|10.5943921224601|3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|14|18|124.3|47.05|59.6285714285714|33.2510365037156|3013, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|8|73.1|93.1|88.85|85.5625|8.6467066397725|5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|16|78.2|111.6|100.15|98.25625|8.04354554907225|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|20|59.1|165|96.8|95.775|21.6338155137787|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|7|76.5|124.3|100.9|97.9714285714286|15.6885004898189|5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|25|54.4|144.8|99.1|91.512|22.5922058831506|5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|41|40.2|119.2|86.8|85.6317073170732|19.870247092379|5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|21|38.1|154.8|93.5|95.9333333333333|29.2654289791442|5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|385|4|178.9|74.5|74.0581818181818|23.4750231145205|102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|2675|2.4|193.8|85.6|83.872785046729|23.4707934385276|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|568|14.1|161.1|104.45|100.635035211268|24.2296658432811|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|6|98.2|113.4|107.15|106.083333333333|6.1457031059649|5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|25|74.5|135|97.2|98.092|12.1995191162056|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|18|60.2|118.5|88|88.4033333333333|16.7330381194176|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|21|57.6|134.5|86.2|86.8319047619048|20.5633138426295|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|20|65.1|144.2|93.35|93.1735|19.7853066892953|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|15|52.1|110.5|73.7|74.4546666666667|14.0572898559871|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|19|45.6|102.9|71|70.5894736842105|15.8801026702825|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|23|39.5|141.2|63.5|69.8469565217391|26.7775751558145|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|9|23.3|72.8|36.7|44.2888888888889|16.6222324346374|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|23|20.45|143.5|60.7|63.7291304347826|32.0419819658584|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|18|32.1|103.5|57.4|60.2616666666667|21.3867386755548|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|18|35.8|124.8|62.9|64.2177777777778|22.418926761203|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|17|65.9|94.7|78|79.2058823529412|9.5851754410284|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|11|73.5|100.1|84.6|86.9545454545455|9.01624795980718|354
11|Cockroach Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|146|44.2|112.5|81.3|80.622602739726|12.3574842353653|5002
11|Cockroach Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|139|57.1|114.7|81.5|81.1856115107914|10.5504073769214|5002
11|Cockroach Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|147|34.9|127.7|73.2|73.6673469387755|12.1518934950811|5002
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|155|29.4|119.7|67.7|70.938064516129|16.9304623289246|5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|163|6|99.6|65.6|65.9527607361963|14.6837960278696|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|141|25.7|112.9|53.7|56.1645390070922|13.5716360459798|5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|142|12.6|76.4|52.9|53.4|9.35966144747488|5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|1337|3.2|105.5|47.8|46.4418848167539|10.3300124647868|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|1024|2.2|137.2|48.3|50.2134765625|22.7228779607384|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|181|9.3|107.3|64.5|65.0403314917127|12.1165487339769|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|166|29|99|69.6|68.1873493975904|10.1017140560957|5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|120|54.1|131.8|73.8|75.1916666666667|10.2531453123185|5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|10|81.46295447|107.53494667|99.823981175|97.260488586|9.03905115683208|297
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|2|64.08176677|99.68296311|81.88236494|81.88236494|25.1738473503677|297
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|7|73.3766789|128.06037798|97.23324151|99.22424965|20.4463862585132|297
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|1|96.03175559|96.03175559|96.03175559|96.03175559||297
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|12|47.69186502|117.37650566|94.44739228|86.9958819225|27.020612737457|297
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|7|58.8587357|118.11096311|101.7878046|91.8769341785714|20.9598215898167|297
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|6|91.63554245|95.23897136|93.591826825|93.7770703583333|1.33410127504949|297
13|Coupon Bight Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|8|53.6803298|130.9|75.95732341|83.44288359625|29.3940499431756|297, 5002
13|Coupon Bight Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|4|85.71799624|90.55813654|88.596046155|88.3670562725|2.19990011481461|297
13|Coupon Bight Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|8|70.51849983|95.45126822|83.20028605|84.8249305775|7.83274543127843|297, 5002
13|Coupon Bight Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|6|73.62921217|93.61986995|87.85037164|85.033462105|9.21802636078124|297
13|Coupon Bight Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|7|46.22500268|102.34233402|70.35696977|78.5885913514286|20.7253878014287|297
15|Florida Keys National Marine Sanctuary|1|Dissolved Oxygen Saturation|Bottom|Field|1421|41.16717137|191.56624352|97.21051222|94.740402714145|11.4040936985826|297, 5002
15|Florida Keys National Marine Sanctuary|2|Dissolved Oxygen Saturation|Bottom|Field|1438|0.4|156.72137938|98.00690189|94.2598035185327|11.9369845101373|297, 5002
15|Florida Keys National Marine Sanctuary|3|Dissolved Oxygen Saturation|Bottom|Field|1355|12.91491526|153.34343014|97.44318102|93.3649390131587|14.3261851477289|297, 5002
15|Florida Keys National Marine Sanctuary|4|Dissolved Oxygen Saturation|Bottom|Field|1192|0.4|166.8520196|97.20038933|94.0216788658893|16.4916463283264|297, 5002
15|Florida Keys National Marine Sanctuary|5|Dissolved Oxygen Saturation|Bottom|Field|1848|26.2|190.87091797|95.3581653|90.7681423786256|13.1749054470692|297, 5002
15|Florida Keys National Marine Sanctuary|6|Dissolved Oxygen Saturation|Bottom|Field|1126|5.1|152.24202335|89.58214531|85.659456769183|15.8129171822111|102, 297
15|Florida Keys National Marine Sanctuary|7|Dissolved Oxygen Saturation|Bottom|Field|1938|40.53665315|171.43794831|93.08151922|90.6152019409649|10.6023396183969|297
15|Florida Keys National Marine Sanctuary|8|Dissolved Oxygen Saturation|Bottom|Field|1590|0.6|226.21282553|88.23067088|86.6509121427422|16.5673714399173|297, 5002
15|Florida Keys National Marine Sanctuary|9|Dissolved Oxygen Saturation|Bottom|Field|1238|32.44299693|137.24088536|93.44788788|86.0871439703635|12.2257602620734|297, 5002
15|Florida Keys National Marine Sanctuary|10|Dissolved Oxygen Saturation|Bottom|Field|1770|5.5|135.20975051|91.539570475|90.3881854709887|11.2199058115163|297, 5002
15|Florida Keys National Marine Sanctuary|11|Dissolved Oxygen Saturation|Bottom|Field|1619|1.6|207.00786256|94.65248174|91.9166771446696|13.0501303657892|297, 5002
15|Florida Keys National Marine Sanctuary|12|Dissolved Oxygen Saturation|Bottom|Field|1196|36.34886338|131.20210495|97.332398775|90.0037653403512|12.3801217671337|297, 5002
19|Guana River Marsh Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|12|84.5|100.3|94.4|93.9833333333333|4.91377161813118|5002
19|Guana River Marsh Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|23|71.2|104.2|85|87.6130434782609|9.86243121178113|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|11|81.4|99.1|90.7|90.5909090909091|6.33742132818302|5002
19|Guana River Marsh Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|11|72|97.9|87|85.5909090909091|8.06429842521401|5002
19|Guana River Marsh Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|14|56|92.5|76.4|76.0214285714286|9.343049952643|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|17|49|86.3|67.5|68.8529411764706|10.3750974481604|5002
19|Guana River Marsh Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|18|18.6|123.3|59.95|68.2|24.8269066562399|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|19|43|93.5|59.3|62.4315789473684|17.7483349025441|5002
19|Guana River Marsh Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|14|51.1|92.3|75.7|73.3857142857143|12.0132527551135|5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|25|19.1|94|71.1|72.076|16.8230565990052|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|24|7.14|98.8|85|82.9308333333333|17.666358084535|5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|23|71.2|128.5|87.8|89.7347826086957|11.5751147135746|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Bottom|Field|36|84.5|102.2|95.75|94.8416666666667|4.69871562998109|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Bottom|Field|56|63|104.2|92.25|88.8696428571429|10.7728601696006|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Bottom|Field|31|78|106|95|92.9032258064516|7.40826042878118|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Bottom|Field|35|50.5|111|87|86.1971428571429|12.4130501942935|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Bottom|Field|35|48.8|92.7|81.2|79.8942857142857|10.2477240760813|5002, 5014
