AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|pH|Surface|Field|264|7.4|8.6|8.4|8.34962121212121|0.149014023394132|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|pH|Surface|Field|1478|7.6|8.9|8.4|8.38179972936401|0.257481701264473|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|pH|Surface|Field|574|5.1|8.9|8.5|8.09163763066202|1.05707940086509|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|pH|Surface|Field|294|7.7|9.5|8|8.12278911564626|0.371406849056635|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|pH|Surface|Field|544|7.3|8.9|7.6|7.81176470588235|0.430907017787539|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|pH|Surface|Field|394|6.7|8.6|8|7.85939086294416|0.538706049864466|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|pH|Surface|Field|362|6|8.9|7.3|7.33618784530387|0.990754964418269|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|pH|Surface|Field|64|7.8|8.7|8.6|8.3578125|0.3356134811508|69, 5002
1|Alligator Harbor Aquatic Preserve|2006|pH|Surface|Field|28|7.8|8.5|8.1|8.13214285714286|0.141561585678045|69, 557
1|Alligator Harbor Aquatic Preserve|2007|pH|Surface|Field|175|7.9|8.6|8.2|8.30171428571429|0.157010244088622|69, 5002
1|Alligator Harbor Aquatic Preserve|2008|pH|Surface|Field|266|7.6|8.5|8.2|8.20496240601504|0.213149337533085|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|pH|Surface|Field|58|6.39|8.3|7.9|7.80137931034483|0.442383687858997|69, 558
1|Alligator Harbor Aquatic Preserve|2010|pH|Surface|Field|190|4.7|8.43|8|7.61831578947368|0.82731688794724|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|pH|Surface|Field|148|7.26|8.5|8.1|8.1322972972973|0.287939181490716|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|pH|Surface|Field|222|7.47|8.4|8.2|8.18369369369369|0.172710245292018|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|pH|Surface|Field|305|5.8|8.6|8|7.83140983606557|0.532640189634109|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|pH|Surface|Field|344|7.5|8.54|8|7.99720930232558|0.187870690364554|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2015|pH|Surface|Field|284|7.8|8.7|8|7.99049295774648|0.122753034059147|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|pH|Surface|Field|305|7.4|8.5|8.1|8.05318032786885|0.181570407196847|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|pH|Surface|Field|284|7.5|8.68|8|8.00739436619718|0.170377587642785|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|pH|Surface|Field|113|7.75|8.6|8.03|8.0483185840708|0.163439059497434|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|pH|Surface|Field|109|7.74|8.17|7.97|7.97091743119266|0.0975870104099287|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|pH|Surface|Field|94|7.59|9.36|8.04|8.12042553191489|0.370709621438578|469, 5002
