AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|All|7.6|TRUE|-0.0224|-0.261|0.7941|22.6682|0.0197|-0.01125|10.600625|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|1|4.02|TRUE|0.2409|1.9284|0.0538|||0.144572368421053|0.983980263157895|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|2|6.75|TRUE|0.1075|-0.0328|0.9739|||0.28|0.239999999999999|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|3|7.24|TRUE|-0.158|0.8573|0.3913|||-0.194444444444444|13.5555555555556|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|4|8.5|TRUE|0.2048|-1.3705|0.1705|||0.241666666666667|5.48333333333333|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|5|7.9|TRUE|-0.0119|1.3317|0.183|||-0.0742857142857139|14.8314285714286|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|6|12.9|TRUE|-0.0105|-0.1149|0.9086|||-0.011875|6.9815625|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|7|12.5|TRUE|-0.3889|-1.4128|0.1577|||-0.815404411764706|29.6234926470588|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|8|10.6|TRUE|-0.3718|-1.7443|0.0811|||-0.512941176470588|23.4235294117647|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|9|6.2|TRUE|-0.0721|-0.7848|0.4326|||-0.0999999999999996|8.69999999999999|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|10|10.24|TRUE|-0.1742|-1.4345|0.1514|||-0.151052631578947|13.4121052631579|0
