AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Total Nitrogen|Bottom|Sample|2016-05-10|2016-05-10|1|0.508|0.508|0.508|0.508|
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Total Nitrogen|Bottom|Sample|2013-07-10|2017-01-04|3|0.33|1.314|0.642|0.762|0.502855844154167
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Total Nitrogen|Bottom|Sample|2019-10-02|2019-10-02|1|0.404|0.404|0.404|0.404|
2|Apalachicola Bay Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Apalachicola Bay-5-1|Total Nitrogen|Bottom|Sample|2008-04-17|2008-04-17|1|0.0004|0.0004|0.0004|0.0004|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-2|Total Nitrogen|Bottom|Sample|2008-04-17|2008-04-17|1|0.37|0.37|0.37|0.37|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Total Nitrogen|Bottom|Sample|2000-08-15|2001-04-24|4|0.524|0.72|0.704|0.663|0.0933309523505823
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|Total Nitrogen|Bottom|Sample|2001-02-21|2001-03-28|2|0.82|4.304|2.562|2.562|2.46356002565393
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Total Nitrogen|Bottom|Sample|2000-08-15|2002-10-22|11|0.313|0.983|0.625|0.632090909090909|0.218503297249929
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Total Nitrogen|Bottom|Sample|2000-08-15|2000-08-15|1|0.404|0.404|0.404|0.404|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Total Nitrogen|Bottom|Sample|2000-08-16|2002-12-17|12|0.405|0.9|0.48|0.51875|0.139001062782072
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Total Nitrogen|Bottom|Sample|2000-08-16|2001-04-24|3|0.574|0.73|0.64|0.648|0.0783070878018076
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Total Nitrogen|Bottom|Sample|2000-08-16|2000-08-16|1|0.454|0.454|0.454|0.454|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Total Nitrogen|Bottom|Sample|2000-08-16|2002-10-22|14|0.33|0.706|0.501|0.494071428571429|0.111470219745499
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Total Nitrogen|Bottom|Sample|2000-08-15|2001-04-25|4|0.534|1.71|0.663|0.8925|0.55035352274697
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Total Nitrogen|Bottom|Sample|2000-08-15|2001-04-25|4|0.65|0.8|0.6975|0.71125|0.0679871311352377
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Total Nitrogen|Bottom|Sample|2020-08-05|2021-05-24|2|0.618|0.69|0.654|0.654|0.0509116882454314
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Total Nitrogen|Bottom|Sample|2015-08-05|2017-04-10|5|0.535|0.894|0.608|0.6426|0.145130286294763
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_27408|Total Nitrogen|Bottom|Sample|2005-09-12|2005-09-12|1|0.6|0.6|0.6|0.6|
