AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-3|Total Nitrogen|Bottom|Sample|2001-07-18|2010-10-13|17|0.17|0.79|0.34|0.411764705882353|0.18194213689102
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-4|Total Nitrogen|Bottom|Sample|2001-07-18|2016-09-09|26|0.2|0.93|0.49|0.490769230769231|0.215368021338788
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-5|Total Nitrogen|Bottom|Sample|2001-09-17|2016-09-09|24|0.17|0.88|0.44|0.4475|0.206781758509241
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-6|Total Nitrogen|Bottom|Sample|2002-02-12|2010-01-22|15|0.15|0.85|0.45|0.471333333333333|0.229062270593662
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-7|Total Nitrogen|Bottom|Sample|2007-03-09|2016-05-09|5|0.16|0.25|0.2|0.202|0.0327108544675922
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|16|Total Nitrogen|Bottom|Sample|2016-08-17|2018-03-07|10|0.3|0.62|0.5295|0.511|0.108598137900958
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|18|Total Nitrogen|Bottom|Sample|2016-08-17|2018-05-16|8|0.365|2.125|0.569|0.75175|0.571615442658536
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|19|Total Nitrogen|Bottom|Sample|2016-10-04|2018-08-15|8|0.335|0.6|0.439|0.45725|0.0894103701240202
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|2|Total Nitrogen|Bottom|Sample|2016-08-17|2018-06-19|14|0.317|0.594|0.48|0.483571428571429|0.0658958552282595
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|21|Total Nitrogen|Bottom|Sample|2016-11-14|2018-11-27|16|0.352|0.932|0.4715|0.489375|0.142584653218126
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|22|Total Nitrogen|Bottom|Sample|2016-08-16|2018-11-27|26|0.214|0.555|0.4555|0.438153846153846|0.0766319475454943
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|23|Total Nitrogen|Bottom|Sample|2016-08-16|2018-11-27|21|0.345|2.125|0.528|0.593571428571429|0.376418327320625
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|24|Total Nitrogen|Bottom|Sample|2017-01-17|2018-11-27|14|0.249|0.73|0.4355|0.454214285714286|0.11346105978666
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|26|Total Nitrogen|Bottom|Sample|2016-09-12|2018-11-27|14|0.318|0.546|0.4285|0.433|0.0719208967172642
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|28|Total Nitrogen|Bottom|Sample|2018-04-18|2018-04-18|1|0.404|0.404|0.404|0.404|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|29|Total Nitrogen|Bottom|Sample|2016-10-03|2018-10-30|3|0.335|0.58|0.405|0.44|0.12619429464124
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|35|Total Nitrogen|Bottom|Sample|2016-11-14|2018-10-30|5|0.356|0.972|0.522|0.6004|0.238110898532596
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|36|Total Nitrogen|Bottom|Sample|2016-09-12|2018-05-29|5|0.406|0.55|0.483|0.488|0.0613310687987744
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|37|Total Nitrogen|Bottom|Sample|2016-08-16|2018-11-27|8|0.325|1.29|0.4005|0.5|0.323420115992453
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|38|Total Nitrogen|Bottom|Sample|2016-09-12|2018-09-20|20|0.348|0.525|0.431|0.4374|0.0423809788516152
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|39|Total Nitrogen|Bottom|Sample|2016-09-12|2018-06-18|20|0.247|0.6|0.451|0.44755|0.0716221628445156
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|4|Total Nitrogen|Bottom|Sample|2016-08-17|2018-11-26|18|0.271|0.55|0.4585|0.450166666666667|0.0716595299684147
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|40|Total Nitrogen|Bottom|Sample|2016-09-12|2018-07-19|10|0.236|0.54|0.444|0.4243|0.0813211056382181
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|42|Total Nitrogen|Bottom|Sample|2016-09-14|2018-10-31|10|0.302|0.575|0.4715|0.4491|0.0812560425103539
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|45|Total Nitrogen|Bottom|Sample|2017-07-28|2018-11-27|3|0.345|0.715|0.457|0.505666666666667|0.189740173219414
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|48|Total Nitrogen|Bottom|Sample|2017-07-28|2017-09-21|2|0.445|0.521|0.483|0.483|0.0537401153701776
