AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,All,Lab,997,997,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,All,Lab,2481,2481,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,All,Lab,3915,3915,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
4,Banana River Aquatic Preserve,Total Phosphorus,All,Lab,8466,8466,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,All,Lab,9196,9196,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Total Phosphorus,All,Lab,1,0,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
6,Biscayne Bay Aquatic Preserve,Total Phosphorus,All,Lab,6132,6132,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
8,Boca Ciega Bay Aquatic Preserve,Total Phosphorus,All,Lab,4666,4666,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
9,Cape Haze Aquatic Preserve,Total Phosphorus,All,Lab,489,489,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,All,Lab,2979,2979,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,All,Lab,1973,1973,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
13,Coupon Bight Aquatic Preserve,Total Phosphorus,All,Lab,149,149,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
14,Estero Bay Aquatic Preserve,Total Phosphorus,All,Lab,2296,2296,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
15,Florida Keys National Marine Sanctuary,Total Phosphorus,All,Lab,32553,32553,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
16,Fort Clinch State Park Aquatic Preserve,Total Phosphorus,All,Lab,101,101,0,0,25974,12.3902839261181,3437,1.63953976492139,0,0,6348,3.02816363913906
