AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1999|10|Total Suspended Solids, TSS|Bottom|Sample|1|20|20|20|20||5002
3|Apalachicola National Estuarine Research Reserve|2000|6|Total Suspended Solids, TSS|Bottom|Sample|1|19|19|19|19||5002
3|Apalachicola National Estuarine Research Reserve|2001|9|Total Suspended Solids, TSS|Bottom|Sample|1|7|7|7|7||5002
3|Apalachicola National Estuarine Research Reserve|2007|8|Total Suspended Solids, TSS|Bottom|Sample|1|6|6|6|6||5002
3|Apalachicola National Estuarine Research Reserve|2007|10|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
3|Apalachicola National Estuarine Research Reserve|2007|12|Total Suspended Solids, TSS|Bottom|Sample|1|9|9|9|9||5002
3|Apalachicola National Estuarine Research Reserve|2014|9|Total Suspended Solids, TSS|Bottom|Sample|1|14|14|14|14||355
3|Apalachicola National Estuarine Research Reserve|2014|10|Total Suspended Solids, TSS|Bottom|Sample|2|17|22|19.5|19.5|3.53553390593274|355
3|Apalachicola National Estuarine Research Reserve|2016|5|Total Suspended Solids, TSS|Bottom|Sample|1|3|3|3|3||355
3|Apalachicola National Estuarine Research Reserve|2016|6|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||355
3|Apalachicola National Estuarine Research Reserve|2017|2|Total Suspended Solids, TSS|Bottom|Sample|1|20|20|20|20||355
3|Apalachicola National Estuarine Research Reserve|2018|6|Total Suspended Solids, TSS|Bottom|Sample|1|46|46|46|46||355
3|Apalachicola National Estuarine Research Reserve|2018|11|Total Suspended Solids, TSS|Bottom|Sample|2|2|6|4|4|2.82842712474619|5002
3|Apalachicola National Estuarine Research Reserve|2019|1|Total Suspended Solids, TSS|Bottom|Sample|1|5|5|5|5||355
3|Apalachicola National Estuarine Research Reserve|2019|6|Total Suspended Solids, TSS|Bottom|Sample|1|16|16|16|16||355
3|Apalachicola National Estuarine Research Reserve|2020|8|Total Suspended Solids, TSS|Bottom|Sample|1|5|5|5|5||5002
3|Apalachicola National Estuarine Research Reserve|2022|1|Total Suspended Solids, TSS|Bottom|Sample|2|9|17|13|13|5.65685424949238|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|11|Total Suspended Solids, TSS|Bottom|Sample|1|6|6|6|6||5002
5|Big Bend Seagrasses Aquatic Preserve|1998|12|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|1999|9|Total Suspended Solids, TSS|Bottom|Sample|2|4|7|5.5|5.5|2.12132034355964|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Total Suspended Solids, TSS|Bottom|Sample|2|5|6|5.5|5.5|0.707106781186548|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|11|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|1999|12|Total Suspended Solids, TSS|Bottom|Sample|2|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|2|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Total Suspended Solids, TSS|Bottom|Sample|2|4|5|4.5|4.5|0.707106781186548|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|4|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|6|Total Suspended Solids, TSS|Bottom|Sample|2|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|7|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Total Suspended Solids, TSS|Bottom|Sample|2|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Total Suspended Solids, TSS|Bottom|Sample|3|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2002|3|Total Suspended Solids, TSS|Bottom|Sample|2|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Total Suspended Solids, TSS|Bottom|Sample|3|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|5|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2002|7|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2002|9|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2003|4|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2003|5|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2003|6|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2003|9|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2003|10|Total Suspended Solids, TSS|Bottom|Sample|2|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|11|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2004|7|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2004|12|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|4|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|5|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|6|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|7|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2005|10|Total Suspended Solids, TSS|Bottom|Sample|3|4|5|5|4.66666666666667|0.577350269189626|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|1|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2006|2|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2006|3|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2006|4|Total Suspended Solids, TSS|Bottom|Sample|3|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|5|Total Suspended Solids, TSS|Bottom|Sample|1|14|14|14|14||5002
5|Big Bend Seagrasses Aquatic Preserve|2006|10|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2006|11|Total Suspended Solids, TSS|Bottom|Sample|2|7|6980|3493.5|3493.5|4930.6555852138|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|12|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
