AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Turbidity|All|All|156|0.3|5|1.05|1.17307692307692|0.69512367466295|469, 5002
1|Alligator Harbor Aquatic Preserve|2|Turbidity|All|All|298|0|16|2|2.67010067114094|2.27689972998452|469, 5002
1|Alligator Harbor Aquatic Preserve|3|Turbidity|All|All|247|0.4|27|3.3|3.92506072874494|3.03938000075344|469, 5002
1|Alligator Harbor Aquatic Preserve|4|Turbidity|All|All|377|0.9|35|7|7.73713527851459|4.78725038405448|469, 5002
1|Alligator Harbor Aquatic Preserve|5|Turbidity|All|All|363|1.4|30|6.3|7.21707988980716|4.32774490696804|469, 5002
1|Alligator Harbor Aquatic Preserve|6|Turbidity|All|All|439|0.9|22|5.3|6.07266514806378|3.23028335475415|469, 5002
1|Alligator Harbor Aquatic Preserve|7|Turbidity|All|All|447|1|24|6|6.85257270693512|3.70139791232341|469, 5002
1|Alligator Harbor Aquatic Preserve|8|Turbidity|All|All|303|1.4|31|7.8|8.74554455445545|4.59600009119235|469, 5002
1|Alligator Harbor Aquatic Preserve|9|Turbidity|All|All|382|1.4|39|7|8.7369109947644|5.87779520928052|469, 5002
1|Alligator Harbor Aquatic Preserve|10|Turbidity|All|All|325|1.1|23|5.6|6.82369230769231|4.05968874971215|469, 5002
1|Alligator Harbor Aquatic Preserve|11|Turbidity|All|All|136|0.6|12|4.2|4.33948529411765|2.48204256383146|469, 5002
1|Alligator Harbor Aquatic Preserve|12|Turbidity|All|All|152|0.44|19|3.7|4.11407894736842|2.8416517338526|469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|All|All|1540|0.32|164|5.4|8.47147402597403|9.36550848367933|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|All|All|1550|0.39|47|6.8|9.40294193548387|7.79919065940513|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|All|All|1881|0.1|85.3|8.96|11.9451355661882|9.98486864227169|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|All|All|1436|0.44|75|8.325|11.0139972144847|8.94574896633218|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|All|All|1512|0.31|120|5.9|8.05553571428571|7.40521053458954|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|All|All|1623|0.03|74.1|5.2|6.88059765865681|6.61374532327588|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|All|All|1892|0.24|37|5.4|6.20039640591966|3.90901518085221|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|All|All|2357|0.18|41.5|5.2|5.98811200678829|3.67349221222661|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|All|All|1619|0.3|64|5.8|7.85046324891909|6.77354691392601|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|All|All|1249|0.1|56.8|5.6|7.63594075260208|6.70378692010754|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|All|All|1347|0.17|101.6|3.7|5.35959168522643|6.00031740588299|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|All|All|1235|0.7|95|5.4|7.38474493927126|7.04632452408692|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|All|All|2486|0.32|164|5|7.74079646017699|8.46087014620775|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|All|All|2503|0.39|50|6.4|8.79570914902118|7.60016451177337|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|All|All|2893|0.1|85.3|7.1|10.3414967162115|9.36109867125987|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|All|All|2325|0.4|75|7|9.9959311827957|8.64584943422705|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|All|All|2142|0.31|120|5.4|7.52746031746032|6.82888499929149|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|All|All|2042|0.03|74.1|4.9|6.6107541625857|6.29003668577324|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|All|All|2222|0.24|37|5.3|6.09961296129613|3.90216919015946|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|All|All|2871|0.18|41.5|5|5.76531522117729|3.60898628183629|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|All|All|2186|0.3|64|5.3|7.15364592863678|6.29075800411509|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|All|All|1991|0.1|56.8|4.9|6.69106479156203|6.18915114785346|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|All|All|1942|0|101.6|3.2|4.80681256436663|5.67102570029825|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|All|All|1844|0.2|95|4.8|6.7578579175705|6.53734211352477|129, 355, 5002
4|Banana River Aquatic Preserve|1|Turbidity|All|All|951|0.22|16.038414|3.9|4.28897607793901|2.4227596487665|95, 103, 3013, 5002
4|Banana River Aquatic Preserve|2|Turbidity|All|All|1374|0.19|33|3.8|4.47371949868996|3.05844685543531|103, 3013, 5002
4|Banana River Aquatic Preserve|3|Turbidity|All|All|1081|0.5|32|3.4|4.43202191831637|3.74858379497223|103, 540, 3013, 5002
4|Banana River Aquatic Preserve|4|Turbidity|All|All|1256|0.45|18.2|2.999685|3.72449293202229|2.50089468576167|103, 3013, 5002
4|Banana River Aquatic Preserve|5|Turbidity|All|All|1499|0.30542|23|2.9|3.48962750843229|2.36427486467759|103, 3013, 5002
4|Banana River Aquatic Preserve|6|Turbidity|All|All|1210|0.2|22.9|2.595|2.99587827150413|1.96632947697245|103, 3013, 5002
4|Banana River Aquatic Preserve|7|Turbidity|All|All|1187|0.43406|45.3|2.8|3.39780535476832|2.73391337806234|103, 3013, 5002
4|Banana River Aquatic Preserve|8|Turbidity|All|All|1435|0.23|70|3.4|3.97141069658537|2.85719684031323|103, 3013, 5002
4|Banana River Aquatic Preserve|9|Turbidity|All|All|834|0.15|20.7|2.95096|3.43705940047962|2.18022318231497|95, 3013, 5002
4|Banana River Aquatic Preserve|10|Turbidity|All|All|1339|0.04|47.10395|3.1|3.47355757281553|2.31764094457076|95, 3013, 5002
4|Banana River Aquatic Preserve|11|Turbidity|All|All|971|0.1|56.73264|3.2|3.82375915550978|3.63281263587353|95, 3013, 5002
4|Banana River Aquatic Preserve|12|Turbidity|All|All|709|0.3|55.45407|4|4.8654255112976|4.89716897698447|103, 540, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|All|All|3089|0.05|40|2.5|3.80980576238265|4.1526710879062|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|All|All|3243|0.1|98.8|2.9|4.31687748279371|5.57284855222128|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|All|All|3939|0.03|124|3.7|5.77555081457223|6.75458707312784|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|All|All|3652|0.01|49|4.1|6.29697555859803|6.5272851345432|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|All|All|3552|0.1|131.4|4.2|6.3837534528491|6.86517791547149|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|All|All|3078|0.02|41|3.5|5.08937882391163|4.96414700621943|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|All|All|3735|0.07|38|3.4|4.95369907095047|4.64416714221229|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|All|All|4178|0.05|54.1|3.8|5.66155195069411|5.51243680737114|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|All|All|3547|0.05|43.5|4.5|6.7880146236256|6.50419843543612|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|All|All|3985|0|129.1|3.9|5.90706850690088|6.45799954360315|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|All|All|3288|0.1|46|2.8|4.43309971107056|4.65803054395742|477, 540, 5002
