AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|455|57.1|167.2|97|97.6233406593407|13.9961502354945|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|478|6.66|158|97.8|95.9840167364017|15.6206888216165|129, 355
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|504|2.1|158|93.1|93.5355158730159|17.12582280915|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|487|35.4|178.3|91.5|90.0032854209446|15.8864032466081|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|489|9.4|147.2|91.4|90.5415132924335|15.0564094570399|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|571|30.7|137|91.6|91.6185639229422|15.8402188106463|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|482|0.4|147|90.65|87.8232987551867|19.097550933917|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|481|6.4|145.9|88.7|85.8959667359667|19.7294314717604|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|540|6.04|138|90.8|88.7968518518519|18.915016261255|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|465|6.37|133.5|89.5|89.559376344086|14.6315849100808|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|543|1.7|143.3|94.8|95.4204419889503|14.849296024533|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|All|Field|414|10.41|165.4|96.7|96.4490579710145|12.2871883248877|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|All|Field|615|13.8|167.2|95.1|95.2759674796748|14.8213285657854|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|All|Field|588|6.66|158|96.5|94.9779931972789|15.1332947932061|129, 355
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|All|Field|646|2.1|158|92.7|92.9167182662539|16.5756359000974|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|All|Field|648|3.9|178.3|89.9|88.3461419753087|16.6307303103857|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|All|Field|671|9.4|147.2|90.7|89.4575260804769|14.8516444384891|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|All|Field|732|25.4|137|90.1|89.5662568306011|15.8275970067849|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|All|Field|629|0.4|147|87.8|86.4612559618442|18.3854505230623|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|All|Field|643|6.4|145.9|86|82.9414618973562|20.597259073688|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|All|Field|692|6.04|138|89.2|87.2557803468208|18.3878498422582|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|All|Field|629|2|133.5|88.5|86.4823688394277|17.6730441025592|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|All|Field|688|1.7|143.3|92.8|93.5765988372093|14.4569568049464|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|All|Field|498|10.41|165.4|95.95|96.0797389558233|12.6160601287072|129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen Saturation|All|Field|847|0.0588|171.9|81|62.7242651711925|45.7176232187148|3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen Saturation|All|Field|801|0.135|212|79|62.9118807740325|45.8196910294655|3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen Saturation|All|Field|880|0.1182|208.3|76|61.5780961363636|46.5603236012666|95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen Saturation|All|Field|869|0.2298|205.2|72.6|62.3699722669735|48.1807455916254|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen Saturation|All|Field|715|0.1249|179|69|57.2056300699301|48.9016325522101|3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen Saturation|All|Field|774|0.1649|261|68|60.1915866925065|49.7680235356339|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen Saturation|All|Field|826|0.0871|189.09|59.965|57.4282733656174|47.6402814676747|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen Saturation|All|Field|862|0|208.1|52|51.0169807424594|44.0665161036842|3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen Saturation|All|Field|829|0.1624|161.29|58|53.9049166465621|44.0803074741521|3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen Saturation|All|Field|807|0.0816|165.63|67.32|56.360842007435|43.037672018717|3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen Saturation|All|Field|748|0.2474|173.2|72.978|58.9996395721925|43.9861181862833|3001, 3013, 5002
