AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|Bottom|Field|17|1.5|41.8|6.8|9.70882352941176|10.3018802181646|129
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|Bottom|Field|39|1.4|42.2|7.4|11.5674358974359|11.6808655316355|129
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|Bottom|Field|31|1.2|58|10.6|12.5996774193548|11.5012450003963|129
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|Bottom|Field|6|1.29|8.1|3.445|4.145|2.43862871302706|129
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|Bottom|Field|1|2.35|2.35|2.35|2.35||129
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|Bottom|Field|12|7.6|55.4|12.05|17.8916666666667|14.5926169584818|355
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|Bottom|Field|11|5.4|28.1|16.4|16.6363636363636|7.66358567868498|355
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|Bottom|Field|12|4.8|31.4|7.65|11.4083333333333|7.45696237611455|355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|Bottom|Field|18|2.3|61|6.3|12.7277777777778|15.4700395663038|129
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|Bottom|Field|50|0.3|23.5|7.2|8.4616|5.83614296729389|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Bottom|Field|60|1.26|74.1|7.225|11.114|11.6933365350542|129, 355
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|Bottom|Field|62|1.56|33.94|6|8.00838709677419|7.07906708532412|129, 355
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|Bottom|Field|45|1.8|55|10.39|14.584|12.7354079422116|129
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Bottom|Field|23|0.9|41.8|6.8|8.57260869565217|9.1766334772772|129
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Bottom|Field|50|0.45|42.2|7.15|10.4596|10.856501665277|129
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|Bottom|Field|41|1.2|58|7.5|11.1919512195122|10.5723399064522|129
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Bottom|Field|8|1.22|8.1|3.04|3.5875|2.33482792268968|129
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|Bottom|Field|1|17.2|17.2|17.2|17.2||129
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|Bottom|Field|2|0.17|1.5|0.835|0.835|0.940452018978108|129
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Bottom|Field|12|7.6|55.4|12.05|17.8916666666667|14.5926169584818|355
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|Bottom|Field|11|5.4|28.1|16.4|16.6363636363636|7.66358567868498|355
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|Bottom|Field|12|4.8|31.4|7.65|11.4083333333333|7.45696237611455|355
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|Bottom|Field|18|2.3|61|6.3|12.7277777777778|15.4700395663038|129
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|Bottom|Field|54|0.3|23.5|7|8.42814814814815|5.90303442086055|129, 355
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Bottom|Field|70|1.26|74.1|6.3|10.192|11.1001545360701|129, 355
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|Bottom|Field|74|1.56|33.94|6|7.84013513513514|6.58263999445183|129, 355
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Bottom|Field|45|1.8|55|10.39|14.584|12.7354079422116|129
4|Banana River Aquatic Preserve|2003|Turbidity|Bottom|Field|4|2.05|6.85|6.32|5.385|2.23756564149524|5002
4|Banana River Aquatic Preserve|2004|Turbidity|Bottom|Field|17|3.31|10.5|7.54|7.25117647058824|2.16702815611883|5002
4|Banana River Aquatic Preserve|2005|Turbidity|Bottom|Field|20|2.54|10.6|4.615|4.814|1.92343005016942|5002
4|Banana River Aquatic Preserve|2009|Turbidity|Bottom|Field|6|1.02|6.71|2.235|2.66333333333333|2.05155225784445|5002
4|Banana River Aquatic Preserve|2012|Turbidity|Bottom|Field|5|1.65|3.23|2.11|2.24|0.593295878967653|3013
4|Banana River Aquatic Preserve|2013|Turbidity|Bottom|Field|7|0.92|3.24|2.28|2.22428571428571|0.895969812416638|3013
4|Banana River Aquatic Preserve|2014|Turbidity|Bottom|Field|3|2.94|5.58|3.57|4.03|1.37880382941157|3013
4|Banana River Aquatic Preserve|2015|Turbidity|Bottom|Field|6|4.31|8.87|5.2|5.93666666666667|1.74967044516008|3013
4|Banana River Aquatic Preserve|2016|Turbidity|Bottom|Field|8|1.61|12.6|4.835|5.9575|4.17752404455763|3013
4|Banana River Aquatic Preserve|2017|Turbidity|Bottom|Field|3|1.9|2.93|1.95|2.26|0.580775343829264|3013
4|Banana River Aquatic Preserve|2018|Turbidity|Bottom|Field|2|5.82|19.5|12.66|12.66|9.67322076663197|3013
4|Banana River Aquatic Preserve|2019|Turbidity|Bottom|Field|5|4.31|45.3|12.6|16.994|16.6072839441012|3013
14|Estero Bay Aquatic Preserve|2000|Turbidity|Bottom|Field|1|4.5|4.5|4.5|4.5||5002
14|Estero Bay Aquatic Preserve|2001|Turbidity|Bottom|Field|2|4.8|7.3|6.05|6.05|1.76776695296637|5002
14|Estero Bay Aquatic Preserve|2002|Turbidity|Bottom|Field|1|4.4|4.4|4.4|4.4||5002
14|Estero Bay Aquatic Preserve|2004|Turbidity|Bottom|Field|1|1.2|1.2|1.2|1.2||5002
14|Estero Bay Aquatic Preserve|2006|Turbidity|Bottom|Field|2|0.58|9.1|4.84|4.84|6.02454977570938|5002
14|Estero Bay Aquatic Preserve|2007|Turbidity|Bottom|Field|1|1.72|1.72|1.72|1.72||5002
14|Estero Bay Aquatic Preserve|2008|Turbidity|Bottom|Field|1|3.21|3.21|3.21|3.21||5002
14|Estero Bay Aquatic Preserve|2010|Turbidity|Bottom|Field|2|3.03|6.06|4.545|4.545|2.14253354699524|5002
14|Estero Bay Aquatic Preserve|2012|Turbidity|Bottom|Field|1|2.77|2.77|2.77|2.77||5002
14|Estero Bay Aquatic Preserve|2013|Turbidity|Bottom|Field|1|1.48|1.48|1.48|1.48||5002
