AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1992|Total Suspended Solids, TSS|All|All|2|28|36|32|32|5.65685424949238|5002
2|Apalachicola Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|5|4|29|17|18.6|10.3101891350256|5002
2|Apalachicola Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|All|All|48|4|863|11|35.25|125.050372829036|5002
2|Apalachicola Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|All|All|8|6|38|13.5|16.125|10.8685325596421|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|All|All|104|3|30|8|9.19230769230769|4.43305527699264|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|All|All|223|2|46|9|10.52466367713|6.56554422305843|355
2|Apalachicola Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|All|All|232|3|56|9|10.9008620689655|7.69964294095006|355
2|Apalachicola Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|All|All|230|3|43|10|11.3652173913043|6.40118771018366|355
2|Apalachicola Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|All|All|232|3|70|10|11.7931034482759|7.5512875440992|355
2|Apalachicola Bay Aquatic Preserve|2018|Total Suspended Solids, TSS|All|All|207|1|46|11|14.3478260869565|9.98128260960054|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Total Suspended Solids, TSS|All|All|216|2|83|7|8.5|6.39258291139581|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|All|All|8|4|9|5.5|6|1.60356745147455|5002
2|Apalachicola Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|All|All|10|3|14|7|8|4.21637021355784|5002
2|Apalachicola Bay Aquatic Preserve|2022|Total Suspended Solids, TSS|All|All|6|6|27|12.5|14|7.69415362466854|5002
3|Apalachicola National Estuarine Research Reserve|1992|Total Suspended Solids, TSS|All|All|4|10|36|26|24.5|10.8781125813871|5002
3|Apalachicola National Estuarine Research Reserve|1998|Total Suspended Solids, TSS|All|All|3|4|15|11|10|5.56776436283002|5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Suspended Solids, TSS|All|All|12|5|20|13.5|14.0833333333333|4.54189254372975|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Suspended Solids, TSS|All|All|13|4|22|12|13.2307692307692|5.55508545019556|5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Suspended Solids, TSS|All|All|38|4|47|13.5|15.0526315789474|7.80487501300985|5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Suspended Solids, TSS|All|All|12|7|26|13|14.6666666666667|5.24548868220603|5002
3|Apalachicola National Estuarine Research Reserve|2003|Total Suspended Solids, TSS|All|All|12|8|24|14.5|15.5|4.8523658709391|5002
3|Apalachicola National Estuarine Research Reserve|2004|Total Suspended Solids, TSS|All|All|12|8|37|14.5|16.25|7.91000517181764|5002
3|Apalachicola National Estuarine Research Reserve|2005|Total Suspended Solids, TSS|All|All|11|7|22|15|14.9090909090909|5.30008576259942|5002
3|Apalachicola National Estuarine Research Reserve|2006|Total Suspended Solids, TSS|All|All|12|4|26|12.5|13|7.14779050412847|5002
3|Apalachicola National Estuarine Research Reserve|2007|Total Suspended Solids, TSS|All|All|208|4|914|10.5|74.1153846153846|169.54863681334|5002
3|Apalachicola National Estuarine Research Reserve|2008|Total Suspended Solids, TSS|All|All|26|10|138|20|40.8076923076923|40.5955852090044|5002
3|Apalachicola National Estuarine Research Reserve|2009|Total Suspended Solids, TSS|All|All|14|8|27|19|18.3571428571429|5.47170544159318|5002
3|Apalachicola National Estuarine Research Reserve|2010|Total Suspended Solids, TSS|All|All|13|8|27|18|18|5.13160143944688|5002
3|Apalachicola National Estuarine Research Reserve|2011|Total Suspended Solids, TSS|All|All|27|3|21|11|11.037037037037|4.46767433460788|5002
3|Apalachicola National Estuarine Research Reserve|2012|Total Suspended Solids, TSS|All|All|31|2|52|10|13.2258064516129|11.9490855366128|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Suspended Solids, TSS|All|All|131|3|74|9|10.3435114503817|7.38686046807897|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Total Suspended Solids, TSS|All|All|265|2|46|9|10.3962264150943|6.32317653270044|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Total Suspended Solids, TSS|All|All|275|3|56|9|10.9381818181818|7.42651323784796|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Total Suspended Solids, TSS|All|All|272|3|43|10|11.5551470588235|6.47138828992343|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Total Suspended Solids, TSS|All|All|276|2|70|10|11.713768115942|7.66963023433912|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Total Suspended Solids, TSS|All|All|245|0|46|10|13.0775510204082|9.750058118913|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Suspended Solids, TSS|All|All|270|2|83|7|8.74814814814815|6.65866516928931|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Total Suspended Solids, TSS|All|All|26|2|17|7|7.92307692307692|4.08825710466528|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Suspended Solids, TSS|All|All|32|2|23|9|10.1875|5.22053946044511|5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Suspended Solids, TSS|All|All|19|3|27|9|11.1052631578947|6.00827888872332|5002
4|Banana River Aquatic Preserve|1997|Total Suspended Solids, TSS|All|All|62|0|32.4|5.4|7.39516129032258|6.31081370709753|5002
4|Banana River Aquatic Preserve|1998|Total Suspended Solids, TSS|All|All|136|1.2|124.61538|11.8|15.7874380147059|17.582399824019|5002
4|Banana River Aquatic Preserve|1999|Total Suspended Solids, TSS|All|All|95|2.7|54|30|27.0978947368421|14.2978571445155|5002
4|Banana River Aquatic Preserve|2000|Total Suspended Solids, TSS|All|All|126|1|53|15|17.0714285714286|10.3534640165916|5002
4|Banana River Aquatic Preserve|2001|Total Suspended Solids, TSS|All|All|148|1|180|13.6|15.9831081081081|16.2141845539681|5002
4|Banana River Aquatic Preserve|2002|Total Suspended Solids, TSS|All|All|174|0|184|13.5|17.6103448275862|19.1810089994971|5002
4|Banana River Aquatic Preserve|2003|Total Suspended Solids, TSS|All|All|138|0|45|17|18.1420289855072|9.37611355211846|5002
