AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,16,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1523,1523,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Sample,2217,2217,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,111,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1579,1579,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
6,Biscayne Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,952,952,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
8,Boca Ciega Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,239,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,317,317,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,392,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,86,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,334,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Surface,Sample,580,580,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
16,Fort Clinch State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,29,0,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
17,Fort Pickens State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,240,240,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,2649,2649,0,0,4336,16.944780960569,174,0.679979678768221,0,0,1578,6.16671225917386
