AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Dissolved Oxygen|Bottom|Field|16|5.9|8.6|7.75|7.43125|0.811351752735314|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Dissolved Oxygen|Bottom|Field|61|6.7|8.9|7.5|7.71803278688525|0.578650210035191|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Dissolved Oxygen|Bottom|Field|14|8.9|9.8|9.4|9.43571428571429|0.276258359726328|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Dissolved Oxygen|Bottom|Field|41|6.7|9.9|8.4|8.37317073170732|0.720077909063979|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Dissolved Oxygen|Bottom|Field|57|7|9.3|8.1|8.12456140350877|0.487808767329688|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|4|Dissolved Oxygen|Bottom|Field|76|5.5|9|6.9|7.05789473684211|0.906607325199429|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Dissolved Oxygen|Bottom|Field|48|5.5|9.6|6.8|6.82916666666667|0.572028244107524|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Dissolved Oxygen|Bottom|Field|37|6|7.7|6.8|6.78378378378378|0.436217016272045|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Dissolved Oxygen|Bottom|Field|52|5.2|9.1|6.95|7.00384615384615|1.03601073854332|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Dissolved Oxygen|Bottom|Field|51|4.1|8.3|7.1|6.96862745098039|0.682492548260692|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|9|Dissolved Oxygen|Bottom|Field|55|5.6|9.6|7.3|7.38363636363636|0.914241972258102|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Dissolved Oxygen|Bottom|Field|44|5.1|10.7|6.85|7.36590909090909|1.41486184415828|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|11|Dissolved Oxygen|Bottom|Field|17|8.2|9.9|9.5|9.47058823529412|0.408908158824132|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Dissolved Oxygen|Bottom|Field|17|9.8|10.2|10|9.97058823529412|0.0985184366143775|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Dissolved Oxygen|Bottom|Field|11|8.4|9.9|9.4|9.30909090909091|0.39611752158809|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Dissolved Oxygen|Bottom|Field|23|9.6|10.7|10|10.0782608695652|0.352853976672724|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Dissolved Oxygen|Bottom|Field|4|8.8|9.5|8.95|9.05|0.31091263510296|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Dissolved Oxygen|Bottom|Field|2|7|7.1|7.05|7.05|0.0707106781186545|69
1|Alligator Harbor Aquatic Preserve|2000|5|Dissolved Oxygen|Bottom|Field|2|7.5|7.6|7.55|7.55|0.0707106781186545|69
1|Alligator Harbor Aquatic Preserve|2000|6|Dissolved Oxygen|Bottom|Field|10|5.6|6.9|6.5|6.41|0.41217579852399|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Dissolved Oxygen|Bottom|Field|28|4.5|8.6|7.05|6.72142857142857|1.5516674765142|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Dissolved Oxygen|Bottom|Field|8|6.2|8.4|7.45|7.35|0.77643875666864|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|10|Dissolved Oxygen|Bottom|Field|31|8.2|10.1|8.9|8.99677419354839|0.469385322144996|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Dissolved Oxygen|Bottom|Field|8|6.7|7.4|7.15|7.075|0.231455024943138|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Dissolved Oxygen|Bottom|Field|28|6.4|8.6|7.65|7.59285714285714|0.517779140266618|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Dissolved Oxygen|Bottom|Field|29|7.2|9.9|8.6|8.37586206896552|0.770739520763659|5002
1|Alligator Harbor Aquatic Preserve|2001|6|Dissolved Oxygen|Bottom|Field|3|6.3|7.2|6.6|6.7|0.458257569495584|69
1|Alligator Harbor Aquatic Preserve|2001|7|Dissolved Oxygen|Bottom|Field|1|8|8|8|8||69
1|Alligator Harbor Aquatic Preserve|2001|10|Dissolved Oxygen|Bottom|Field|1|5.3|5.3|5.3|5.3||69
1|Alligator Harbor Aquatic Preserve|2001|11|Dissolved Oxygen|Bottom|Field|11|6.5|9.3|8.5|8.25454545454545|0.907043148216926|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Dissolved Oxygen|Bottom|Field|21|6|9|8|7.75714285714286|0.909159737654186|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|2|Dissolved Oxygen|Bottom|Field|12|9.2|9.8|9.4|9.45833333333333|0.167648622440092|5002
