AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Dissolved Oxygen|Bottom|Field|32|5.9|8.6|7.75|7.43125|0.798158162028619|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Dissolved Oxygen|Bottom|Field|122|6.7|8.9|7.5|7.71803278688525|0.576254132620684|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Dissolved Oxygen|Bottom|Field|28|8.9|9.8|9.4|9.43571428571429|0.271094196714101|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Dissolved Oxygen|Bottom|Field|82|6.7|9.9|8.4|8.37317073170732|0.715619179450208|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Dissolved Oxygen|Bottom|Field|112|7|9.3|8.1|8.11785714285714|0.487356222404195|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Dissolved Oxygen|Bottom|Field|152|5.5|9|6.9|7.05789473684211|0.903600327445821|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Dissolved Oxygen|Bottom|Field|96|5.5|9.6|6.8|6.82916666666667|0.569009604334199|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Dissolved Oxygen|Bottom|Field|74|6|7.7|6.8|6.78378378378378|0.433218925650359|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Dissolved Oxygen|Bottom|Field|104|5.2|9.1|6.95|7.00384615384615|1.03096929383926|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Dissolved Oxygen|Bottom|Field|100|4.1|8.3|7.1|6.98|0.681056813957825|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Dissolved Oxygen|Bottom|Field|110|5.6|9.6|7.3|7.38363636363636|0.910038538626151|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Dissolved Oxygen|Bottom|Field|86|5.1|10.7|6.8|7.36046511627907|1.42269661680721|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Dissolved Oxygen|Bottom|Field|34|8.2|9.9|9.5|9.47058823529412|0.402664919546209|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Dissolved Oxygen|Bottom|Field|34|9.8|10.2|10|9.97058823529412|0.0970142500145328|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Dissolved Oxygen|Bottom|Field|22|8.4|9.9|9.4|9.30909090909091|0.386571118214009|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Dissolved Oxygen|Bottom|Field|46|9.6|10.7|10|10.0782608695652|0.348911350395459|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Dissolved Oxygen|Bottom|Field|8|8.8|9.5|8.95|9.05|0.28784916685157|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Dissolved Oxygen|Bottom|Field|20|5.6|6.9|6.5|6.41|0.401182462753611|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Dissolved Oxygen|Bottom|Field|56|4.5|8.6|7.05|6.72142857142857|1.53749670045048|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Dissolved Oxygen|Bottom|Field|12|7|8.4|7.5|7.68333333333333|0.523681605789648|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Dissolved Oxygen|Bottom|Field|62|8.2|10.1|8.9|8.99677419354839|0.465522002767661|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Dissolved Oxygen|Bottom|Field|16|6.7|7.4|7.15|7.075|0.223606797749979|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Dissolved Oxygen|Bottom|Field|56|6.4|8.6|7.65|7.59285714285714|0.513050464594643|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Dissolved Oxygen|Bottom|Field|58|7.2|9.9|8.6|8.37586206896552|0.76394873182157|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Dissolved Oxygen|Bottom|Field|22|6.5|9.3|8.5|8.25454545454545|0.885183474512365|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Dissolved Oxygen|Bottom|Field|40|6|9|8|7.72|0.904461874293926|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Dissolved Oxygen|Bottom|Field|24|9.2|9.8|9.4|9.45833333333333|0.16396358733272|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Dissolved Oxygen|Bottom|Field|28|8.4|9.5|8.95|8.96428571428571|0.38988534469839|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Dissolved Oxygen|Bottom|Field|18|8.5|9.4|9.1|8.98888888888889|0.263212928541958|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Dissolved Oxygen|Bottom|Field|30|6.2|6.9|6.8|6.67333333333333|0.221177621449108|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Dissolved Oxygen|Bottom|Field|24|4.4|10|6.15|6.25833333333333|1.74478519088134|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Dissolved Oxygen|Bottom|Field|36|5.2|8.9|6.7|6.70555555555556|0.848846088840423|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Dissolved Oxygen|Bottom|Field|36|5.1|7.4|6.5|6.37777777777778|0.656010065737719|5002
1|Alligator Harbor Aquatic Preserve|2002|9|Dissolved Oxygen|Bottom|Field|58|4|10.1|6.7|6.69655172413793|1.12903708658826|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Dissolved Oxygen|Bottom|Field|60|6.5|10.2|7.1|7.9|1.28326913039196|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Dissolved Oxygen|Bottom|Field|24|7.2|7.8|7.6|7.55|0.169397910771984|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Dissolved Oxygen|Bottom|Field|16|9.7|12|11.45|11.35|0.706163342766153|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Dissolved Oxygen|Bottom|Field|24|6.5|10.7|7.45|8.025|1.29018030421771|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Dissolved Oxygen|Bottom|Field|60|6.2|8.9|8.05|7.90666666666667|0.737808635027338|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Dissolved Oxygen|Bottom|Field|38|6.1|9.4|8.3|8.17368421052632|0.874776947794467|5002
1|Alligator Harbor Aquatic Preserve|2003|7|Dissolved Oxygen|Bottom|Field|76|5.6|9.4|8.5|8.32894736842105|0.916488339911088|5002
1|Alligator Harbor Aquatic Preserve|2003|8|Dissolved Oxygen|Bottom|Field|76|7.2|9.4|8.35|8.37105263157895|0.462404091525636|5002
1|Alligator Harbor Aquatic Preserve|2003|9|Dissolved Oxygen|Bottom|Field|32|7.4|8.6|8.2|8.1125|0.32503101588975|5002
1|Alligator Harbor Aquatic Preserve|2003|10|Dissolved Oxygen|Bottom|Field|36|7.3|8.8|8.3|8.21666666666667|0.489022348306146|5002
1|Alligator Harbor Aquatic Preserve|2004|3|Dissolved Oxygen|Bottom|Field|20|3.5|6.3|4.75|4.98|0.91858014004452|5002
1|Alligator Harbor Aquatic Preserve|2004|4|Dissolved Oxygen|Bottom|Field|62|7.2|9.5|8.5|8.5|0.587855229194913|5002
1|Alligator Harbor Aquatic Preserve|2004|5|Dissolved Oxygen|Bottom|Field|32|8.2|9.4|8.75|8.75625|0.336909579139758|5002
1|Alligator Harbor Aquatic Preserve|2004|6|Dissolved Oxygen|Bottom|Field|66|4.6|6.3|5.6|5.62727272727273|0.393229412212986|5002
1|Alligator Harbor Aquatic Preserve|2004|8|Dissolved Oxygen|Bottom|Field|28|6|7.2|6.45|6.48571428571429|0.380753916557066|5002
1|Alligator Harbor Aquatic Preserve|2004|9|Dissolved Oxygen|Bottom|Field|32|6.7|7.6|7.2|7.1875|0.243297242867848|5002
1|Alligator Harbor Aquatic Preserve|2004|11|Dissolved Oxygen|Bottom|Field|12|8.4|9.5|8.5|8.66666666666667|0.403018910752637|5002
1|Alligator Harbor Aquatic Preserve|2005|2|Dissolved Oxygen|Bottom|Field|40|7.3|9.8|9.15|8.99|0.586077793033638|5002
1|Alligator Harbor Aquatic Preserve|2005|3|Dissolved Oxygen|Bottom|Field|3|4.93|7.6|7.17|6.56666666666667|1.43360850071884|557
1|Alligator Harbor Aquatic Preserve|2005|8|Dissolved Oxygen|Bottom|Field|12|5.8|9.4|6.75|7.3|1.59088311667108|5002
1|Alligator Harbor Aquatic Preserve|2005|9|Dissolved Oxygen|Bottom|Field|12|7.5|8.2|7.75|7.78333333333333|0.251661147842358|5002
1|Alligator Harbor Aquatic Preserve|2006|1|Dissolved Oxygen|Bottom|Field|38|6.4|7.4|6.8|6.86842105263158|0.284847292571561|5002
1|Alligator Harbor Aquatic Preserve|2006|7|Dissolved Oxygen|Bottom|Field|3|5.17|8.14|7.83|7.04666666666667|1.63261548851324|557
1|Alligator Harbor Aquatic Preserve|2006|11|Dissolved Oxygen|Bottom|Field|38|6.5|8.6|7.5|7.44736842105263|0.551527040872572|5002
1|Alligator Harbor Aquatic Preserve|2007|2|Dissolved Oxygen|Bottom|Field|62|6.4|9.4|7.9|7.87741935483871|0.725963318144506|5002
1|Alligator Harbor Aquatic Preserve|2007|5|Dissolved Oxygen|Bottom|Field|36|5.1|5.4|5.2|5.21666666666667|0.102817452659695|5002
1|Alligator Harbor Aquatic Preserve|2007|7|Dissolved Oxygen|Bottom|Field|36|2.1|3.9|3.4|3.30555555555556|0.486940562195337|5002
1|Alligator Harbor Aquatic Preserve|2007|9|Dissolved Oxygen|Bottom|Field|32|3.02|9.7|4.1|4.351875|1.12500734764626|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|10|Dissolved Oxygen|Bottom|Field|36|3.5|6.9|4.15|4.75|1.18719356948586|5002
1|Alligator Harbor Aquatic Preserve|2008|2|Dissolved Oxygen|Bottom|Field|14|4.5|6.4|4.8|5.15714285714286|0.685805854691888|5002
1|Alligator Harbor Aquatic Preserve|2008|4|Dissolved Oxygen|Bottom|Field|36|6.8|8.2|7.35|7.38333333333333|0.387298334620742|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Dissolved Oxygen|Bottom|Field|76|2.8|7.7|4.65|4.78684210526316|1.64668087215976|5002
1|Alligator Harbor Aquatic Preserve|2008|6|Dissolved Oxygen|Bottom|Field|110|2.3|9.75|3.4|3.84227272727273|1.26749674489994|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|7|Dissolved Oxygen|Bottom|Field|40|2.9|4.2|3.55|3.535|0.406706597451107|5002
1|Alligator Harbor Aquatic Preserve|2009|3|Dissolved Oxygen|Bottom|Field|38|8.1|9.8|9.1|9.07368421052632|0.447022709699628|5002
1|Alligator Harbor Aquatic Preserve|2009|4|Dissolved Oxygen|Bottom|Field|24|3.9|9.5|6.55|6.43333333333333|1.53698368260034|5002
1|Alligator Harbor Aquatic Preserve|2009|6|Dissolved Oxygen|Bottom|Field|64|3.6|10.43|4.9|5.615625|1.32319463708823|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|7|Dissolved Oxygen|Bottom|Field|80|5.6|7.5|6.6|6.63|0.480611424928863|5002
1|Alligator Harbor Aquatic Preserve|2009|9|Dissolved Oxygen|Bottom|Field|64|5|8.2|6.95|6.825|0.790418816047483|5002
1|Alligator Harbor Aquatic Preserve|2010|3|Dissolved Oxygen|Bottom|Field|30|7.4|9.3|8.9|8.78666666666667|0.46663382478854|5002
1|Alligator Harbor Aquatic Preserve|2010|6|Dissolved Oxygen|Bottom|Field|12|2.2|7.2|2.65|3.33333333333333|1.8167570174919|5002
1|Alligator Harbor Aquatic Preserve|2011|6|Dissolved Oxygen|Bottom|Field|40|5.9|7.9|6.25|6.425|0.466162731573098|5002
