AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|pH|All|Field|347|7.2|8.9|8|7.96048991354467|0.407403368856681|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|pH|All|Field|567|7.4|8.8|8.3|8.21793650793651|0.408284538664976|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|pH|All|Field|469|7|8.8|8.2|8.22381663113006|0.451869025135227|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|pH|All|Field|748|7.5|8.9|8.1|8.16040106951872|0.340614610408136|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|pH|All|Field|627|6.7|9.1|8|8.04314194577352|0.45068834532473|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|pH|All|Field|1134|6.39|8.8|8.2|8.15236331569665|0.265016887859584|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|pH|All|Field|847|4.7|9.5|8.2|7.94330578512397|0.85832065941318|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|pH|All|Field|523|6|8.9|8.1|7.98304015296367|0.685555213306653|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|pH|All|Field|647|5.2|8.7|8.09|7.84729520865533|0.789323657865107|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|pH|All|Field|628|7.3|9.36|8|8.00686305732484|0.385307764937045|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|11|pH|All|Field|379|7.6|8.9|8.2|8.25332453825858|0.341925806031284|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|pH|All|Field|483|5.8|8.6|8.2|7.9988198757764|0.539962015202362|69, 95, 469, 5002
