AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1992|Total Suspended Solids, TSS|Surface|All|2|28|36|32|32|5.65685424949238|5002
2|Apalachicola Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|All|10|4|29|17|18.6|9.72053953692329|5002
2|Apalachicola Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|All|96|4|863|11|35.25|124.390471796212|5002
2|Apalachicola Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|All|16|6|38|13.5|16.125|10.5|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|All|107|3|30|8|9.30841121495327|4.45821525960839|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|All|223|2|46|9|10.52466367713|6.56554422305843|355
2|Apalachicola Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|All|232|3|56|9|10.9008620689655|7.69964294095006|355
2|Apalachicola Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|All|230|3|43|10|11.3652173913043|6.40118771018366|355
2|Apalachicola Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|All|232|3|70|10|11.7931034482759|7.5512875440992|355
2|Apalachicola Bay Aquatic Preserve|2018|Total Suspended Solids, TSS|Surface|All|217|1|46|11|14.110599078341|9.85293376645303|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Total Suspended Solids, TSS|Surface|All|225|2|83|7|8.82666666666667|8.04070004059703|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|All|14|4|9|6|6.14285714285714|1.61040572322834|5002
2|Apalachicola Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|All|20|3|14|7|8|4.10391340834062|5002
2|Apalachicola Bay Aquatic Preserve|2022|Total Suspended Solids, TSS|Surface|All|6|6|27|9|12.8333333333333|7.85917722580848|5002
3|Apalachicola National Estuarine Research Reserve|1992|Total Suspended Solids, TSS|Surface|All|4|10|36|26|24.5|10.8781125813871|5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Suspended Solids, TSS|Surface|All|4|17|20|18.5|18.5|1.73205080756888|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Suspended Solids, TSS|Surface|All|18|4|20|12|12.7777777777778|4.67226554890421|5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Suspended Solids, TSS|Surface|All|76|4|47|13.5|15.0526315789474|7.7526679052519|5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Suspended Solids, TSS|Surface|All|24|7|26|13|14.6666666666667|5.130189136836|5002
3|Apalachicola National Estuarine Research Reserve|2003|Total Suspended Solids, TSS|Surface|All|24|8|24|14.5|15.5|4.74570744256689|5002
3|Apalachicola National Estuarine Research Reserve|2004|Total Suspended Solids, TSS|Surface|All|24|8|37|14.5|16.25|7.73613767244072|5002
3|Apalachicola National Estuarine Research Reserve|2005|Total Suspended Solids, TSS|Surface|All|22|7|22|15|14.9090909090909|5.17235408235426|5002
3|Apalachicola National Estuarine Research Reserve|2006|Total Suspended Solids, TSS|Surface|All|24|4|26|12.5|13|6.99067702139008|5002
3|Apalachicola National Estuarine Research Reserve|2007|Total Suspended Solids, TSS|Surface|All|414|4|914|11|74.4347826086957|169.691114761166|5002
