AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,17,0,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,1304,1304,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,Lab,2005,2005,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,2288,2288,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,2638,2638,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,1,0,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
6,Biscayne Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,1269,1269,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
8,Boca Ciega Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,2347,2347,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,338,338,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,76,76,0,0,9905,14.659957078369,534,0.790350033301265,0,0,2859,4.23148079627026
