AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|Surface|Lab|42|1|26|4.2|5.71904761904762|5.38499442195685|5002
2|Apalachicola Bay Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|Surface|Lab|119|0.85|90|1|6.75084033613445|14.7377814706855|5002
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|Surface|Lab|362|0.5|41|5.17|7.01624309392265|6.54250989361534|355, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|323|0.641|28.622|5.981|7.13584829721362|5.49765640683355|355, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|Surface|Lab|317|0.6|24.4|7|7.58391167192429|5.04820056596395|355
2|Apalachicola Bay Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|Surface|Lab|294|0.5|7.05|1.92|1.99074829931973|1.1210773636114|355
2|Apalachicola Bay Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|Surface|Lab|243|0.5|25.38|6.36|7.93551440329218|4.96440337509549|355
2|Apalachicola Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|307|0.85|76.5|8.3|10.8021172638436|8.14396125848277|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|Surface|Lab|246|0.2|40.4|9.8|11.420325203252|7.81974433894512|355
2|Apalachicola Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|Surface|Lab|236|0.7|103.4|10.5|12.0665254237288|10.0722508103494|355
2|Apalachicola Bay Aquatic Preserve|2010|Chlorophyll a corrected for pheophytin|Surface|Lab|193|1.1|24.8|9.4|9.82487046632124|5.40084899853797|355
2|Apalachicola Bay Aquatic Preserve|2011|Chlorophyll a corrected for pheophytin|Surface|Lab|185|2.7|57.6|13.4|15.0891891891892|9.51960744828524|355
2|Apalachicola Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|192|0.45|27.04|7.82|9.757875|7.07357739457681|355, 5002
