AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
2,Apalachicola Bay Aquatic Preserve,Turbidity,Bottom,Sample,4,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
3,Apalachicola National Estuarine Research Reserve,Turbidity,Bottom,Sample,15,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
4,Banana River Aquatic Preserve,Turbidity,Bottom,Sample,34,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Bottom,Sample,147,147,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
6,Biscayne Bay Aquatic Preserve,Turbidity,Bottom,Sample,94,94,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
8,Boca Ciega Bay Aquatic Preserve,Turbidity,Bottom,Sample,65,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
9,Cape Haze Aquatic Preserve,Turbidity,Bottom,Sample,58,58,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Bottom,Sample,20,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
11,Cockroach Bay Aquatic Preserve,Turbidity,Bottom,Sample,31,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
13,Coupon Bight Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
14,Estero Bay Aquatic Preserve,Turbidity,Bottom,Sample,68,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
15,Florida Keys National Marine Sanctuary,Turbidity,Bottom,Sample,61,61,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
16,Fort Clinch State Park Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
17,Fort Pickens State Park Aquatic Preserve,Turbidity,Bottom,Sample,11,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Bottom,Sample,664,664,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
19,Guana River Marsh Aquatic Preserve,Turbidity,Bottom,Sample,32,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Turbidity,Bottom,Sample,45,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Turbidity,Bottom,Sample,15,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Turbidity,Bottom,Sample,13,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Bottom,Sample,9,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
24,Lake Jackson Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
25,Lemon Bay Aquatic Preserve,Turbidity,Bottom,Sample,81,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
26,Lignumvitae Key Aquatic Preserve,Turbidity,Bottom,Sample,5,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Bottom,Sample,21,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
28,Matlacha Pass Aquatic Preserve,Turbidity,Bottom,Sample,11,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Bottom,Sample,9,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Bottom,Sample,26,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
48,Nature Coast Aquatic Preserve,Turbidity,Bottom,Sample,26,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
31,North Fork St. Lucie Aquatic Preserve,Turbidity,Bottom,Sample,7,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
32,Oklawaha River Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
33,Pellicer Creek Aquatic Preserve,Turbidity,Bottom,Sample,3,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
34,Pine Island Sound Aquatic Preserve,Turbidity,Bottom,Sample,62,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
35,Pinellas County Aquatic Preserve,Turbidity,Bottom,Sample,300,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
36,Rainbow Springs Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Bottom,Sample,102,102,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
38,Rookery Bay Aquatic Preserve,Turbidity,Bottom,Sample,18,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Bottom,Sample,37,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,Bottom,Sample,3763,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
40,St. Andrews State Park Aquatic Preserve,Turbidity,Bottom,Sample,7,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
41,St. Joseph Bay Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
42,St. Joseph Bay State Buffer Preserve,Turbidity,Bottom,Sample,1,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
43,St. Martins Marsh Aquatic Preserve,Turbidity,Bottom,Sample,28,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
44,Terra Ceia Aquatic Preserve,Turbidity,Bottom,Sample,82,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
45,Tomoka Marsh Aquatic Preserve,Turbidity,Bottom,Sample,21,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
46,Wekiva River Aquatic Preserve,Turbidity,Bottom,Sample,1,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
47,Yellow River Marsh Aquatic Preserve,Turbidity,Bottom,Sample,2,0,0,0,905,15.0657566172798,25,0.416181122024305,0,0,22,0.366239387381388
